city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.7,91,0.0,976.5,5.4,22.3,146,75.0,71.2,68.5,1571.0,32.0,30.0,7,5,3,1,2026-08-05T23:11:03.685277+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,86,0.0,1005.8,7.35,45.0,63,36.3,15.5,7.4,252.0,42.0,5.0,7,5,4,1,2026-08-05T23:11:03.685316+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,95,0.0,911.5,7.6,48.2,43,10.5,7.7,17.6,350.0,32.0,5.2,3,5,7,1,2026-08-05T23:11:03.685331+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,89,0.0,950.8,8.1,40.3,48,11.6,8.7,10.4,287.0,47.0,4.0,3,5,7,1,2026-08-05T23:11:03.685340+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,88,0.0,1005.7,8.15,38.9,61,38.9,26.2,36.7,653.0,31.0,12.6,7,5,4,1,2026-08-05T23:11:03.685348+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,94,0.2,1001.9,8.55,28.1,86,44.4,42.8,20.7,840.0,50.0,13.5,10,5,4,1,2026-08-05T23:11:03.685355+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,90,0.0,945.5,8.0,44.6,32,9.9,6.6,11.2,168.0,32.0,7.1,3,5,7,1,2026-08-05T23:11:03.685362+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.0,85,0.0,996.9,7.0,29.2,81,40.3,24.6,17.8,363.0,45.0,6.3,7,5,7,1,2026-08-05T23:11:03.685369+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,90,0.0,954.0,7.9,40.7,98,45.4,31.7,20.7,373.0,45.0,7.4,7,5,7,1,2026-08-05T23:11:03.685376+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.1,97,0.1,987.7,7.1,31.7,63,24.6,24.2,24.2,416.0,47.0,8.2,10,5,7,1,2026-08-05T23:11:03.685386+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.7,96,0.3,986.0,5.35,34.2,52,21.2,21.1,21.3,425.0,54.0,7.0,10,5,3,1,2026-08-05T23:11:03.685392+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.4,92,0.0,962.3,7.45,24.5,107,67.3,66.8,54.8,753.0,65.0,16.7,7,5,7,1,2026-08-05T23:11:03.685399+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.1,88,0.0,836.4,8.75,25.2,89,48.9,47.8,50.3,1387.0,19.0,2.1,3,5,7,1,2026-08-05T23:11:03.685405+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.4,92,0.0,965.3,8.3,23.4,132,47.4,44.5,36.8,766.0,85.0,8.4,7,5,7,1,2026-08-05T23:11:03.685411+05:30
Amritsar,Punjab,31.634,74.8723,29.2,86,0.0,972.7,8.2,22.0,132,49.2,47.3,25.8,747.0,61.0,6.5,7,5,7,1,2026-08-05T23:11:03.685417+05:30
Ludhiana,Punjab,30.901,75.8573,28.6,89,0.0,971.2,7.65,24.1,136,93.8,91.0,41.0,1362.0,62.0,10.7,7,5,7,1,2026-08-05T23:11:03.685425+05:30
Jalandhar,Punjab,31.326,75.5762,28.4,94,0.0,972.1,7.9,29.5,150,78.5,75.7,46.1,1111.0,51.0,9.1,7,5,7,1,2026-08-05T23:11:03.685431+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.2,99,0.0,827.0,6.25,21.6,49,10.7,10.6,24.7,252.0,73.0,2.6,3,10,7,1,2026-08-05T23:11:03.685437+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.1,97,0.0,780.0,7.8,24.5,74,10.0,10.0,16.4,517.0,99.0,5.9,3,10,7,0,2026-08-05T23:11:03.685444+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.2,91,0.0,816.0,9.0,26.6,46,7.1,7.1,33.1,256.0,63.0,0.6,3,5,7,1,2026-08-05T23:11:03.685452+05:30
Gurgaon,Haryana,28.4595,77.0266,27.6,93,0.0,974.9,6.4,23.0,141,56.1,45.1,51.6,989.0,30.0,17.0,7,5,7,1,2026-08-05T23:11:03.685458+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.6,91,0.0,978.2,5.5,20.5,141,56.1,45.1,51.6,1474.0,30.0,17.0,7,5,3,1,2026-08-05T23:11:03.685464+05:30
