city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.1,95,0.0,977.8,6.65,17.6,98,45.6,45.4,25.2,446.0,56.0,18.9,7,5,7,1,2026-07-26T03:28:29.955601+05:30
Mumbai,Maharashtra,19.076,72.8777,24.3,97,0.5,1004.9,1.95,44.3,68,40.4,17.6,4.5,132.0,42.0,3.5,6,5,0,1,2026-07-26T03:28:29.955649+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,92,0.0,909.6,8.75,56.5,44,6.4,4.6,7.6,138.0,34.0,3.2,3,5,7,1,2026-07-26T03:28:29.955662+05:30
Hyderabad,Telangana,17.385,78.4867,24.6,81,0.0,949.6,8.95,49.3,55,17.4,10.9,7.6,173.0,40.0,4.0,3,5,7,1,2026-07-26T03:28:29.955671+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.6,82,0.0,1004.1,8.4,40.3,74,24.8,16.5,13.9,288.0,50.0,6.6,7,5,4,1,2026-07-26T03:28:29.955678+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,92,0.0,998.1,5.9,51.5,72,13.5,12.0,10.4,201.0,48.0,8.0,7,5,3,1,2026-07-26T03:28:29.955684+05:30
Pune,Maharashtra,18.5204,73.8567,22.4,92,0.0,943.9,6.55,49.7,27,2.3,1.9,6.4,112.0,33.0,4.8,3,5,7,1,2026-07-26T03:28:29.955690+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.8,92,0.0,995.5,6.35,42.1,65,23.1,10.9,7.7,130.0,42.0,4.3,7,5,7,1,2026-07-26T03:28:29.955696+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.1,86,0.0,953.7,7.15,23.0,91,27.4,20.0,21.6,266.0,37.0,8.6,7,5,7,1,2026-07-26T03:28:29.955702+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.6,95,0.0,988.1,8.0,17.3,101,47.1,47.1,20.0,654.0,58.0,7.8,7,5,7,1,2026-07-26T03:28:29.955709+05:30
