city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.7,46,0.0,980.5,7.25,29.2,161,534.6,90.3,4,5,7,0,2026-04-20T01:13:43.684067+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,73,0.0,1007.3,7.3,20.5,78,41.0,21.8,7,5,4,1,2026-04-20T01:13:43.684112+05:30
Bangalore,Karnataka,12.9716,77.5946,24.9,58,0.0,911.3,9.55,17.6,81,26.1,22.6,0,5,7,1,2026-04-20T01:13:43.684128+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,69,0.0,953.3,9.3,46.1,111,41.0,36.3,7,5,7,1,2026-04-20T01:13:43.684139+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,85,0.0,1006.4,9.3,34.6,36,14.1,9.6,7,5,4,1,2026-04-20T01:13:43.684149+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,91,0.0,1003.1,8.9,34.2,77,27.5,21.6,7,5,4,1,2026-04-20T01:13:43.684162+05:30
Pune,Maharashtra,18.5204,73.8567,26.6,65,0.0,947.9,7.3,35.6,113,58.4,51.9,7,5,7,1,2026-04-20T01:13:43.684169+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.4,44,0.0,1001.1,8.15,20.2,54,23.5,18.6,4,5,4,0,2026-04-20T01:13:43.684177+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,22,0.0,957.9,7.9,22.0,109,173.2,31.5,4,5,7,0,2026-04-20T01:13:43.684185+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.5,47,0.0,989.6,7.9,34.6,131,176.5,46.7,4,5,7,1,2026-04-20T01:13:43.684193+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.7,58,0.0,987.9,7.9,27.0,186,274.7,60.5,4,5,7,1,2026-04-20T01:13:43.684201+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.9,56,0.0,966.7,7.25,32.4,68,25.2,18.5,0,5,7,0,2026-04-20T01:13:43.684208+05:30
