city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.8,65,0.0,986.0,5.7,31.7,158,377.2,90.3,3,5,3,0,2026-03-01T22:55:21.786814+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,78,0.0,1010.7,7.25,24.1,79,49.7,27.9,7,0,4,1,2026-03-01T22:55:21.786856+05:30
Bangalore,Karnataka,12.9716,77.5946,23.7,55,0.0,912.3,9.05,23.0,151,43.4,43.0,0,5,7,0,2026-03-01T22:55:21.786871+05:30
Hyderabad,Telangana,17.385,78.4867,25.4,66,0.0,954.6,8.3,27.4,131,77.1,76.6,7,5,7,1,2026-03-01T22:55:21.786881+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.7,78,0.0,1009.5,8.75,33.1,133,45.2,41.4,7,0,4,1,2026-03-01T22:55:21.786890+05:30
Kolkata,West Bengal,22.5726,88.3639,24.7,91,0.0,1007.7,7.6,25.2,99,45.8,43.9,3,5,4,1,2026-03-01T22:55:21.786899+05:30
Pune,Maharashtra,18.5204,73.8567,22.3,78,0.0,949.5,7.8,34.2,151,40.0,34.7,3,5,7,1,2026-03-01T22:55:21.786910+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.1,55,0.0,1004.7,7.05,21.2,94,63.3,49.5,4,5,4,0,2026-03-01T22:55:21.786918+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.7,31,0.0,962.7,6.45,25.2,88,84.3,48.3,0,5,7,0,2026-03-01T22:55:21.786925+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.7,51,0.0,996.0,6.2,38.5,124,183.9,51.1,0,5,7,0,2026-03-01T22:55:21.786933+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,17.5,58,0.0,994.6,6.2,31.3,151,268.2,57.0,0,5,7,0,2026-03-01T22:55:21.786940+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.8,57,0.0,971.3,5.6,31.0,85,40.7,37.0,0,5,3,0,2026-03-01T22:55:21.786948+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.3,76,0.0,838.8,6.45,14.8,147,101.7,89.2,3,5,7,0,2026-03-01T22:55:21.786955+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.2,62,0.0,975.3,6.15,25.2,101,58.4,51.7,3,5,7,0,2026-03-01T22:55:21.786962+05:30
Amritsar,Punjab,31.634,74.8723,18.7,64,0.0,983.7,6.1,20.5,128,73.6,53.2,3,5,7,0,2026-03-01T22:55:21.786969+05:30
Ludhiana,Punjab,30.901,75.8573,19.5,57,0.0,981.8,5.8,25.9,154,94.3,77.5,0,5,3,0,2026-03-01T22:55:21.786977+05:30
Jalandhar,Punjab,31.326,75.5762,19.4,59,0.0,983.0,5.95,23.0,156,106.6,87.1,0,5,3,0,2026-03-01T22:55:21.786986+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.6,58,0.0,828.4,5.95,32.4,69,31.5,26.3,0,5,3,0,2026-03-01T22:55:21.786993+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.8,56,0.0,782.0,6.0,50.4,76,33.3,26.0,0,5,3,1,2026-03-01T22:55:21.787000+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.9,59,0.0,818.1,7.6,34.9,77,24.0,17.3,0,5,7,0,2026-03-01T22:55:21.787007+05:30
Gurgaon,Haryana,28.4595,77.0266,17.5,74,0.0,984.3,5.8,31.0,537,577.4,108.0,3,5,3,0,2026-03-01T22:55:21.787015+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.0,64,0.0,987.6,5.75,31.3,537,577.4,108.0,3,5,3,0,2026-03-01T22:55:21.787021+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.5,64,0.0,985.6,5.7,28.1,153,369.7,87.5,3,5,3,0,2026-03-01T22:55:21.787027+05:30
