city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.9,89,0.0,977.0,7.25,28.1,152,60.5,59.5,64.4,1797.0,46.0,40.2,7,5,7,1,2026-08-10T20:30:34.452921+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,85,0.0,1005.2,7.65,49.7,62,33.5,16.0,8.1,235.0,39.0,4.9,7,5,4,1,2026-08-10T20:30:34.452968+05:30
Bangalore,Karnataka,12.9716,77.5946,22.4,92,0.0,910.4,8.8,42.8,38,9.6,8.9,25.5,488.0,35.0,6.1,3,5,7,1,2026-08-10T20:30:34.452984+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,90,0.5,950.4,9.0,40.0,64,20.0,14.6,17.4,402.0,51.0,6.1,6,5,7,1,2026-08-10T20:30:34.452994+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.7,81,0.0,1004.4,8.85,44.3,84,31.0,22.8,13.6,306.0,100.0,8.2,7,5,4,1,2026-08-10T20:30:34.453002+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,95,0.1,1000.8,8.6,24.1,66,28.6,27.5,20.7,574.0,35.0,13.7,10,5,4,1,2026-08-10T20:30:34.453010+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,88,0.0,945.0,7.65,52.9,34,9.8,6.9,11.6,159.0,32.0,6.9,3,5,7,1,2026-08-10T20:30:34.453017+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.0,91,0.0,996.6,6.0,34.2,73,39.0,24.2,21.1,376.0,38.0,6.4,7,5,3,1,2026-08-10T20:30:34.453023+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.9,94,0.0,953.6,7.5,24.1,81,24.6,24.5,21.4,730.0,72.0,7.8,7,5,7,1,2026-08-10T20:30:34.453029+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,87,0.0,987.9,6.95,33.5,110,32.0,31.8,12.7,395.0,97.0,11.3,7,5,7,1,2026-08-10T20:30:34.453040+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.1,87,0.0,986.0,7.05,32.0,141,34.1,34.0,11.7,405.0,113.0,13.1,7,5,7,1,2026-08-10T20:30:34.453046+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.9,87,0.0,963.0,5.6,36.7,148,35.7,35.7,28.0,594.0,79.0,12.6,7,5,3,1,2026-08-10T20:30:34.453053+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.2,69,0.0,837.6,8.7,15.8,105,31.4,30.9,35.3,1335.0,60.0,5.1,7,5,7,1,2026-08-10T20:30:34.453060+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.6,84,0.0,965.6,8.25,21.6,127,42.6,42.0,33.7,630.0,97.0,8.0,7,5,7,1,2026-08-10T20:30:34.453065+05:30
Amritsar,Punjab,31.634,74.8723,29.8,86,0.0,973.6,8.05,20.2,176,92.9,92.0,55.0,859.0,78.0,14.5,7,5,7,1,2026-08-10T20:30:34.453071+05:30
Ludhiana,Punjab,30.901,75.8573,29.5,83,0.0,972.3,6.85,27.7,169,56.0,55.9,23.7,878.0,90.0,13.1,7,5,7,1,2026-08-10T20:30:34.453077+05:30
Jalandhar,Punjab,31.326,75.5762,28.9,88,0.0,973.2,7.85,20.9,162,61.9,61.5,29.6,840.0,96.0,9.1,7,5,7,1,2026-08-10T20:30:34.453085+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.3,99,0.0,826.9,2.7,20.9,52,6.1,6.0,20.3,275.0,73.0,2.8,3,10,3,1,2026-08-10T20:30:34.453092+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.5,99,0.0,781.6,6.7,23.4,122,19.8,19.7,13.2,669.0,119.0,9.1,3,10,7,1,2026-08-10T20:30:34.453098+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.2,98,0.0,816.4,6.3,30.2,55,7.5,7.4,35.2,295.0,42.0,0.6,3,5,7,1,2026-08-10T20:30:34.453107+05:30
Gurgaon,Haryana,28.4595,77.0266,28.0,93,0.0,975.4,7.1,29.5,142,65.2,64.3,72.1,1647.0,41.0,39.1,7,5,7,1,2026-08-10T20:30:34.453112+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.8,88,0.0,978.4,7.15,28.8,142,65.2,64.3,72.1,1204.0,41.0,39.1,7,5,7,1,2026-08-10T20:30:34.453118+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.4,91,0.0,976.7,7.15,31.3,118,44.5,44.4,22.7,482.0,74.0,13.5,7,5,7,1,2026-08-10T20:30:34.453124+05:30
Faridabad,Haryana,28.4089,77.3178,28.7,89,0.0,977.7,7.1,29.9,142,65.2,64.3,72.1,1324.0,41.0,39.1,7,5,7,1,2026-08-10T20:30:34.453137+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.8,95,0.1,975.7,6.95,28.4,118,44.5,44.4,22.7,533.0,74.0,13.5,10,5,7,1,2026-08-10T20:30:34.453143+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.3,86,0.0,981.5,7.55,29.2,103,35.9,35.3,18.5,474.0,85.0,10.7,7,5,7,1,2026-08-10T20:30:34.453149+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.4,86,0.0,991.8,7.55,28.1,88,33.6,33.5,17.6,676.0,78.0,13.3,7,5,7,1,2026-08-10T20:30:34.453156+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.7,89,0.0,990.2,7.45,28.1,132,38.0,37.7,16.6,560.0,90.0,15.3,7,5,7,1,2026-08-10T20:30:34.453162+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.5,91,0.0,992.4,7.4,37.1,83,27.9,27.6,13.0,385.0,85.0,8.4,7,5,7,1,2026-08-10T20:30:34.453168+05:30
