city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,17.4,88,0.0,987.5,6.45,31.7,159,160.7,61.7,3,10,7,0,2026-03-22T04:58:47.844497+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,64,0.0,1009.3,7.9,30.2,84,30.0,24.2,7,0,4,1,2026-03-22T04:58:47.844537+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,89,0.0,911.8,9.45,26.6,99,46.6,41.8,3,5,7,1,2026-03-22T04:58:47.844552+05:30
Hyderabad,Telangana,17.385,78.4867,23.4,88,0.0,953.7,8.9,23.8,100,46.0,34.3,3,5,7,1,2026-03-22T04:58:47.844563+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.9,84,0.0,1008.6,9.2,32.0,40,15.0,10.0,7,0,4,1,2026-03-22T04:58:47.844571+05:30
Kolkata,West Bengal,22.5726,88.3639,20.0,93,0.0,1009.7,8.25,22.7,85,46.8,45.3,3,0,4,1,2026-03-22T04:58:47.844580+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,67,0.0,949.1,8.45,26.3,82,49.4,45.5,3,5,7,1,2026-03-22T04:58:47.844591+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.6,57,0.0,1005.1,7.8,20.2,73,30.5,21.1,0,5,4,0,2026-03-22T04:58:47.844599+05:30
Jaipur,Rajasthan,26.9124,75.7873,18.9,75,0.0,963.6,7.25,29.5,79,117.3,32.0,3,5,7,0,2026-03-22T04:58:47.844607+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.0,86,0.0,998.0,6.9,26.6,106,61.2,59.8,3,10,7,1,2026-03-22T04:58:47.844615+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,17.8,82,0.0,996.1,7.0,29.5,120,117.1,53.0,3,10,7,0,2026-03-22T04:58:47.844622+05:30
Chandigarh,Chandigarh,30.7333,76.7794,13.8,95,0.0,972.2,6.35,34.9,82,34.1,29.6,3,10,7,0,2026-03-22T04:58:47.844630+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,3.5,88,0.0,839.2,7.45,14.0,97,43.0,39.3,3,10,7,0,2026-03-22T04:58:47.844637+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,13.6,93,0.0,977.2,6.5,23.4,100,38.4,35.4,3,10,7,0,2026-03-22T04:58:47.844645+05:30
Amritsar,Punjab,31.634,74.8723,14.2,91,0.0,985.8,6.75,22.3,150,97.6,87.5,3,10,7,0,2026-03-22T04:58:47.844651+05:30
Ludhiana,Punjab,30.901,75.8573,14.8,91,0.0,983.3,6.45,27.7,151,63.8,54.2,3,10,7,0,2026-03-22T04:58:47.844658+05:30
Jalandhar,Punjab,31.326,75.5762,14.6,92,0.0,984.7,6.75,24.1,142,84.1,73.1,3,10,7,0,2026-03-22T04:58:47.844667+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.3,86,0.0,827.8,6.4,23.0,37,18.5,13.9,3,10,7,0,2026-03-22T04:58:47.844675+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.1,87,0.0,780.7,6.65,33.8,58,37.1,29.0,3,10,7,0,2026-03-22T04:58:47.844681+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.0,37,0.0,816.3,8.8,29.9,44,17.3,13.4,0,5,7,1,2026-03-22T04:58:47.844688+05:30
Gurgaon,Haryana,28.4595,77.0266,15.8,93,0.0,985.9,6.55,28.8,213,188.1,68.2,3,10,7,0,2026-03-22T04:58:47.844695+05:30
Noida,Uttar Pradesh,28.5355,77.391,17.4,88,0.0,989.1,6.45,31.0,213,188.1,68.2,3,10,7,0,2026-03-22T04:58:47.844701+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,16.2,91,0.0,987.1,6.45,31.0,153,155.5,60.8,3,10,7,0,2026-03-22T04:58:47.844707+05:30
Faridabad,Haryana,28.4089,77.3178,16.1,92,0.0,988.3,6.5,28.8,213,188.1,68.2,3,10,7,0,2026-03-22T04:58:47.844714+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,15.0,94,0.0,985.5,6.35,32.8,153,155.5,60.8,3,10,7,0,2026-03-22T04:58:47.844722+05:30
Agra,Uttar Pradesh,27.1767,78.0081,17.1,89,0.0,992.7,6.7,31.0,434,681.7,115.0,3,10,7,0,2026-03-22T04:58:47.844730+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,17.2,94,0.0,1002.0,7.6,27.4,97,49.2,43.7,3,10,4,1,2026-03-22T04:58:47.844742+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,18.3,86,0.0,1000.5,7.5,23.8,108,73.1,66.4,3,10,4,0,2026-03-22T04:58:47.844749+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,15.4,100,0.0,1001.8,7.3,13.0,151,124.3,121.1,3,10,4,0,2026-03-22T04:58:47.844755+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,15.6,95,0.0,991.0,6.65,29.9,114,60.5,57.2,3,10,7,0,2026-03-22T04:58:47.844762+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,16.1,91,0.0,990.0,6.55,31.3,177,282.2,78.5,3,10,7,0,2026-03-22T04:58:47.844768+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,15.2,93,0.0,987.7,6.5,31.0,135,84.3,74.0,3,10,7,0,2026-03-22T04:58:47.844774+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,13.7,97,0.0,979.3,6.15,35.6,142,104.3,74.0,3,10,7,0,2026-03-22T04:58:47.844780+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,18.1,71,0.0,982.1,7.45,29.2,70,106.4,28.6,3,5,7,0,2026-03-22T04:58:51.179852+05:30
Surat,Gujarat,21.1702,72.8311,24.0,69,0.0,1009.0,7.65,25.6,105,42.4,32.7,3,0,4,1,2026-03-22T04:58:51.179882+05:30
Vadodara,Gujarat,22.3072,73.1812,23.1,49,0.0,1006.9,7.8,16.9,67,34.2,25.8,0,5,4,0,2026-03-22T04:58:51.179892+05:30
Rajkot,Gujarat,22.3039,70.8022,22.3,87,0.0,997.8,7.6,26.3,59,50.8,20.7,3,5,7,1,2026-03-22T04:58:51.179900+05:30
Thane,Maharashtra,19.2183,72.9781,24.2,61,0.0,1008.9,7.9,43.2,84,30.0,24.2,3,0,4,1,2026-03-22T04:58:51.179907+05:30
Nagpur,Maharashtra,21.1458,79.0882,21.1,48,0.0,976.2,8.2,22.0,53,8.2,7.6,0,5,7,0,2026-03-22T04:58:51.179915+05:30
Nashik,Maharashtra,19.9975,73.7898,22.0,51,0.0,946.6,8.05,30.6,58,17.6,15.7,0,5,7,0,2026-03-22T04:58:51.179921+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.7,53,0.0,945.2,8.6,25.9,53,18.2,16.9,0,5,7,0,2026-03-22T04:58:51.179927+05:30
