city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.8,82,0.0,983.1,6.65,24.5,156,115.0,60.5,32.0,515.0,43.0,20.5,3,5,7,1,2026-06-01T05:38:43.007860+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,76,0.0,1008.4,7.7,40.0,57,18.6,11.7,8.9,163.0,40.0,6.2,7,0,4,1,2026-06-01T05:38:43.007904+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,93,0.0,912.0,9.2,32.8,70,14.8,13.5,12.1,279.0,51.0,6.1,3,5,7,1,2026-06-01T05:38:43.007918+05:30
Hyderabad,Telangana,17.385,78.4867,27.8,47,0.0,952.3,9.1,33.1,78,39.6,20.3,9.3,264.0,70.0,5.8,4,5,7,0,2026-06-01T05:38:43.007928+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,70,0.0,1006.4,8.4,34.2,79,21.3,17.9,16.8,372.0,46.0,17.4,7,5,4,1,2026-06-01T05:38:43.007937+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,90,0.0,1006.0,8.9,22.0,124,93.6,82.4,35.0,594.0,26.0,11.7,7,5,4,1,2026-06-01T05:38:43.007945+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,91,0.0,948.5,8.3,40.0,51,16.6,11.8,13.8,149.0,33.0,13.0,3,5,7,1,2026-06-01T05:38:43.007952+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.4,74,0.0,1001.5,8.0,31.3,71,34.7,20.3,4.6,130.0,41.0,4.1,7,5,4,1,2026-06-01T05:38:43.007959+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.7,81,0.0,959.6,8.15,29.9,98,138.3,46.1,13.5,266.0,42.0,7.2,3,5,7,1,2026-06-01T05:38:43.007969+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.9,94,0.0,994.1,8.3,24.8,96,56.8,49.5,29.5,428.0,41.0,9.5,3,5,7,1,2026-06-01T05:38:43.007977+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.3,76,0.0,992.2,8.3,22.3,102,81.0,44.4,24.7,369.0,44.0,8.4,7,5,7,1,2026-06-01T05:38:43.007984+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.0,77,0.0,968.9,7.5,32.4,84,40.2,39.0,41.6,816.0,12.0,5.9,3,5,7,1,2026-06-01T05:38:43.007991+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.2,95,0.0,839.5,9.05,21.2,119,86.1,52.3,22.2,324.0,14.0,1.4,3,10,7,0,2026-06-01T05:38:43.007998+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.9,70,0.0,972.6,8.55,25.2,110,76.8,54.1,31.1,358.0,10.0,2.0,3,5,7,1,2026-06-01T05:38:43.008004+05:30
Amritsar,Punjab,31.634,74.8723,23.6,71,0.0,980.8,8.45,18.0,116,197.4,65.4,23.2,429.0,42.0,5.7,3,5,7,1,2026-06-01T05:38:43.008013+05:30
