city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.3,58,0.0,982.4,7.6,26.6,150,254.3,69.2,21.1,493.0,95.0,18.4,4,5,7,1,2026-05-10T03:19:34.222528+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,87,0.0,1005.9,7.9,52.2,80,49.9,20.5,15.1,542.0,71.0,11.0,7,5,4,1,2026-05-10T03:19:34.222569+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,95,0.0,909.5,9.45,37.8,49,14.7,14.6,14.5,206.0,41.0,8.2,3,5,7,1,2026-05-10T03:19:34.222582+05:30
Hyderabad,Telangana,17.385,78.4867,25.9,65,0.0,951.8,9.25,37.8,51,9.4,8.7,9.0,203.0,48.0,4.4,7,5,7,1,2026-05-10T03:19:34.222591+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.6,91,0.0,1005.0,8.0,35.6,20,6.3,4.8,6.2,206.0,44.0,1.9,7,5,4,1,2026-05-10T03:19:34.222602+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,89,0.0,1006.0,8.85,33.8,152,92.2,86.6,29.2,674.0,67.0,21.4,7,5,4,1,2026-05-10T03:19:34.222609+05:30
Pune,Maharashtra,18.5204,73.8567,27.5,39,0.0,945.9,8.5,37.1,91,35.3,24.0,21.6,273.0,68.0,15.3,4,5,7,0,2026-05-10T03:19:34.222616+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.3,30,0.0,999.0,8.1,33.8,62,25.2,14.1,7.9,192.0,60.0,5.7,0,5,7,0,2026-05-10T03:19:34.222625+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.7,51,0.0,958.8,8.15,26.6,158,428.4,78.0,5.3,364.0,114.0,8.2,4,5,7,0,2026-05-10T03:19:34.222631+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.9,66,0.0,993.4,7.95,33.5,115,75.0,53.3,18.9,464.0,86.0,13.1,3,5,7,1,2026-05-10T03:19:34.222638+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.0,67,0.0,991.3,8.1,31.7,155,77.5,41.7,10.7,411.0,96.0,8.7,7,5,7,1,2026-05-10T03:19:34.222644+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.9,74,0.0,967.9,7.7,38.5,95,56.6,38.5,21.7,375.0,65.0,6.6,3,5,7,1,2026-05-10T03:19:34.222650+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.1,75,0.0,838.4,8.35,16.2,87,68.5,42.7,27.0,241.0,35.0,4.4,3,5,7,0,2026-05-10T03:19:34.222657+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.6,62,0.0,971.2,7.95,34.2,151,72.2,52.0,28.7,377.0,29.0,4.2,3,5,7,0,2026-05-10T03:19:34.222663+05:30
Amritsar,Punjab,31.634,74.8723,26.1,59,0.0,979.2,8.35,32.4,152,159.3,58.7,6.6,511.0,94.0,9.0,4,5,7,1,2026-05-10T03:19:34.222668+05:30
Ludhiana,Punjab,30.901,75.8573,24.4,65,0.0,977.6,7.95,34.2,150,322.2,76.8,8.9,571.0,102.0,10.8,3,5,7,1,2026-05-10T03:19:34.222674+05:30
Jalandhar,Punjab,31.326,75.5762,23.8,67,0.0,978.4,8.15,33.1,148,305.5,76.1,9.6,548.0,98.0,12.8,3,5,7,1,2026-05-10T03:19:34.222679+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.4,100,0.0,827.2,8.1,35.6,64,38.0,21.7,23.9,276.0,37.0,0.3,3,10,7,0,2026-05-10T03:19:34.222688+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.1,82,0.0,781.3,8.2,42.1,84,97.3,40.0,22.4,319.0,78.0,8.3,3,10,7,0,2026-05-10T03:19:34.222693+05:30
Manali,Himachal Pradesh,32.2396,77.1887,7.2,39,0.0,811.3,9.2,42.8,67,36.1,9.9,23.7,198.0,105.0,0.5,0,5,7,1,2026-05-10T03:19:34.222698+05:30
Gurgaon,Haryana,28.4595,77.0266,25.0,63,0.0,980.6,7.75,30.2,822,478.7,95.9,14.1,435.0,100.0,14.6,7,5,7,1,2026-05-10T03:19:34.222704+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.4,71,0.0,983.7,7.65,23.0,822,478.7,95.9,14.1,514.0,100.0,14.6,3,5,7,1,2026-05-10T03:19:34.222710+05:30
