city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.9,47,0.0,980.6,7.4,30.2,362,440.5,85.2,4,5,7,0,2026-04-23T05:24:04.182954+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,76,0.0,1006.5,8.05,24.1,82,35.4,22.4,7,5,4,1,2026-04-23T05:24:04.183004+05:30
Bangalore,Karnataka,12.9716,77.5946,23.1,71,0.0,909.5,8.95,29.2,73,27.6,25.0,3,5,7,1,2026-04-23T05:24:04.183020+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,64,0.0,951.4,8.95,44.6,128,40.6,35.5,7,5,7,1,2026-04-23T05:24:04.183031+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,86,0.0,1005.0,9.3,35.3,32,10.6,7.3,7,5,4,1,2026-04-23T05:24:04.183041+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,94,0.0,1003.4,8.85,27.4,83,27.3,23.3,7,5,4,1,2026-04-23T05:24:04.183056+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,79,0.0,947.0,8.65,28.4,112,58.2,48.7,3,5,7,1,2026-04-23T05:24:04.183064+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.5,67,0.0,1001.4,8.2,27.4,44,16.4,9.2,3,5,4,1,2026-04-23T05:24:04.183071+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,26,0.0,958.6,8.05,29.2,147,265.4,36.9,4,5,7,0,2026-04-23T05:24:04.183079+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.8,54,0.0,990.7,7.85,36.7,203,356.7,74.3,4,5,7,0,2026-04-23T05:24:04.183086+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.7,61,0.0,989.0,7.85,31.3,418,420.0,73.1,3,5,7,1,2026-04-23T05:24:04.183094+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.2,55,0.0,964.9,7.4,30.2,57,18.9,15.8,0,5,7,0,2026-04-23T05:24:04.183102+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.6,83,0.0,839.3,7.35,18.4,70,31.3,25.2,3,10,7,0,2026-04-23T05:24:04.183110+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.6,64,0.0,969.4,8.2,28.1,66,16.9,15.1,3,5,7,0,2026-04-23T05:24:04.183117+05:30
Amritsar,Punjab,31.634,74.8723,24.0,61,0.0,977.4,8.1,32.8,94,53.8,45.6,3,5,7,0,2026-04-23T05:24:04.183123+05:30
Ludhiana,Punjab,30.901,75.8573,25.6,50,0.0,975.7,7.7,15.5,80,40.2,38.1,4,5,7,0,2026-04-23T05:24:04.183131+05:30
Jalandhar,Punjab,31.326,75.5762,23.2,58,0.0,976.4,7.9,23.4,86,41.4,37.1,0,5,7,0,2026-04-23T05:24:04.183138+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.3,51,0.0,829.0,7.85,35.6,45,11.7,9.0,0,5,7,0,2026-04-23T05:24:04.183145+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.3,53,0.0,782.7,7.9,52.6,50,25.3,16.8,0,5,7,0,2026-04-23T05:24:04.183151+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.4,35,0.0,820.4,9.3,32.8,49,25.2,15.4,0,5,7,0,2026-04-23T05:24:04.183158+05:30
Gurgaon,Haryana,28.4595,77.0266,23.8,53,0.0,979.0,7.5,24.8,1005,1497.6,179.3,0,5,7,0,2026-04-23T05:24:04.183165+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.5,49,0.0,982.0,7.4,31.7,1005,1497.6,179.3,4,5,7,0,2026-04-23T05:24:04.183171+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.2,48,0.0,979.9,7.4,30.6,280,385.6,82.9,4,5,7,0,2026-04-23T05:24:04.183177+05:30
Faridabad,Haryana,28.4089,77.3178,27.7,34,0.0,981.3,7.45,31.7,1005,1497.6,179.3,4,5,7,0,2026-04-23T05:24:04.183184+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.4,59,0.0,978.3,7.3,28.1,280,385.6,82.9,0,5,7,0,2026-04-23T05:24:04.183190+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.2,63,0.0,985.3,7.75,29.5,707,843.8,93.4,3,5,7,1,2026-04-23T05:24:04.183199+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.8,48,0.0,995.0,8.5,34.2,116,135.5,44.8,0,5,7,0,2026-04-23T05:24:04.183205+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.7,50,0.0,993.8,8.35,31.7,128,206.3,60.8,4,5,7,0,2026-04-23T05:24:04.183212+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.3,48,0.0,994.3,8.25,28.4,114,181.1,55.1,0,5,7,0,2026-04-23T05:24:04.183218+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.2,62,0.0,983.9,7.65,31.3,97,180.7,49.5,3,5,7,0,2026-04-23T05:24:04.183225+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.7,51,0.0,982.6,7.55,32.0,622,674.3,113.6,0,5,7,0,2026-04-23T05:24:04.183231+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.3,58,0.0,980.3,7.5,33.1,116,155.5,53.4,0,5,7,0,2026-04-23T05:24:04.183243+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.9,70,0.0,972.3,7.1,33.8,92,48.4,32.1,3,5,7,0,2026-04-23T05:24:04.183249+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.6,29,0.0,976.3,8.25,32.4,47,7.7,7.3,4,5,7,0,2026-04-23T05:24:07.402472+05:30
Surat,Gujarat,21.1702,72.8311,25.7,91,0.0,1005.3,7.9,22.0,101,34.1,28.3,7,5,4,1,2026-04-23T05:24:07.402510+05:30
Vadodara,Gujarat,22.3072,73.1812,26.3,57,0.0,1003.4,8.2,25.6,78,28.4,25.0,4,5,4,1,2026-04-23T05:24:07.402521+05:30
Rajkot,Gujarat,22.3039,70.8022,23.6,93,0.0,993.6,7.9,28.4,53,16.4,9.6,3,5,7,1,2026-04-23T05:24:07.402530+05:30
Thane,Maharashtra,19.2183,72.9781,26.5,80,0.0,1006.0,8.05,37.8,82,35.4,22.4,7,5,4,1,2026-04-23T05:24:07.402538+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.8,45,0.0,971.2,8.95,24.8,79,29.9,25.6,4,5,7,0,2026-04-23T05:24:07.402545+05:30
Nashik,Maharashtra,19.9975,73.7898,24.9,49,0.0,944.7,8.35,30.6,90,50.8,36.8,0,5,7,0,2026-04-23T05:24:07.402552+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.8,36,0.0,943.2,9.05,36.7,86,37.1,29.8,4,5,7,0,2026-04-23T05:24:07.402559+05:30
Solapur,Maharashtra,17.6599,75.9064,26.3,72,0.0,955.3,9.1,35.3,108,42.6,38.6,7,5,7,1,2026-04-23T05:24:07.402566+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.6,89,0.0,945.7,9.05,39.6,111,59.5,55.8,3,5,7,1,2026-04-23T05:24:07.402573+05:30
Goa,Goa,15.2993,74.124,27.7,88,0.0,994.9,9.0,29.9,84,50.2,41.7,7,5,7,1,2026-04-23T05:24:07.402580+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.2,45,0.0,981.2,8.25,23.8,86,97.6,16.0,4,5,7,0,2026-04-23T05:24:07.402587+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.5,53,0.0,945.7,8.8,26.3,41,15.4,9.3,0,5,7,0,2026-04-23T05:24:07.402593+05:30
Kota,Rajasthan,25.2138,75.8648,26.7,38,0.0,978.0,8.25,32.0,44,17.1,15.0,4,5,7,0,2026-04-23T05:24:07.402600+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.5,34,0.0,979.2,8.15,35.6,71,53.0,12.4,4,5,7,0,2026-04-23T05:24:07.402606+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.9,40,0.0,953.3,8.2,31.0,42,6.8,6.1,0,5,7,0,2026-04-23T05:24:07.402612+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.9,29,0.0,981.6,8.0,38.2,52,14.5,7.3,4,5,7,0,2026-04-23T05:24:07.402618+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.5,45,0.0,947.2,8.55,29.5,60,21.1,19.1,0,5,7,0,2026-04-23T05:24:07.402624+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.5,41,0.0,952.9,8.65,31.7,55,22.6,21.0,0,5,7,0,2026-04-23T05:24:07.402630+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.9,37,0.0,960.4,8.8,27.0,63,30.4,28.7,4,5,7,0,2026-04-23T05:24:07.402636+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.2,44,0.0,953.1,8.6,33.8,63,23.5,21.2,4,5,7,0,2026-04-23T05:24:07.402643+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.8,89,0.0,1000.8,9.25,36.0,63,23.4,20.1,7,5,4,1,2026-04-23T05:24:07.402650+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.9,90,0.0,1000.4,9.15,25.6,61,16.4,13.3,7,5,4,1,2026-04-23T05:24:07.402656+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.9,90,0.0,1001.6,9.0,28.8,65,15.5,12.4,7,5,4,1,2026-04-23T05:24:07.402662+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.4,93,0.0,1003.5,9.3,32.8,48,10.3,8.3,7,5,4,1,2026-04-23T05:24:07.402669+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.9,56,0.0,974.3,8.8,47.9,102,32.6,29.3,4,5,7,1,2026-04-23T05:24:07.402675+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.7,93,0.0,1005.2,9.25,31.7,44,17.1,11.7,7,5,4,1,2026-04-23T05:24:07.402683+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.9,86,0.0,990.0,9.15,32.8,67,20.8,18.5,3,5,7,1,2026-04-23T05:24:07.402690+05:30
Warangal,Telangana,17.9689,79.5941,28.0,67,0.0,976.6,8.5,20.5,117,32.8,30.9,7,5,7,1,2026-04-23T05:24:07.402696+05:30
