city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.9,44,0.0,982.1,7.8,25.2,226,472.2,91.0,6.9,304.0,150.0,16.3,0,5,7,1,2026-06-17T11:45:42.837937+05:30
Mumbai,Maharashtra,19.076,72.8777,31.8,62,0.1,1009.4,7.65,47.2,58,46.8,20.7,4.8,159.0,102.0,9.0,6,0,4,1,2026-06-17T11:45:42.837979+05:30
Bangalore,Karnataka,12.9716,77.5946,29.0,56,0.0,913.3,8.75,44.6,86,27.4,15.9,4.4,273.0,105.0,3.8,4,5,7,1,2026-06-17T11:45:42.837992+05:30
Hyderabad,Telangana,17.385,78.4867,35.5,35,0.0,953.2,9.05,41.0,105,65.7,33.8,2.3,219.0,131.0,5.6,0,5,10,1,2026-06-17T11:45:42.837999+05:30
Chennai,Tamil Nadu,13.0827,80.2707,38.0,35,0.0,1005.2,7.0,38.2,98,52.6,35.7,6.4,367.0,157.0,11.8,0,5,7,1,2026-06-17T11:45:42.838006+05:30
Kolkata,West Bengal,22.5726,88.3639,35.7,56,0.0,1003.4,9.0,31.7,103,49.5,34.2,2.4,399.0,137.0,8.3,0,5,7,1,2026-06-17T11:45:42.838012+05:30
Pune,Maharashtra,18.5204,73.8567,33.4,38,0.0,949.6,8.3,48.6,51,35.3,16.4,1.9,132.0,97.0,5.2,0,5,7,1,2026-06-17T11:45:42.838018+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.1,41,0.0,1001.7,8.05,46.4,62,48.4,16.9,1.8,130.0,79.0,4.8,0,5,7,1,2026-06-17T11:45:42.838023+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.8,45,0.0,959.8,8.2,43.9,107,226.3,47.0,1.2,154.0,99.0,3.9,0,5,7,1,2026-06-17T11:45:42.838032+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.9,38,0.0,992.1,8.35,32.0,164,262.6,75.2,1.8,200.0,170.0,13.6,0,5,10,1,2026-06-17T11:45:42.838037+05:30
