city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.8,24,0.0,978.1,7.45,54.0,417,761.8,109.0,0,5,7,0,2026-04-27T21:58:08.106926+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,82,0.0,1006.7,8.0,43.9,86,46.7,24.0,7,5,4,1,2026-04-27T21:58:08.106973+05:30
Bangalore,Karnataka,12.9716,77.5946,29.5,33,0.0,911.5,9.55,33.5,164,33.9,28.3,4,5,7,0,2026-04-27T21:58:08.106990+05:30
Hyderabad,Telangana,17.385,78.4867,33.5,34,0.0,951.5,9.25,33.8,151,53.3,47.0,0,5,7,0,2026-04-27T21:58:08.107000+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,82,0.0,1005.9,9.25,54.7,56,17.5,12.4,7,5,4,1,2026-04-27T21:58:08.107009+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,84,0.0,1001.8,8.85,50.0,55,16.9,14.0,7,5,4,1,2026-04-27T21:58:08.107018+05:30
Pune,Maharashtra,18.5204,73.8567,28.4,69,0.0,946.8,8.55,41.8,120,36.0,21.7,7,5,7,1,2026-04-27T21:58:08.107030+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.2,31,0.0,998.8,8.2,50.0,64,20.0,9.4,0,5,10,0,2026-04-27T21:58:08.107038+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.0,31,0.0,956.1,8.05,51.8,125,197.0,37.4,0,5,7,0,2026-04-27T21:58:08.107047+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.8,21,0.0,987.8,7.9,38.5,146,268.2,65.9,0,5,10,0,2026-04-27T21:58:08.107055+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.2,20,0.0,986.1,7.95,44.3,247,491.7,76.8,0,5,10,0,2026-04-27T21:58:08.107063+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.9,28,0.0,963.5,7.45,45.7,115,16.7,14.7,4,5,7,0,2026-04-27T21:58:08.107071+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.6,85,0.0,837.0,8.3,21.2,71,54.9,43.7,3,10,7,0,2026-04-27T21:58:08.107079+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.7,39,0.0,968.0,8.25,33.8,101,32.2,27.4,4,5,7,0,2026-04-27T21:58:08.107088+05:30
Amritsar,Punjab,31.634,74.8723,30.4,35,0.0,975.5,8.1,39.6,114,46.0,25.5,0,5,7,0,2026-04-27T21:58:08.107095+05:30
Ludhiana,Punjab,30.901,75.8573,31.5,30,0.0,973.8,7.7,41.4,97,57.7,25.7,0,5,7,0,2026-04-27T21:58:08.107102+05:30
Jalandhar,Punjab,31.326,75.5762,30.2,34,0.0,974.5,7.7,36.7,111,95.2,30.9,0,5,7,0,2026-04-27T21:58:08.107112+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.7,46,0.0,825.9,7.9,45.7,121,11.3,9.3,0,5,7,0,2026-04-27T21:58:08.107120+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.6,43,0.0,782.1,7.95,46.4,116,12.7,8.7,0,5,7,0,2026-04-27T21:58:08.107127+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.3,65,0.0,814.2,9.9,41.0,126,19.7,12.2,3,5,7,0,2026-04-27T21:58:08.107134+05:30
Gurgaon,Haryana,28.4595,77.0266,32.3,28,0.0,976.6,7.55,48.6,883,784.2,109.0,0,5,7,0,2026-04-27T21:58:08.107141+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.2,23,0.0,979.2,7.45,47.9,883,784.2,109.0,0,5,10,0,2026-04-27T21:58:08.107149+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.0,22,0.0,977.5,7.45,46.4,337,618.4,93.1,0,5,7,0,2026-04-27T21:58:08.107155+05:30
Faridabad,Haryana,28.4089,77.3178,35.0,23,0.0,978.6,7.5,51.1,883,784.2,109.0,0,5,7,0,2026-04-27T21:58:08.107162+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.3,24,0.0,976.2,7.35,46.1,337,618.4,93.1,0,5,7,0,2026-04-27T21:58:08.107171+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.0,24,0.0,983.0,7.8,49.3,464,501.1,82.2,0,5,7,0,2026-04-27T21:58:08.107179+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.0,37,0.0,991.9,8.5,38.9,130,115.9,68.7,0,5,7,1,2026-04-27T21:58:08.107188+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.5,31,0.0,990.2,8.4,43.6,121,105.5,46.0,0,5,7,0,2026-04-27T21:58:08.107196+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.9,59,0.0,993.2,8.35,38.9,159,74.7,57.0,4,5,7,1,2026-04-27T21:58:08.107203+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.2,33,0.0,980.8,7.7,45.4,144,32.4,29.2,0,5,7,0,2026-04-27T21:58:08.107210+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,35.0,22,0.0,980.4,7.6,44.6,642,957.4,135.5,0,5,7,0,2026-04-27T21:58:08.107217+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.0,38,0.0,978.0,7.55,48.2,123,156.9,47.5,0,5,7,0,2026-04-27T21:58:08.107226+05:30
