city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.2,18,0.0,978.4,7.75,46.4,422,895.9,161.6,27.1,318.0,73.0,15.1,0,5,10,0,2026-05-23T20:33:12.465669+05:30
Mumbai,Maharashtra,19.076,72.8777,30.8,73,0.0,1008.8,7.8,32.8,44,11.2,8.5,10.9,281.0,52.0,6.5,3,0,4,1,2026-05-23T20:33:12.465714+05:30
Bangalore,Karnataka,12.9716,77.5946,22.4,91,0.0,913.8,6.3,34.6,46,20.7,17.1,26.5,788.0,58.0,6.4,3,5,7,1,2026-05-23T20:33:12.465730+05:30
Hyderabad,Telangana,17.385,78.4867,32.3,44,0.0,952.9,9.2,47.9,99,33.5,28.6,12.1,437.0,98.0,6.4,0,5,7,1,2026-05-23T20:33:12.465739+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.2,55,0.0,1006.4,3.2,45.7,116,33.8,26.3,17.6,285.0,90.0,9.7,0,5,0,1,2026-05-23T20:33:12.465747+05:30
Kolkata,West Bengal,22.5726,88.3639,29.9,84,0.0,1002.2,8.95,44.6,99,31.8,24.8,6.4,300.0,74.0,6.0,7,5,4,1,2026-05-23T20:33:12.465755+05:30
Pune,Maharashtra,18.5204,73.8567,27.2,80,0.0,949.2,8.4,38.9,45,12.5,10.6,13.7,207.0,62.0,7.9,7,5,7,1,2026-05-23T20:33:12.465762+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.8,46,0.0,999.9,8.15,33.1,75,34.6,23.8,12.2,232.0,66.0,4.4,0,5,10,1,2026-05-23T20:33:12.465768+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.9,18,0.0,957.2,8.25,51.8,185,201.2,63.8,14.7,202.0,69.0,6.6,0,5,10,0,2026-05-23T20:33:12.465780+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.8,24,0.0,988.2,8.2,56.9,164,395.8,94.3,14.4,248.0,95.0,10.6,0,5,10,0,2026-05-23T20:33:12.465787+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.1,22,0.0,986.7,8.25,52.9,397,681.7,130.4,13.5,285.0,94.0,10.7,0,5,10,0,2026-05-23T20:33:12.465793+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.2,23,0.0,965.1,7.75,37.8,105,52.7,29.7,19.3,444.0,93.0,9.5,0,5,7,0,2026-05-23T20:33:12.465800+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.9,71,0.0,843.1,8.85,27.7,68,25.8,17.3,20.1,1202.0,68.0,2.6,3,5,7,0,2026-05-23T20:33:12.465806+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.2,36,0.0,969.5,8.5,49.0,82,55.3,32.5,28.8,330.0,66.0,4.4,4,5,7,0,2026-05-23T20:33:12.465812+05:30
Amritsar,Punjab,31.634,74.8723,31.6,34,0.0,977.3,8.4,30.2,142,43.8,27.0,15.5,437.0,100.0,8.4,0,5,7,0,2026-05-23T20:33:12.465818+05:30
Ludhiana,Punjab,30.901,75.8573,34.4,20,0.0,974.9,8.0,37.8,108,76.6,34.5,12.5,404.0,103.0,7.3,0,5,7,0,2026-05-23T20:33:12.465824+05:30
Jalandhar,Punjab,31.326,75.5762,33.9,23,0.0,975.9,8.15,35.3,117,94.1,36.9,13.4,595.0,104.0,7.0,0,5,7,0,2026-05-23T20:33:12.465838+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.6,51,0.0,827.9,8.15,47.5,81,46.9,17.7,22.3,224.0,86.0,1.9,0,5,7,0,2026-05-23T20:33:12.465844+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.2,37,0.0,783.5,8.25,46.4,89,54.0,19.7,12.2,210.0,104.0,3.2,0,5,7,0,2026-05-23T20:33:12.465853+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.5,54,0.0,817.1,9.85,47.5,92,38.4,12.5,42.9,193.0,85.0,0.5,0,5,7,0,2026-05-23T20:33:12.465859+05:30
Gurgaon,Haryana,28.4595,77.0266,35.0,23,0.0,976.9,7.85,47.5,922,990.9,176.5,33.3,704.0,59.0,13.4,0,5,7,0,2026-05-23T20:33:12.465865+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.2,24,0.0,979.7,7.75,44.6,922,990.9,176.5,33.3,390.0,59.0,13.4,0,5,10,0,2026-05-23T20:33:12.465874+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.2,21,0.0,977.9,7.75,58.0,190,745.1,134.6,17.2,302.0,90.0,15.1,0,5,10,0,2026-05-23T20:33:12.465880+05:30
Faridabad,Haryana,28.4089,77.3178,36.7,19,0.0,979.1,7.8,50.0,922,990.9,176.5,33.3,460.0,59.0,13.4,0,5,10,0,2026-05-23T20:33:12.465886+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.5,23,0.0,976.7,7.65,59.8,190,745.1,134.6,17.2,266.0,90.0,15.1,0,5,7,0,2026-05-23T20:33:12.465892+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.8,25,0.0,983.3,8.1,42.1,647,855.0,137.4,19.1,313.0,64.0,7.8,0,5,10,0,2026-05-23T20:33:12.465898+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,36.4,24,0.0,992.0,8.75,49.0,156,156.0,67.3,25.8,396.0,75.0,13.6,0,5,10,0,2026-05-23T20:33:12.465905+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,37.2,20,0.0,990.9,8.65,42.8,152,122.9,49.8,15.4,365.0,86.0,10.6,0,5,10,0,2026-05-23T20:33:12.465911+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.7,44,0.0,991.3,8.65,42.5,159,74.7,43.5,14.9,281.0,101.0,11.1,0,5,7,1,2026-05-23T20:33:12.465935+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.4,34,0.0,981.1,8.05,57.2,145,88.9,41.2,13.9,260.0,97.0,10.8,0,5,7,0,2026-05-23T20:33:12.465941+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.6,27,0.0,980.9,7.85,51.1,571,879.2,162.1,19.6,445.0,70.0,8.2,0,5,7,0,2026-05-23T20:33:12.465948+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.5,33,0.0,978.4,7.85,65.9,119,201.2,66.4,21.5,375.0,74.0,9.4,0,5,7,0,2026-05-23T20:33:12.465954+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,33.6,23,0.0,971.1,7.45,59.8,99,98.5,36.4,13.3,300.0,94.0,9.0,0,5,7,0,2026-05-23T20:33:12.465960+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.9,20,0.0,974.2,8.5,46.8,82,70.5,34.9,6.7,174.0,69.0,3.7,0,5,10,0,2026-05-23T20:33:15.752393+05:30
Surat,Gujarat,21.1702,72.8311,30.8,75,0.0,1006.2,7.65,39.2,58,15.8,13.3,22.8,236.0,31.0,36.2,3,5,4,1,2026-05-23T20:33:15.752428+05:30
Vadodara,Gujarat,22.3072,73.1812,33.3,57,0.0,1002.7,8.1,41.8,62,26.3,19.6,13.4,180.0,65.0,13.0,0,5,4,1,2026-05-23T20:33:15.752438+05:30
Rajkot,Gujarat,22.3039,70.8022,32.0,63,0.0,993.4,7.55,41.0,67,35.0,23.3,5.2,134.0,74.0,6.7,3,5,7,1,2026-05-23T20:33:15.752447+05:30
Thane,Maharashtra,19.2183,72.9781,30.1,77,0.0,1008.2,7.65,29.9,44,11.2,8.5,10.9,291.0,52.0,6.5,3,0,4,1,2026-05-23T20:33:15.752455+05:30
Nagpur,Maharashtra,21.1458,79.0882,38.8,18,0.0,970.3,8.95,56.9,66,35.2,22.1,10.9,194.0,81.0,9.9,0,5,10,0,2026-05-23T20:33:15.752462+05:30
Nashik,Maharashtra,19.9975,73.7898,28.5,66,0.0,946.2,8.1,43.9,43,8.2,6.0,3.9,158.0,60.0,1.1,7,5,7,1,2026-05-23T20:33:15.752470+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.0,45,0.0,944.5,9.05,44.3,58,23.3,19.7,8.2,208.0,82.0,4.8,0,5,7,1,2026-05-23T20:33:15.752477+05:30
Solapur,Maharashtra,17.6599,75.9064,29.0,60,0.0,958.0,9.0,42.5,66,22.2,19.6,6.8,235.0,92.0,2.9,4,5,7,1,2026-05-23T20:33:15.752484+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.0,88,0.0,949.6,8.85,35.6,41,15.5,13.9,14.0,179.0,48.0,3.6,7,5,7,1,2026-05-23T20:33:15.752491+05:30
Goa,Goa,15.2993,74.124,26.4,95,0.0,1000.5,5.2,27.0,31,15.7,12.2,6.5,326.0,45.0,1.5,7,5,0,1,2026-05-23T20:33:15.752499+05:30
Jodhpur,Rajasthan,26.2389,73.0243,38.0,15,0.0,979.9,8.4,43.2,173,286.8,71.7,8.6,176.0,70.0,3.8,0,5,10,0,2026-05-23T20:33:15.752506+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.2,21,0.0,945.9,8.85,39.2,95,75.9,30.9,3.4,181.0,82.0,2.4,0,5,7,0,2026-05-23T20:33:15.752514+05:30
Kota,Rajasthan,25.2138,75.8648,37.3,19,0.0,976.0,8.4,50.0,94,93.1,41.6,11.0,217.0,67.0,4.3,0,5,10,0,2026-05-23T20:33:15.752521+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.8,11,0.0,978.0,8.4,45.7,129,52.4,23.1,3.2,155.0,88.0,2.2,0,5,10,0,2026-05-23T20:33:15.752527+05:30
Ajmer,Rajasthan,26.4499,74.6399,35.0,22,0.0,952.7,8.4,51.8,120,132.7,47.3,5.3,198.0,85.0,4.0,0,5,7,0,2026-05-23T20:33:15.752534+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,37.0,19,0.0,979.0,8.25,47.5,92,106.6,42.8,7.4,210.0,73.0,3.7,0,5,10,0,2026-05-23T20:33:15.752541+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.7,21,0.0,947.1,8.7,54.0,68,48.2,25.7,5.1,241.0,88.0,3.5,0,5,7,0,2026-05-23T20:33:15.752548+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,35.8,19,0.0,951.4,8.75,44.6,70,61.2,30.9,7.0,297.0,79.0,4.5,0,5,10,0,2026-05-23T20:33:15.752555+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.5,16,0.0,958.5,8.9,43.9,68,54.2,26.0,11.0,191.0,79.0,4.2,0,5,10,0,2026-05-23T20:33:15.752562+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.0,22,0.0,952.3,8.65,50.0,70,59.0,29.8,3.3,202.0,88.0,3.2,0,5,7,0,2026-05-23T20:33:15.752569+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.0,77,0.0,999.7,9.05,32.0,201,60.3,52.2,35.2,531.0,105.0,46.9,3,5,7,1,2026-05-23T20:33:15.752576+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.9,40,0.0,998.7,8.9,44.6,126,61.7,57.5,26.5,352.0,82.0,12.8,0,5,10,1,2026-05-23T20:33:15.752583+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.0,40,0.0,1000.0,8.9,44.6,125,47.1,43.3,17.9,267.0,90.0,11.0,0,5,7,1,2026-05-23T20:33:15.752590+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.3,54,0.0,1004.6,8.95,54.0,88,22.8,20.1,6.5,272.0,96.0,4.1,0,5,4,1,2026-05-23T20:33:15.752598+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.1,82,0.0,977.7,9.05,55.8,83,22.2,18.6,9.2,258.0,101.0,10.3,7,5,7,1,2026-05-23T20:33:15.752606+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,35.3,53,0.0,1002.7,9.05,47.2,156,35.6,28.2,4.8,560.0,133.0,4.0,0,5,7,1,2026-05-23T20:33:15.752613+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.2,62,0.0,991.0,6.65,42.1,72,29.6,24.8,11.0,347.0,92.0,4.9,3,5,7,1,2026-05-23T20:33:15.752620+05:30
Warangal,Telangana,17.9689,79.5941,35.8,30,0.0,975.8,9.1,49.7,130,43.4,39.0,15.4,305.0,89.0,9.3,0,5,10,0,2026-05-23T20:33:15.752626+05:30
Nizamabad,Telangana,18.6725,78.0941,35.1,31,0.0,963.8,9.1,47.2,82,32.4,26.1,9.6,283.0,85.0,4.9,0,5,10,0,2026-05-23T20:33:15.752633+05:30
Mysore,Karnataka,12.2958,76.6396,22.4,94,0.0,930.9,8.7,40.7,43,13.4,11.7,18.6,196.0,58.0,3.0,3,5,7,1,2026-05-23T20:33:15.752640+05:30
Mangalore,Karnataka,12.9141,74.856,24.8,97,0.2,1010.3,7.6,28.4,38,18.3,14.1,11.1,218.0,42.0,2.7,6,0,4,1,2026-05-23T20:33:15.752646+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.9,93,0.0,943.5,9.0,51.8,35,6.4,5.4,7.7,180.0,45.0,1.2,3,5,7,1,2026-05-23T20:33:15.752653+05:30
Belgaum,Karnataka,15.8497,74.4977,23.4,94,0.0,927.9,9.0,37.8,35,12.1,9.6,10.6,166.0,49.0,2.2,3,5,7,1,2026-05-23T20:33:19.017408+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.2,88,0.0,963.8,8.8,49.3,39,10.0,8.7,7.6,226.0,59.0,2.6,7,5,7,1,2026-05-23T20:33:19.017444+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.8,60,0.0,994.1,8.2,30.6,55,19.2,13.5,12.8,548.0,67.0,4.1,4,5,7,1,2026-05-23T20:33:19.017456+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.9,62,0.0,1000.4,8.3,46.1,45,36.4,28.9,38.7,177.0,38.0,6.8,3,5,4,1,2026-05-23T20:33:19.017465+05:30
Salem,Tamil Nadu,11.6643,78.146,28.5,66,0.0,979.0,8.3,38.5,68,23.2,16.5,15.7,287.0,71.0,5.5,7,5,7,1,2026-05-23T20:33:19.017473+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.9,65,0.0,1004.8,8.25,39.2,37,9.7,7.7,5.6,177.0,59.0,1.7,7,5,4,1,2026-05-23T20:33:19.017481+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.2,60,0.0,984.7,8.1,42.8,75,51.2,44.2,34.9,240.0,41.0,8.2,0,5,7,1,2026-05-23T20:33:19.017489+05:30
Erode,Tamil Nadu,11.341,77.7172,28.2,73,0.0,990.6,8.55,42.8,48,16.8,13.5,16.0,307.0,62.0,3.3,7,5,7,1,2026-05-23T20:33:19.017497+05:30
Kochi,Kerala,9.9312,76.2673,26.1,94,0.0,1012.0,8.05,37.4,58,19.7,16.1,19.8,199.0,32.0,4.9,7,0,4,1,2026-05-23T20:33:19.017505+05:30
