city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.1,55,0.0,990.0,7.05,25.6,141,482.4,85.7,0,5,7,0,2026-04-09T22:41:43.680437+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,75,0.0,1012.1,7.95,19.4,86,135.5,33.3,7,0,4,1,2026-04-09T22:41:43.680478+05:30
Bangalore,Karnataka,12.9716,77.5946,27.2,59,0.0,914.2,9.6,27.4,128,37.8,32.8,4,5,7,1,2026-04-09T22:41:43.680493+05:30
Hyderabad,Telangana,17.385,78.4867,29.8,49,0.0,956.2,9.15,28.8,95,51.2,33.4,4,5,7,1,2026-04-09T22:41:43.680509+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,86,0.0,1009.5,9.35,37.1,63,25.0,19.6,7,0,4,1,2026-04-09T22:41:43.680518+05:30
Kolkata,West Bengal,22.5726,88.3639,23.0,90,0.0,1010.9,8.45,14.4,95,51.9,43.3,3,0,4,1,2026-04-09T22:41:43.680527+05:30
Pune,Maharashtra,18.5204,73.8567,25.2,66,0.0,951.9,8.5,36.4,90,101.0,44.2,7,5,7,1,2026-04-09T22:41:43.680539+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.8,46,0.0,1006.2,8.0,16.9,99,93.4,57.3,4,5,4,0,2026-04-09T22:41:43.680547+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.9,36,0.0,965.9,7.75,27.0,141,201.6,38.5,0,5,7,0,2026-04-09T22:41:43.680554+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.1,51,0.0,999.8,7.55,37.1,119,177.9,42.0,0,5,7,0,2026-04-09T22:41:43.680562+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.2,51,0.0,998.1,7.6,31.7,142,333.4,57.0,0,5,7,0,2026-04-09T22:41:43.680568+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.9,70,0.0,976.1,7.05,25.6,105,41.6,35.5,3,5,7,0,2026-04-09T22:41:43.680575+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.8,84,0.0,843.9,7.9,22.0,86,32.2,30.2,3,10,7,0,2026-04-09T22:41:43.680582+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.2,81,0.0,980.6,7.65,27.4,72,52.6,43.1,3,10,7,0,2026-04-09T22:41:43.680589+05:30
Amritsar,Punjab,31.634,74.8723,19.0,69,0.0,989.1,7.6,18.0,79,58.0,49.6,3,5,7,0,2026-04-09T22:41:43.680595+05:30
Ludhiana,Punjab,30.901,75.8573,20.1,61,0.0,986.8,7.25,22.0,92,41.0,35.6,3,5,7,0,2026-04-09T22:41:43.680601+05:30
Jalandhar,Punjab,31.326,75.5762,19.5,66,0.0,988.0,7.4,21.2,84,49.6,42.0,3,5,7,0,2026-04-09T22:41:43.680610+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.2,80,0.0,831.8,7.3,22.3,93,30.2,20.4,3,5,7,0,2026-04-09T22:41:43.680616+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.2,80,0.0,785.0,7.4,27.4,111,49.8,36.6,3,5,7,0,2026-04-09T22:41:43.680623+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.8,64,0.0,819.8,9.7,27.7,131,15.2,13.0,3,5,7,0,2026-04-09T22:41:43.680629+05:30
Gurgaon,Haryana,28.4595,77.0266,21.3,61,0.0,988.4,7.15,20.5,310,1337.4,169.5,3,5,7,0,2026-04-09T22:41:43.680635+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.7,57,0.0,991.5,7.1,25.6,310,1337.4,169.5,0,5,7,0,2026-04-09T22:41:43.680642+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.2,61,0.0,989.6,7.05,26.3,122,295.2,63.1,3,5,7,0,2026-04-09T22:41:43.680648+05:30
Faridabad,Haryana,28.4089,77.3178,22.0,57,0.0,990.4,7.15,22.0,310,1337.4,169.5,0,5,7,0,2026-04-09T22:41:43.680654+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.1,61,0.0,988.3,6.95,29.9,122,295.2,63.1,3,5,7,0,2026-04-09T22:41:43.680660+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.1,55,0.0,994.1,7.45,19.8,449,711.5,100.8,0,5,7,0,2026-04-09T22:41:43.680667+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.9,53,0.0,1003.4,8.15,36.0,103,62.4,31.9,0,5,4,0,2026-04-09T22:41:43.680676+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.8,46,0.0,1002.1,8.05,36.4,102,80.6,28.6,4,5,4,0,2026-04-09T22:41:43.680685+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.1,46,0.0,1002.9,7.95,29.5,132,34.9,22.4,0,5,4,0,2026-04-09T22:41:43.680691+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.1,64,0.0,993.3,7.35,33.5,95,33.6,25.3,3,5,7,0,2026-04-09T22:41:43.680697+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.3,56,0.0,991.9,7.25,28.4,145,355.8,75.0,0,5,7,0,2026-04-09T22:41:43.680705+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.7,65,0.0,990.3,7.15,29.9,93,62.9,35.6,3,5,7,0,2026-04-09T22:41:43.680712+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.1,63,0.0,982.6,6.75,29.9,100,45.6,34.8,3,5,7,0,2026-04-09T22:41:43.680717+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.8,54,0.0,983.8,8.0,26.6,102,87.3,27.1,0,5,7,0,2026-04-09T22:41:46.900003+05:30
Surat,Gujarat,21.1702,72.8311,25.7,77,0.0,1010.7,7.7,28.1,101,109.7,54.6,7,0,4,1,2026-04-09T22:41:46.900032+05:30
Vadodara,Gujarat,22.3072,73.1812,27.3,61,0.0,1008.3,8.0,20.5,91,49.8,32.5,7,0,4,1,2026-04-09T22:41:46.900041+05:30
Rajkot,Gujarat,22.3039,70.8022,27.8,46,0.0,998.5,7.7,21.2,81,60.8,28.8,4,5,7,0,2026-04-09T22:41:46.900050+05:30
Thane,Maharashtra,19.2183,72.9781,27.0,68,0.0,1011.5,7.95,33.8,86,135.5,33.3,7,0,4,1,2026-04-09T22:41:46.900057+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.0,52,0.0,976.5,8.75,20.5,84,42.1,27.2,4,5,7,1,2026-04-09T22:41:46.900065+05:30
Nashik,Maharashtra,19.9975,73.7898,24.0,51,0.0,949.3,8.2,27.0,71,101.3,33.4,0,5,7,0,2026-04-09T22:41:46.900072+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.6,45,0.0,947.7,8.9,29.2,67,38.1,20.8,4,5,7,0,2026-04-09T22:41:46.900080+05:30
Solapur,Maharashtra,17.6599,75.9064,31.1,35,0.0,959.2,8.95,23.8,84,85.2,40.6,0,5,7,0,2026-04-09T22:41:46.900088+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.6,87,0.0,950.9,9.0,38.5,81,52.6,25.2,3,5,7,1,2026-04-09T22:41:46.900095+05:30
Goa,Goa,15.2993,74.124,28.1,80,0.0,1001.1,8.95,36.0,70,65.0,19.7,7,5,4,1,2026-04-09T22:41:46.900103+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.9,34,0.0,989.2,8.0,28.4,80,91.7,17.8,0,5,7,0,2026-04-09T22:41:46.900110+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.6,30,0.0,951.6,8.5,36.4,92,48.3,13.6,0,5,7,0,2026-04-09T22:41:46.900117+05:30
Kota,Rajasthan,25.2138,75.8648,25.0,47,0.0,984.4,8.0,24.8,106,88.0,36.3,4,5,7,0,2026-04-09T22:41:46.900124+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.1,32,0.0,989.1,7.8,21.6,83,60.8,21.1,4,5,7,0,2026-04-09T22:41:46.900154+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.4,33,0.0,960.7,7.95,28.8,84,39.7,19.4,0,5,7,0,2026-04-09T22:41:46.900162+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.0,56,0.0,989.4,7.7,28.8,114,238.0,44.6,4,5,7,0,2026-04-09T22:41:46.900170+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.3,55,0.0,952.3,8.4,22.7,78,61.7,42.0,0,5,7,0,2026-04-09T22:41:46.900177+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.7,35,0.0,957.9,8.4,26.6,84,62.6,31.4,4,5,7,0,2026-04-09T22:41:46.900184+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.0,48,0.0,965.6,8.55,27.0,110,56.8,26.1,4,5,7,0,2026-04-09T22:41:46.900191+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.8,45,0.0,958.1,8.35,22.0,79,56.7,32.5,0,5,7,0,2026-04-09T22:41:46.900199+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.0,90,0.0,1006.5,9.1,43.2,91,31.0,26.5,7,5,4,1,2026-04-09T22:41:46.900206+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.3,79,0.0,1005.2,9.15,33.1,76,24.9,22.5,7,5,4,1,2026-04-09T22:41:46.900213+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.7,87,0.0,1006.4,9.15,31.7,86,26.7,24.9,7,5,4,1,2026-04-09T22:41:46.900220+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.9,87,0.0,1008.2,9.3,34.9,85,21.5,18.6,7,0,4,1,2026-04-09T22:41:46.900228+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.0,34,0.0,978.0,9.2,27.7,92,53.2,29.2,0,5,7,0,2026-04-09T22:41:46.900235+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.9,91,0.0,1010.4,9.1,28.4,73,27.2,21.2,7,0,4,1,2026-04-09T22:41:46.900243+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.5,76,0.0,994.3,9.4,29.2,94,31.9,30.7,7,5,7,1,2026-04-09T22:41:46.900250+05:30
Warangal,Telangana,17.9689,79.5941,29.6,67,0.0,981.2,9.0,24.5,109,90.1,65.0,7,5,7,1,2026-04-09T22:41:46.900258+05:30
Nizamabad,Telangana,18.6725,78.0941,27.9,48,0.0,967.6,8.95,26.3,93,123.4,50.4,4,5,7,0,2026-04-09T22:41:46.900264+05:30
Mysore,Karnataka,12.2958,76.6396,25.1,78,0.0,931.2,9.5,38.5,91,24.4,19.2,7,5,7,1,2026-04-09T22:41:46.900272+05:30
Mangalore,Karnataka,12.9141,74.856,29.6,79,0.0,1009.2,9.15,32.0,74,49.6,18.7,7,0,4,1,2026-04-09T22:41:46.900279+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.5,79,0.0,943.7,9.2,36.0,68,35.5,16.3,3,5,7,1,2026-04-09T22:41:46.900286+05:30
Belgaum,Karnataka,15.8497,74.4977,22.9,82,0.0,928.5,9.2,38.2,75,52.0,22.0,3,5,7,1,2026-04-09T22:41:50.117514+05:30
