city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,74,0.0,988.8,6.4,15.5,166,98.3,78.5,44.9,1682.0,48.0,32.7,7,5,7,1,2026-09-20T23:34:49.774278+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,92,0.0,1011.5,6.65,36.7,82,51.2,31.3,13.0,615.0,84.0,7.3,7,0,4,1,2026-09-20T23:34:49.774320+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,97,0.0,914.5,5.15,29.2,51,8.1,6.9,11.4,561.0,42.0,5.3,3,5,3,1,2026-09-20T23:34:49.774335+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,79,0.0,955.6,8.65,23.0,69,26.4,26.2,20.1,333.0,67.0,12.2,7,5,7,1,2026-09-20T23:34:49.774345+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.8,95,0.1,1010.1,5.85,43.6,83,18.9,17.0,12.2,351.0,109.0,13.5,6,0,0,1,2026-09-20T23:34:49.774353+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,92,0.0,1009.7,5.8,32.4,87,24.2,23.2,21.7,752.0,25.0,15.9,7,0,0,1,2026-09-20T23:34:49.774361+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,89,0.0,951.0,8.05,36.7,63,20.3,18.5,10.3,342.0,96.0,14.2,3,5,7,1,2026-09-20T23:34:49.774367+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.0,86,0.0,1005.7,7.45,34.2,86,22.0,21.6,23.4,499.0,46.0,10.2,7,5,4,1,2026-09-20T23:34:49.774374+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.3,74,0.0,965.1,7.1,36.7,93,63.6,42.5,25.9,454.0,62.0,11.6,7,5,7,1,2026-09-20T23:34:49.774380+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.8,86,0.0,998.8,6.9,19.1,120,76.6,72.9,52.8,978.0,37.0,26.5,7,5,7,1,2026-09-20T23:34:49.774386+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.8,94,0.0,997.1,6.9,25.6,100,62.2,59.3,44.6,900.0,48.0,20.9,7,5,7,1,2026-09-20T23:34:49.774393+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.3,82,0.0,974.4,6.35,16.9,131,56.9,55.2,36.2,1033.0,69.0,21.4,3,5,7,1,2026-09-20T23:34:49.774404+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.7,76,0.0,845.7,7.4,17.3,96,62.9,60.8,36.6,679.0,42.0,3.3,3,5,7,0,2026-09-20T23:34:49.774411+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.8,80,0.0,978.0,7.0,23.0,89,50.6,48.5,47.7,841.0,16.0,6.8,3,5,7,1,2026-09-20T23:34:49.774417+05:30
Amritsar,Punjab,31.634,74.8723,25.4,83,0.0,986.2,6.95,21.2,134,84.8,83.1,70.8,1053.0,23.0,17.8,7,5,7,1,2026-09-20T23:34:49.774424+05:30
