city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.0,66,0.0,977.2,6.2,33.8,417,789.8,211.9,77.9,638.0,0.0,27.8,3,5,7,1,2026-07-17T00:45:14.010833+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,90,0.1,1007.2,7.65,40.0,69,22.9,11.7,10.1,209.0,39.0,8.4,10,5,4,1,2026-07-17T00:45:14.010872+05:30
Bangalore,Karnataka,12.9716,77.5946,22.2,79,0.0,912.3,8.45,50.8,66,18.0,11.4,13.0,214.0,40.0,4.8,3,5,7,1,2026-07-17T00:45:14.010887+05:30
Hyderabad,Telangana,17.385,78.4867,27.7,63,0.0,952.0,1.7,42.5,65,36.2,21.0,19.6,265.0,44.0,7.2,7,5,3,1,2026-07-17T00:45:14.010897+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,79,0.0,1005.4,8.3,41.8,79,31.7,21.9,9.5,189.0,80.0,7.7,7,5,4,1,2026-07-17T00:45:14.010905+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,88,0.0,998.3,7.2,37.8,62,26.9,21.5,9.0,464.0,84.0,7.2,7,5,7,1,2026-07-17T00:45:14.010912+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,88,0.0,946.9,7.6,48.2,48,9.5,6.9,12.4,165.0,29.0,8.5,3,5,7,1,2026-07-17T00:45:14.010919+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.1,73,0.0,999.2,5.9,37.4,80,31.9,20.3,13.0,231.0,40.0,6.0,7,5,3,1,2026-07-17T00:45:14.010925+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,54,0.0,955.8,8.05,40.0,242,584.9,107.1,13.1,261.0,51.0,5.2,0,5,7,1,2026-07-17T00:45:14.010932+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.4,89,0.0,988.1,6.65,28.4,160,81.0,59.1,18.9,496.0,73.0,10.3,7,5,7,1,2026-07-17T00:45:14.010942+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.8,85,0.0,986.2,8.05,20.2,164,91.5,56.0,17.1,407.0,72.0,7.0,7,5,7,1,2026-07-17T00:45:14.010949+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.2,81,0.0,963.2,6.85,34.6,154,76.4,67.5,36.4,1118.0,73.0,15.5,7,5,7,1,2026-07-17T00:45:14.010956+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.4,78,0.0,837.7,9.05,23.4,93,51.7,48.2,41.5,985.0,17.0,3.1,3,5,7,1,2026-07-17T00:45:14.010963+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.8,80,0.1,966.8,8.6,23.8,151,69.4,61.2,46.8,600.0,41.0,7.4,10,5,7,1,2026-07-17T00:45:14.010969+05:30
Amritsar,Punjab,31.634,74.8723,29.8,78,0.0,974.5,8.3,22.3,171,158.3,135.0,99.6,713.0,7.0,18.1,7,5,7,1,2026-07-17T00:45:14.010975+05:30
Ludhiana,Punjab,30.901,75.8573,30.1,82,0.0,972.9,7.95,30.6,171,137.8,102.2,55.7,1570.0,33.0,10.7,3,5,7,1,2026-07-17T00:45:14.010982+05:30
Jalandhar,Punjab,31.326,75.5762,29.2,85,0.0,973.7,8.25,24.8,180,167.2,138.8,91.7,1579.0,3.0,13.2,7,5,7,1,2026-07-17T00:45:14.010988+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.3,100,0.0,827.6,6.6,27.0,91,58.4,45.5,28.2,337.0,89.0,6.8,3,10,7,1,2026-07-17T00:45:14.010994+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.2,97,0.0,781.7,6.65,39.6,100,55.5,41.9,18.0,408.0,81.0,5.9,3,10,7,0,2026-07-17T00:45:14.011001+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.0,93,0.0,816.9,5.25,32.8,42,23.8,18.4,42.8,349.0,42.0,0.1,3,10,3,1,2026-07-17T00:45:14.011009+05:30
Gurgaon,Haryana,28.4595,77.0266,31.2,65,0.0,975.7,6.15,35.6,392,692.9,166.7,42.3,424.0,25.0,14.7,3,5,7,1,2026-07-17T00:45:14.011015+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.8,84,0.0,978.4,6.35,25.9,392,692.9,166.7,42.3,637.0,25.0,14.7,7,5,7,1,2026-07-17T00:45:14.011025+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.3,68,0.0,976.7,5.8,30.2,293,717.1,204.4,79.4,1394.0,1.0,29.6,3,5,3,1,2026-07-17T00:45:14.011032+05:30
Faridabad,Haryana,28.4089,77.3178,31.9,68,0.0,977.9,6.35,33.5,392,692.9,166.7,42.3,477.0,25.0,14.7,3,5,7,1,2026-07-17T00:45:14.011038+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.1,81,0.0,975.6,7.6,29.9,293,717.1,204.4,79.4,1422.0,1.0,29.6,3,5,7,1,2026-07-17T00:45:14.011044+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.3,56,0.0,982.1,6.8,34.9,150,94.5,44.9,18.0,255.0,55.0,6.3,0,5,7,1,2026-07-17T00:45:14.011051+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.3,94,0.0,992.1,5.2,18.0,177,60.1,38.3,9.5,719.0,110.0,6.2,7,5,3,1,2026-07-17T00:45:14.011058+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.3,92,0.0,990.6,7.9,29.9,166,82.2,55.2,17.0,423.0,77.0,8.8,7,5,7,1,2026-07-17T00:45:14.011065+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.0,98,0.1,992.4,7.2,28.4,123,15.2,15.0,16.3,793.0,77.0,4.3,10,5,7,1,2026-07-17T00:45:14.011071+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.2,90,0.0,981.3,6.8,28.8,174,92.9,68.7,17.7,517.0,77.0,11.3,7,5,7,1,2026-07-17T00:45:14.011079+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.6,69,0.0,979.8,7.35,27.4,241,327.8,98.0,24.8,351.0,43.0,6.4,3,5,7,1,2026-07-17T00:45:14.011085+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.9,81,0.0,978.1,7.15,31.0,189,294.3,147.6,56.4,971.0,20.0,17.3,7,5,7,1,2026-07-17T00:45:14.011091+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.1,79,0.0,969.9,7.3,32.8,167,251.5,112.7,37.8,673.0,63.0,15.4,7,5,7,1,2026-07-17T00:45:14.011097+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.8,70,0.0,973.2,7.25,42.8,89,46.4,25.7,9.7,167.0,62.0,4.6,7,5,7,1,2026-07-17T00:45:17.383989+05:30
Surat,Gujarat,21.1702,72.8311,27.4,88,0.1,1004.5,7.7,48.2,74,22.7,16.8,25.8,305.0,20.0,39.3,10,5,4,1,2026-07-17T00:45:17.384019+05:30
Vadodara,Gujarat,22.3072,73.1812,28.5,83,0.0,1001.7,5.5,40.0,70,21.2,15.6,22.6,157.0,23.0,22.3,7,5,0,1,2026-07-17T00:45:17.384029+05:30
Rajkot,Gujarat,22.3039,70.8022,27.3,83,0.0,991.5,6.4,44.3,64,16.4,10.3,8.8,117.0,30.0,4.6,7,5,7,1,2026-07-17T00:45:17.384037+05:30
Thane,Maharashtra,19.2183,72.9781,25.2,97,0.1,1006.7,7.0,37.4,69,22.9,11.7,10.1,204.0,39.0,8.4,10,5,4,1,2026-07-17T00:45:17.384044+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.5,66,0.0,970.1,0.85,35.6,83,36.1,23.2,13.9,243.0,49.0,9.9,7,5,3,1,2026-07-17T00:45:17.384051+05:30
Nashik,Maharashtra,19.9975,73.7898,23.4,92,0.0,943.9,7.4,47.5,56,14.1,9.2,13.0,165.0,34.0,15.0,3,5,7,1,2026-07-17T00:45:17.384059+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.0,86,0.0,942.7,8.15,51.8,58,16.5,11.5,9.6,186.0,60.0,12.9,3,5,7,1,2026-07-17T00:45:17.384066+05:30
Solapur,Maharashtra,17.6599,75.9064,27.1,68,0.0,956.6,6.7,42.8,52,12.6,8.6,7.0,192.0,41.0,2.7,7,5,7,1,2026-07-17T00:45:17.384074+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.9,91,0.0,947.6,7.6,49.7,50,8.6,5.8,6.3,132.0,38.0,2.8,3,5,7,1,2026-07-17T00:45:17.384081+05:30
Goa,Goa,15.2993,74.124,24.6,98,0.1,999.0,7.1,34.6,68,27.9,14.6,3.4,350.0,46.0,1.3,6,5,7,1,2026-07-17T00:45:17.384088+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.1,55,0.0,979.1,8.4,42.1,141,144.4,38.8,8.0,132.0,51.0,2.3,0,5,7,1,2026-07-17T00:45:17.384095+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.0,72,0.0,943.7,8.65,39.2,83,40.4,22.9,9.6,149.0,60.0,7.8,7,5,7,1,2026-07-17T00:45:17.384102+05:30
Kota,Rajasthan,25.2138,75.8648,31.2,55,0.0,974.8,8.2,33.1,83,47.0,27.9,9.3,177.0,66.0,6.5,0,5,7,1,2026-07-17T00:45:17.384108+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.3,44,0.0,976.7,8.45,37.8,140,196.0,64.5,2.6,120.0,66.0,3.7,0,5,7,1,2026-07-17T00:45:17.384115+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.8,58,0.0,951.2,8.15,45.4,89,60.3,28.6,10.4,142.0,52.0,4.8,4,5,7,1,2026-07-17T00:45:17.384121+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.2,67,0.0,978.0,5.95,41.8,104,57.6,28.3,10.7,143.0,56.0,3.0,3,5,3,1,2026-07-17T00:45:17.384128+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.4,75,0.0,945.7,8.55,43.6,71,29.1,22.2,9.9,235.0,72.0,9.1,7,5,7,1,2026-07-17T00:45:17.384135+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.2,64,0.0,950.4,7.65,36.0,79,36.3,25.7,9.7,292.0,61.0,5.2,7,5,7,1,2026-07-17T00:45:17.384142+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.0,95,0.0,957.6,6.05,34.9,93,41.2,24.0,9.9,291.0,61.0,4.0,7,5,7,1,2026-07-17T00:45:17.384149+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.5,75,0.0,951.3,8.45,38.5,73,28.9,21.8,7.5,248.0,75.0,8.4,7,5,7,1,2026-07-17T00:45:17.384156+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.2,70,0.0,999.4,8.35,52.2,87,31.5,22.9,21.1,291.0,64.0,38.6,7,5,7,1,2026-07-17T00:45:17.384163+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.6,80,0.0,1000.3,3.2,42.8,72,29.6,21.0,10.9,265.0,57.0,4.6,7,5,0,1,2026-07-17T00:45:17.384170+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.7,71,0.0,1001.5,3.5,42.8,70,31.8,23.5,15.3,245.0,47.0,5.1,7,5,0,1,2026-07-17T00:45:17.384177+05:30
