city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.9,73,0.0,983.6,5.3,25.9,440,382.8,79.9,3,5,3,0,2026-03-14T05:01:45.650705+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,72,0.0,1008.1,7.65,18.0,125,56.5,38.6,7,0,4,1,2026-03-14T05:01:45.650753+05:30
Bangalore,Karnataka,12.9716,77.5946,20.0,81,0.0,911.7,9.3,31.7,101,48.0,41.6,3,5,7,1,2026-03-14T05:01:45.650769+05:30
Hyderabad,Telangana,17.385,78.4867,23.0,65,0.0,953.4,8.7,32.4,106,42.6,34.2,3,5,7,1,2026-03-14T05:01:45.650796+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.0,90,0.0,1008.9,9.05,31.3,59,21.4,17.1,7,0,4,1,2026-03-14T05:01:45.650807+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,88,0.0,1007.4,8.1,33.5,104,23.0,18.5,7,5,4,1,2026-03-14T05:01:45.650817+05:30
Pune,Maharashtra,18.5204,73.8567,20.3,68,0.0,947.9,8.25,44.6,128,48.9,44.5,3,5,7,0,2026-03-14T05:01:45.650829+05:30
Ahmedabad,Gujarat,23.0225,72.5714,20.6,60,0.0,1002.3,7.5,22.0,90,69.4,25.1,0,5,4,0,2026-03-14T05:01:45.650837+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.0,43,0.0,960.0,6.9,23.0,140,333.4,56.0,0,5,7,0,2026-03-14T05:01:45.650845+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.4,64,0.0,993.8,6.7,25.2,163,406.1,96.4,3,5,7,0,2026-03-14T05:01:45.650853+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.0,70,0.0,992.4,6.7,20.2,284,614.7,115.7,3,5,7,0,2026-03-14T05:01:45.650860+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.1,79,0.0,968.3,5.6,18.7,72,21.5,21.0,3,5,3,0,2026-03-14T05:01:45.650868+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.8,83,0.0,838.8,5.95,14.8,88,48.4,35.0,3,10,3,0,2026-03-14T05:01:45.650875+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.8,72,0.0,972.8,6.3,19.1,68,32.8,30.4,3,5,7,0,2026-03-14T05:01:45.650883+05:30
Amritsar,Punjab,31.634,74.8723,16.4,68,0.0,981.4,4.9,16.6,81,26.3,24.0,3,5,3,0,2026-03-14T05:01:45.650890+05:30
Ludhiana,Punjab,30.901,75.8573,17.9,73,0.0,979.2,5.75,19.8,90,41.3,30.7,3,5,3,0,2026-03-14T05:01:45.650896+05:30
Jalandhar,Punjab,31.326,75.5762,17.3,74,0.0,980.3,6.45,19.4,93,55.5,36.3,3,5,7,0,2026-03-14T05:01:45.650906+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.9,44,0.0,828.2,4.45,21.6,51,19.7,11.0,0,5,3,0,2026-03-14T05:01:45.650913+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.8,67,0.0,781.6,5.9,33.1,55,26.3,18.2,3,5,3,0,2026-03-14T05:01:45.650920+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.8,27,0.0,818.0,7.55,31.7,35,29.0,14.8,0,5,7,1,2026-03-14T05:01:45.650928+05:30
Gurgaon,Haryana,28.4595,77.0266,17.9,81,0.0,982.0,5.85,21.2,1308,923.9,131.3,3,10,3,0,2026-03-14T05:01:45.650936+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.8,74,0.0,985.1,5.3,25.6,1308,923.9,131.3,3,5,3,0,2026-03-14T05:01:45.650945+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.0,76,0.0,983.0,5.7,24.8,279,308.3,72.6,3,5,3,0,2026-03-14T05:01:45.650952+05:30
Faridabad,Haryana,28.4089,77.3178,18.6,77,0.0,984.3,5.55,23.4,1308,923.9,131.3,3,5,3,0,2026-03-14T05:01:45.650959+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.4,84,0.0,981.5,5.6,24.8,279,308.3,72.6,3,10,3,0,2026-03-14T05:01:45.650965+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.8,68,0.0,988.8,6.4,33.5,776,903.4,147.1,3,5,7,0,2026-03-14T05:01:45.650973+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.1,69,0.0,997.8,7.3,26.6,128,113.4,51.6,3,5,7,0,2026-03-14T05:01:45.650982+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.4,69,0.0,996.4,7.2,16.9,141,238.0,71.7,3,5,7,0,2026-03-14T05:01:45.650989+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.8,82,0.0,997.0,6.65,24.5,167,131.8,49.7,3,10,7,0,2026-03-14T05:01:45.650996+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.5,78,0.0,986.9,5.95,21.6,145,207.7,71.0,3,5,3,0,2026-03-14T05:01:45.651003+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.6,76,0.0,986.2,6.3,35.3,729,672.4,124.3,3,5,7,0,2026-03-14T05:01:45.651010+05:30
