city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.3,59,0.1,976.1,7.5,33.5,170,222.1,115.7,76.2,474.0,0.0,26.3,3,5,7,1,2026-06-28T04:34:43.510669+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,89,0.1,1003.7,7.7,39.2,60,25.3,14.3,14.0,153.0,37.0,9.6,10,5,4,1,2026-06-28T04:34:43.510711+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,97,0.0,908.9,8.3,46.8,44,14.6,10.4,13.3,207.0,30.0,5.3,3,5,7,1,2026-06-28T04:34:43.510727+05:30
Hyderabad,Telangana,17.385,78.4867,23.5,95,0.0,949.3,8.5,36.7,76,29.0,21.0,10.0,186.0,63.0,6.1,3,5,7,1,2026-06-28T04:34:43.510736+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.2,94,0.0,1003.8,8.6,44.6,68,21.6,16.7,17.3,253.0,48.0,10.1,7,5,4,1,2026-06-28T04:34:43.510744+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,90,0.0,1001.6,9.0,38.2,67,20.6,18.1,10.1,296.0,56.0,5.5,7,5,4,1,2026-06-28T04:34:43.510753+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,91,0.0,943.9,7.1,41.8,46,12.9,10.4,15.8,135.0,26.0,10.3,3,5,7,1,2026-06-28T04:34:43.510761+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.7,56,0.0,996.6,8.05,39.6,72,39.5,19.2,5.4,109.0,46.0,3.0,0,5,7,1,2026-06-28T04:34:43.510767+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.2,63,0.0,954.1,8.2,38.5,132,300.8,65.2,7.9,156.0,55.0,4.3,7,5,7,1,2026-06-28T04:34:43.510774+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.3,77,0.0,987.1,8.3,29.2,128,51.7,34.2,18.8,199.0,52.0,5.5,7,5,7,1,2026-06-28T04:34:43.510787+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.1,60,0.0,985.2,8.3,43.6,118,38.0,27.5,18.4,174.0,48.0,4.5,0,5,7,1,2026-06-28T04:34:43.510794+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.9,75,0.0,962.2,7.8,28.8,154,69.2,58.2,40.2,639.0,13.0,4.5,7,5,7,1,2026-06-28T04:34:43.510801+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.5,83,0.0,837.1,9.1,33.8,76,26.4,25.4,25.5,291.0,8.0,0.6,3,10,7,0,2026-06-28T04:34:43.510809+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.9,93,0.2,967.0,8.65,31.0,125,44.8,39.3,48.5,314.0,0.0,2.5,10,5,7,1,2026-06-28T04:34:43.510816+05:30
Amritsar,Punjab,31.634,74.8723,28.9,73,0.0,973.6,8.5,48.2,164,107.3,91.3,42.2,543.0,28.0,5.7,7,5,7,1,2026-06-28T04:34:43.510822+05:30
Ludhiana,Punjab,30.901,75.8573,30.7,69,0.0,971.8,8.0,43.6,161,160.7,113.9,60.4,1340.0,16.0,13.5,3,5,7,1,2026-06-28T04:34:43.510828+05:30
Jalandhar,Punjab,31.326,75.5762,30.5,68,0.0,972.6,8.25,43.6,165,161.1,135.0,74.2,757.0,10.0,11.1,3,5,7,1,2026-06-28T04:34:43.510835+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.7,98,0.0,827.0,6.45,31.7,77,29.1,22.4,22.8,207.0,13.0,0.1,3,10,7,1,2026-06-28T04:34:43.510841+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.7,98,0.0,779.6,7.6,35.6,111,70.8,53.6,20.5,307.0,32.0,0.0,3,10,7,0,2026-06-28T04:34:43.510847+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.3,63,0.0,816.1,9.15,34.9,55,9.9,7.0,46.5,210.0,60.0,0.0,3,5,7,0,2026-06-28T04:34:43.510856+05:30
Gurgaon,Haryana,28.4595,77.0266,30.7,60,0.0,974.6,7.5,36.7,167,197.9,69.6,47.4,517.0,9.0,12.4,0,5,7,1,2026-06-28T04:34:43.510865+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.1,71,0.0,977.6,7.2,24.1,167,197.9,69.6,47.4,604.0,9.0,12.4,3,5,7,1,2026-06-28T04:34:43.510871+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.4,77,0.0,976.0,7.75,29.9,171,221.2,113.6,51.0,564.0,33.0,17.1,7,5,7,1,2026-06-28T04:34:43.510877+05:30
Faridabad,Haryana,28.4089,77.3178,31.0,64,0.0,976.9,7.2,29.9,167,197.9,69.6,47.4,590.0,9.0,12.4,3,5,7,1,2026-06-28T04:34:43.510883+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.2,59,0.0,975.2,5.95,25.9,171,221.2,113.6,51.0,775.0,33.0,17.1,0,5,3,1,2026-06-28T04:34:43.510889+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.2,59,0.0,981.3,7.25,37.8,137,36.2,22.7,17.8,181.0,36.0,4.9,0,5,7,1,2026-06-28T04:34:43.510895+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.8,90,0.2,992.5,8.4,33.5,135,29.7,27.2,14.0,396.0,68.0,8.6,10,5,7,1,2026-06-28T04:34:43.510902+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.8,89,0.2,991.1,8.7,36.0,111,51.8,39.8,20.0,235.0,50.0,6.1,10,5,7,1,2026-06-28T04:34:43.510909+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.8,98,0.0,991.9,7.75,34.2,161,90.8,78.9,18.7,616.0,74.0,6.6,7,5,7,1,2026-06-28T04:34:43.510915+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.6,60,0.0,980.3,8.1,23.4,158,80.3,48.0,14.0,688.0,90.0,9.1,0,5,7,1,2026-06-28T04:34:43.510923+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.7,63,0.0,978.9,5.5,29.9,166,110.1,54.8,27.6,537.0,49.0,6.6,3,5,3,1,2026-06-28T04:34:43.510929+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.4,58,0.0,977.2,7.75,29.2,163,99.9,66.6,25.8,796.0,75.0,10.6,0,5,7,1,2026-06-28T04:34:43.510935+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.6,61,0.0,969.4,6.9,22.3,161,94.1,74.3,41.7,667.0,15.0,8.7,3,5,7,1,2026-06-28T04:34:43.510941+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.8,66,0.0,972.3,7.3,38.9,87,28.5,21.4,7.9,177.0,63.0,3.8,7,5,7,1,2026-06-28T04:34:46.867791+05:30
Surat,Gujarat,21.1702,72.8311,29.1,80,0.0,1001.6,7.6,41.8,84,34.5,19.2,19.5,288.0,32.0,31.6,7,5,4,1,2026-06-28T04:34:46.867823+05:30
Vadodara,Gujarat,22.3072,73.1812,30.6,67,0.0,998.9,8.0,45.0,77,25.9,17.5,13.6,148.0,32.0,10.4,3,5,7,1,2026-06-28T04:34:46.867834+05:30
Rajkot,Gujarat,22.3039,70.8022,27.8,77,0.0,989.3,7.55,40.0,69,44.5,19.3,7.7,100.0,42.0,7.2,7,5,7,1,2026-06-28T04:34:46.867843+05:30
Thane,Maharashtra,19.2183,72.9781,26.0,93,0.0,1003.3,7.7,33.1,60,25.3,14.3,14.0,163.0,37.0,9.6,7,5,4,1,2026-06-28T04:34:46.867851+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.4,95,0.0,968.4,8.85,35.6,95,34.5,27.9,20.6,277.0,32.0,6.5,7,5,7,1,2026-06-28T04:34:46.867858+05:30
Nashik,Maharashtra,19.9975,73.7898,23.5,93,0.0,941.1,7.55,36.4,55,23.9,13.8,9.3,115.0,35.0,7.1,3,5,7,1,2026-06-28T04:34:46.867866+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.1,84,0.0,939.5,7.65,33.5,68,21.7,14.6,11.9,147.0,43.0,6.2,7,5,7,1,2026-06-28T04:34:46.867874+05:30
Solapur,Maharashtra,17.6599,75.9064,25.1,90,0.0,953.4,7.65,31.3,57,7.8,6.3,8.7,185.0,33.0,2.5,7,5,7,1,2026-06-28T04:34:46.867882+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.5,90,0.0,944.2,6.75,40.3,33,7.7,6.5,7.1,119.0,33.0,2.6,3,5,7,1,2026-06-28T04:34:46.867889+05:30
Goa,Goa,15.2993,74.124,23.8,99,0.1,995.3,3.3,32.4,40,12.6,8.0,2.3,184.0,46.0,0.6,6,5,3,1,2026-06-28T04:34:46.867897+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.2,53,0.0,976.8,8.45,38.5,109,191.9,48.0,5.8,133.0,46.0,2.5,0,5,7,1,2026-06-28T04:34:46.867904+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.8,76,0.0,941.2,8.7,32.4,66,40.5,21.2,10.3,133.0,41.0,2.2,7,5,7,1,2026-06-28T04:34:46.867911+05:30
Kota,Rajasthan,25.2138,75.8648,28.8,75,0.0,973.0,6.25,30.2,75,33.6,20.6,9.1,196.0,47.0,3.4,7,5,7,1,2026-06-28T04:34:46.867919+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.5,49,0.0,975.3,8.45,32.4,96,114.8,40.6,2.7,118.0,55.0,2.8,0,5,7,1,2026-06-28T04:34:46.867927+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.4,64,0.0,949.3,8.35,42.1,82,41.0,23.7,6.7,139.0,56.0,3.3,7,5,7,1,2026-06-28T04:34:46.867934+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.0,65,0.0,977.1,7.5,40.3,85,24.6,19.6,9.3,151.0,52.0,6.5,7,5,7,1,2026-06-28T04:34:46.867941+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.2,87,0.0,943.2,3.25,40.0,86,36.3,28.4,12.8,268.0,51.0,5.2,7,5,3,1,2026-06-28T04:34:46.867948+05:30
