city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.2,65,0.0,987.5,5.9,19.4,386,270.1,91.3,7,5,3,1,2026-03-06T10:14:17.621094+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,59,0.0,1011.6,7.4,23.8,100,41.3,39.8,4,0,4,1,2026-03-06T10:14:17.621142+05:30
Bangalore,Karnataka,12.9716,77.5946,26.0,56,0.0,915.2,9.15,22.0,100,37.5,33.8,4,5,7,1,2026-03-06T10:14:17.621157+05:30
Hyderabad,Telangana,17.385,78.4867,30.4,30,0.0,957.3,8.5,23.4,101,26.3,25.0,0,5,7,0,2026-03-06T10:14:17.621167+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.9,55,0.0,1010.5,8.9,31.3,75,26.8,24.6,0,0,4,1,2026-03-06T10:14:17.621176+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,74,0.0,1010.7,7.8,15.8,165,84.3,63.3,7,0,4,1,2026-03-06T10:14:17.621185+05:30
Pune,Maharashtra,18.5204,73.8567,30.7,29,0.0,952.8,8.0,27.7,93,25.8,22.9,0,5,7,0,2026-03-06T10:14:17.621198+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.0,63,0.0,1007.9,7.25,20.5,71,22.2,16.3,7,5,4,1,2026-03-06T10:14:17.621206+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.2,26,0.0,964.8,6.7,25.2,98,155.5,30.4,4,5,7,0,2026-03-06T10:14:17.621213+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.9,61,0.0,998.4,6.4,22.3,169,130.9,91.0,7,5,7,1,2026-03-06T10:14:17.621221+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.3,73,0.0,996.5,6.4,13.3,175,232.8,98.5,7,5,7,1,2026-03-06T10:14:17.621228+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.3,68,0.0,972.7,5.8,16.2,112,67.8,42.0,3,5,3,1,2026-03-06T10:14:17.621236+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.9,64,0.0,846.1,6.7,17.6,138,71.9,51.6,3,5,7,0,2026-03-06T10:14:17.621244+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.6,65,0.0,975.8,6.45,17.3,121,49.8,41.6,7,5,7,1,2026-03-06T10:14:17.621252+05:30
Amritsar,Punjab,31.634,74.8723,25.6,76,0.0,984.0,6.05,12.2,155,117.1,102.7,7,5,7,1,2026-03-06T10:14:17.621260+05:30
Ludhiana,Punjab,30.901,75.8573,25.7,73,0.0,982.4,6.05,15.1,162,105.2,93.8,7,5,7,1,2026-03-06T10:14:17.621267+05:30
Jalandhar,Punjab,31.326,75.5762,25.1,75,0.0,983.4,6.15,14.0,163,115.0,100.4,7,5,7,1,2026-03-06T10:14:17.621276+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.6,43,0.0,833.8,6.15,27.0,78,27.4,20.7,0,5,7,0,2026-03-06T10:14:17.621284+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.4,39,0.0,789.9,6.25,32.8,74,42.5,21.8,0,5,7,0,2026-03-06T10:14:17.621294+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.0,13,0.0,826.2,7.2,37.8,64,28.9,16.5,0,5,7,1,2026-03-06T10:14:17.621302+05:30
Gurgaon,Haryana,28.4595,77.0266,24.9,66,0.0,986.0,6.0,17.6,1127,226.8,86.6,3,5,3,1,2026-03-06T10:14:17.621309+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.7,65,0.0,989.0,5.9,17.3,1127,226.8,86.6,7,5,3,1,2026-03-06T10:14:17.621316+05:30
