city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.1,35,0.0,987.0,5.85,37.1,293,385.6,71.2,0,5,3,0,2026-03-04T14:13:13.221950+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,73,0.0,1010.2,7.4,24.8,135,53.6,51.9,7,0,4,1,2026-03-04T14:13:13.221988+05:30
Bangalore,Karnataka,12.9716,77.5946,31.6,26,0.0,914.2,9.1,35.3,96,30.6,29.3,0,5,7,0,2026-03-04T14:13:13.222003+05:30
Hyderabad,Telangana,17.385,78.4867,34.5,23,0.0,956.3,8.4,27.4,112,19.8,17.4,0,5,7,0,2026-03-04T14:13:13.222013+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.5,37,0.0,1009.8,8.8,28.4,114,30.2,26.5,0,0,4,1,2026-03-04T14:13:13.222021+05:30
Kolkata,West Bengal,22.5726,88.3639,31.4,39,0.0,1007.9,7.75,21.2,165,81.5,43.3,0,5,4,0,2026-03-04T14:13:13.222030+05:30
Pune,Maharashtra,18.5204,73.8567,36.7,21,0.0,951.5,7.95,31.3,77,17.3,16.6,0,5,10,0,2026-03-04T14:13:13.222041+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.6,20,0.0,1006.5,7.2,16.6,79,30.4,18.0,0,5,7,0,2026-03-04T14:13:13.222048+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.6,14,0.0,965.2,6.6,34.6,90,138.3,27.3,0,5,10,0,2026-03-04T14:13:13.222055+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.4,41,0.0,997.5,6.35,26.6,156,181.1,65.7,0,5,7,0,2026-03-04T14:13:13.222062+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.0,39,0.0,996.0,6.35,28.8,175,234.2,63.6,0,5,7,0,2026-03-04T14:13:13.222069+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.1,32,0.0,972.5,5.75,36.0,84,29.8,21.2,0,5,3,0,2026-03-04T14:13:13.222076+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.9,27,0.0,849.0,6.2,16.9,142,51.6,31.2,0,5,7,0,2026-03-04T14:13:13.222084+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.7,37,0.0,977.3,6.35,25.6,96,33.6,24.0,0,5,7,0,2026-03-04T14:13:13.222091+05:30
Amritsar,Punjab,31.634,74.8723,31.2,40,0.0,985.6,6.3,23.4,137,56.3,39.0,0,5,7,0,2026-03-04T14:13:13.222097+05:30
Ludhiana,Punjab,30.901,75.8573,31.1,40,0.0,983.1,6.0,30.2,152,61.0,45.1,0,5,3,0,2026-03-04T14:13:13.222104+05:30
Jalandhar,Punjab,31.326,75.5762,30.8,40,0.0,984.2,6.15,28.8,153,67.5,40.0,0,5,7,0,2026-03-04T14:13:13.222112+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.3,40,0.0,834.5,6.1,31.3,59,18.7,10.2,0,5,7,0,2026-03-04T14:13:13.222119+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.4,30,0.0,790.9,6.15,52.6,68,18.6,8.6,0,5,7,0,2026-03-04T14:13:13.222126+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.8,16,0.0,826.7,7.8,32.8,49,18.4,8.3,4,5,7,1,2026-03-04T14:13:13.222132+05:30
Gurgaon,Haryana,28.4595,77.0266,32.3,34,0.0,985.7,5.95,35.6,1109,1378.4,151.8,0,5,3,0,2026-03-04T14:13:13.222139+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.6,34,0.0,988.5,5.85,36.4,1109,1378.4,151.8,0,5,3,0,2026-03-04T14:13:13.222146+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.7,39,0.0,986.5,5.85,33.8,219,249.6,57.0,0,5,3,0,2026-03-04T14:13:13.222152+05:30
Faridabad,Haryana,28.4089,77.3178,31.9,35,0.0,987.9,5.9,34.2,1109,1378.4,151.8,0,5,3,0,2026-03-04T14:13:13.222159+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.7,38,0.0,985.0,5.7,35.6,219,249.6,57.0,0,5,3,0,2026-03-04T14:13:13.222165+05:30
