city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,84,0.0,976.8,6.95,30.6,163,255.2,73.1,17.3,706.0,158.0,17.6,7,5,7,1,2026-08-22T18:12:08.340405+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,79,0.0,1005.3,7.9,47.2,61,24.1,13.2,6.8,191.0,53.0,4.6,7,5,4,1,2026-08-22T18:12:08.340459+05:30
Bangalore,Karnataka,12.9716,77.5946,24.0,79,0.0,910.2,7.3,52.6,37,9.3,7.3,18.0,533.0,49.0,3.4,3,5,7,1,2026-08-22T18:12:08.340476+05:30
Hyderabad,Telangana,17.385,78.4867,29.8,51,0.0,949.2,7.3,47.5,57,12.4,8.5,6.8,273.0,74.0,2.6,4,5,7,1,2026-08-22T18:12:08.340488+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.8,67,0.0,1003.2,8.65,45.7,70,26.0,19.0,16.1,264.0,99.0,6.2,3,5,4,1,2026-08-22T18:12:08.340498+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,85,0.0,998.7,8.55,29.2,98,17.6,16.3,8.8,688.0,70.0,7.9,7,5,7,1,2026-08-22T18:12:08.340507+05:30
Pune,Maharashtra,18.5204,73.8567,24.3,82,0.0,945.0,8.0,48.2,35,15.4,8.9,7.9,150.0,42.0,4.9,3,5,7,1,2026-08-22T18:12:08.340515+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.9,60,0.0,996.7,5.35,32.8,62,45.9,22.7,8.7,164.0,65.0,3.4,0,5,3,1,2026-08-22T18:12:08.340523+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.4,61,0.0,954.2,7.8,29.9,102,94.5,27.3,4.4,186.0,94.0,3.3,3,5,7,1,2026-08-22T18:12:08.340530+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.8,80,0.0,986.8,7.25,20.2,95,19.2,17.4,8.4,328.0,115.0,7.3,7,5,7,1,2026-08-22T18:12:08.340538+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,94,0.1,985.4,5.35,30.6,83,29.1,17.9,7.3,255.0,127.0,9.3,10,5,3,1,2026-08-22T18:12:08.340546+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.8,78,0.0,962.1,7.2,30.2,170,75.4,41.8,6.4,565.0,170.0,11.2,7,5,7,1,2026-08-22T18:12:08.340557+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.1,46,0.1,838.8,8.45,29.5,119,31.5,23.2,11.5,451.0,113.0,2.8,7,5,7,0,2026-08-22T18:12:08.340564+05:30
