city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.4,79,0.0,987.3,6.1,19.1,184,588.6,141.6,3,5,7,1,2026-03-10T02:08:35.163283+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,65,0.0,1008.3,7.55,17.6,106,29.3,28.6,7,0,4,1,2026-03-10T02:08:35.163324+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,87,0.0,912.5,9.25,32.4,102,42.3,37.0,3,5,7,1,2026-03-10T02:08:35.163340+05:30
Hyderabad,Telangana,17.385,78.4867,22.6,86,0.0,955.4,8.6,28.8,105,43.2,38.3,3,5,7,1,2026-03-10T02:08:35.163350+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.1,77,0.0,1010.3,9.0,33.8,90,33.8,25.4,7,0,4,1,2026-03-10T02:08:35.163359+05:30
Kolkata,West Bengal,22.5726,88.3639,24.0,96,0.0,1011.3,7.75,15.8,130,46.1,40.0,3,0,4,1,2026-03-10T02:08:35.163368+05:30
Pune,Maharashtra,18.5204,73.8567,21.0,55,0.0,949.3,8.1,33.1,66,23.8,20.6,0,5,7,0,2026-03-10T02:08:35.163380+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.6,35,0.0,1005.1,7.4,18.7,55,16.8,15.7,0,5,4,0,2026-03-10T02:08:35.163388+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.1,26,0.0,964.0,6.85,19.4,77,142.5,29.7,4,5,7,0,2026-03-10T02:08:35.163397+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.5,89,0.0,998.7,6.55,22.0,173,135.0,122.9,3,5,7,1,2026-03-10T02:08:35.163405+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.2,83,0.0,996.6,6.6,18.0,162,175.6,89.9,3,5,7,1,2026-03-10T02:08:35.163412+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.0,74,0.0,973.2,6.0,24.1,105,56.5,49.2,3,5,3,1,2026-03-10T02:08:35.163420+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.1,84,0.1,845.4,3.55,18.0,139,91.0,61.5,6,10,3,0,2026-03-10T02:08:35.163428+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.8,77,0.0,977.0,6.3,28.8,93,36.8,31.5,3,5,7,1,2026-03-10T02:08:35.163435+05:30
Amritsar,Punjab,31.634,74.8723,23.1,76,0.0,985.0,6.4,18.7,166,149.5,130.4,3,5,7,1,2026-03-10T02:08:35.163442+05:30
Ludhiana,Punjab,30.901,75.8573,22.5,77,0.0,983.1,5.95,16.2,161,188.6,133.2,3,5,3,1,2026-03-10T02:08:35.163448+05:30
Jalandhar,Punjab,31.326,75.5762,21.5,87,0.0,984.3,5.7,15.8,161,151.3,120.6,3,5,3,1,2026-03-10T02:08:35.163457+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.5,74,0.0,832.9,6.35,25.9,69,35.9,26.7,3,5,7,0,2026-03-10T02:08:35.163463+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.5,69,0.0,787.1,6.3,37.1,69,46.6,31.1,3,5,7,0,2026-03-10T02:08:35.163470+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.8,40,0.0,825.3,6.85,38.2,40,32.7,18.6,0,5,7,0,2026-03-10T02:08:35.163477+05:30
Gurgaon,Haryana,28.4595,77.0266,20.5,84,0.0,985.6,6.1,16.2,463,473.1,122.9,3,5,7,1,2026-03-10T02:08:35.163483+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.8,80,0.0,988.9,6.05,18.7,463,473.1,122.9,3,5,7,1,2026-03-10T02:08:35.163490+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.5,87,0.0,986.9,5.95,15.5,164,484.3,126.2,3,5,3,1,2026-03-10T02:08:35.163497+05:30
Faridabad,Haryana,28.4089,77.3178,20.8,79,0.0,988.1,6.1,17.3,463,473.1,122.9,3,5,7,1,2026-03-10T02:08:35.163504+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.3,86,0.0,985.9,5.95,17.3,164,484.3,126.2,3,5,3,1,2026-03-10T02:08:35.163510+05:30
