city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.1,35,0.0,982.0,5.95,30.2,217,407.0,81.0,0,5,3,0,2026-03-12T18:37:39.220002+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,73,0.0,1006.2,7.6,27.7,259,55.2,52.0,7,5,4,1,2026-03-12T18:37:39.220039+05:30
Bangalore,Karnataka,12.9716,77.5946,29.4,26,0.0,911.4,9.3,32.8,79,25.0,21.8,4,5,7,0,2026-03-12T18:37:39.220055+05:30
Hyderabad,Telangana,17.385,78.4867,31.8,30,0.0,952.8,8.65,23.4,167,35.6,28.2,0,5,7,0,2026-03-12T18:37:39.220065+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,72,0.0,1007.1,9.0,29.5,77,24.8,20.9,7,5,4,1,2026-03-12T18:37:39.220075+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,80,0.0,1006.6,7.95,20.9,144,52.3,47.3,7,5,4,1,2026-03-12T18:37:39.220084+05:30
Pune,Maharashtra,18.5204,73.8567,35.7,22,0.0,947.0,8.15,25.9,150,22.3,19.4,0,5,10,0,2026-03-12T18:37:39.220096+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.1,13,0.0,1001.1,7.45,30.6,104,26.9,17.6,0,5,7,0,2026-03-12T18:37:39.220104+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.3,13,0.0,959.3,6.4,42.8,105,119.0,26.2,0,5,7,1,2026-03-12T18:37:39.220113+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.4,43,0.0,992.5,6.5,28.1,154,211.4,55.9,0,5,7,1,2026-03-12T18:37:39.220122+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,55,0.0,990.7,6.0,18.0,195,330.6,59.4,4,5,3,1,2026-03-12T18:37:39.220129+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.4,64,0.0,968.6,5.95,32.0,99,56.7,35.7,7,5,3,1,2026-03-12T18:37:39.220137+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.4,81,0.0,840.2,6.35,22.3,101,19.1,16.8,3,10,7,0,2026-03-12T18:37:39.220144+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.5,75,0.0,973.9,6.05,39.6,80,65.7,32.1,3,5,7,1,2026-03-12T18:37:39.220151+05:30
Amritsar,Punjab,31.634,74.8723,24.6,70,0.0,981.7,6.65,32.4,155,56.5,31.1,3,5,7,1,2026-03-12T18:37:39.220158+05:30
Ludhiana,Punjab,30.901,75.8573,26.6,61,0.0,978.9,6.2,59.4,156,64.3,45.5,7,5,7,1,2026-03-12T18:37:39.220165+05:30
Jalandhar,Punjab,31.326,75.5762,25.7,57,0.0,980.3,6.4,31.7,150,92.4,36.1,4,5,7,1,2026-03-12T18:37:39.220173+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.0,54,0.0,831.0,5.85,37.1,62,37.8,14.0,0,5,3,0,2026-03-12T18:37:39.220180+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.6,57,0.0,785.0,6.5,42.5,71,52.2,19.5,0,5,7,0,2026-03-12T18:37:39.220187+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.8,73,0.0,819.9,3.7,44.6,48,15.5,5.7,3,5,3,0,2026-03-12T18:37:39.220193+05:30
Gurgaon,Haryana,28.4595,77.0266,28.0,42,0.0,980.4,6.15,31.0,823,730.2,103.6,4,5,7,0,2026-03-12T18:37:39.220201+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.1,34,0.0,983.4,6.0,29.9,823,730.2,103.6,0,5,3,0,2026-03-12T18:37:39.220208+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.8,43,0.0,981.7,5.95,26.3,169,312.0,72.2,4,5,3,0,2026-03-12T18:37:39.220215+05:30
Faridabad,Haryana,28.4089,77.3178,28.5,35,0.0,982.5,6.2,29.9,823,730.2,103.6,4,5,7,0,2026-03-12T18:37:39.220222+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.6,50,0.0,980.5,5.95,24.5,169,312.0,72.2,4,5,3,1,2026-03-12T18:37:39.220230+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.5,25,0.0,986.1,6.2,31.7,410,353.0,59.8,4,5,7,0,2026-03-12T18:37:39.220236+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.8,53,0.0,996.6,7.3,23.8,130,60.1,32.2,4,5,7,1,2026-03-12T18:37:39.220246+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.9,45,0.0,995.1,6.6,23.0,135,53.3,27.0,4,5,7,1,2026-03-12T18:37:39.220254+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.0,59,0.0,996.0,7.05,18.4,217,102.9,61.9,4,5,7,1,2026-03-12T18:37:39.220261+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.8,51,0.0,985.4,6.25,23.4,138,197.4,60.5,4,5,7,1,2026-03-12T18:37:39.220270+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.6,31,0.0,983.9,5.9,29.9,489,597.9,92.0,4,5,3,0,2026-03-12T18:37:39.220277+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.6,48,0.0,982.5,6.05,26.3,143,215.6,69.6,4,5,7,0,2026-03-12T18:37:39.220284+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.4,61,0.0,975.2,5.25,24.8,146,109.9,52.3,7,5,3,1,2026-03-12T18:37:39.220290+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.9,22,0.0,977.0,6.7,29.9,109,20.8,14.3,0,5,7,0,2026-03-12T18:37:42.528061+05:30
Surat,Gujarat,21.1702,72.8311,33.3,32,0.0,1005.0,7.3,26.3,147,57.9,56.6,0,5,4,0,2026-03-12T18:37:42.528087+05:30
