city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.1,62,0.0,972.5,7.75,18.4,162,36.4,34.9,15.1,683.0,231.0,31.2,3,5,7,1,2026-07-06T18:20:19.145947+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,90,0.1,998.7,0.65,70.9,40,29.3,16.5,8.4,204.0,71.0,4.7,10,5,3,1,2026-07-06T18:20:19.145987+05:30
Bangalore,Karnataka,12.9716,77.5946,26.0,60,0.0,909.4,5.9,72.7,32,8.5,5.2,5.9,264.0,62.0,2.0,4,5,3,1,2026-07-06T18:20:19.146002+05:30
Hyderabad,Telangana,17.385,78.4867,28.4,63,0.0,945.9,7.4,55.1,26,13.2,8.3,8.5,271.0,60.0,4.1,7,5,7,1,2026-07-06T18:20:19.146011+05:30
Chennai,Tamil Nadu,13.0827,80.2707,38.4,29,0.0,1000.5,8.3,60.1,58,30.3,19.0,4.7,217.0,112.0,5.6,0,5,7,1,2026-07-06T18:20:19.146019+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,79,0.0,995.4,2.25,47.9,51,27.1,20.5,5.6,340.0,82.0,7.0,7,5,3,1,2026-07-06T18:20:19.146026+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,93,0.3,938.1,1.05,63.0,24,3.7,2.8,5.9,163.0,46.0,2.2,6,5,3,1,2026-07-06T18:20:19.146034+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.8,89,0.0,990.8,8.1,26.6,98,99.7,43.4,5.0,339.0,112.0,4.7,7,5,7,1,2026-07-06T18:20:19.146041+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.4,60,0.0,949.9,7.4,26.3,101,47.1,17.1,3.7,417.0,138.0,4.9,0,5,7,1,2026-07-06T18:20:19.146047+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.1,68,0.0,982.9,6.6,37.4,86,15.6,15.4,5.5,248.0,127.0,4.2,3,5,7,1,2026-07-06T18:20:19.146071+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.4,72,0.0,981.1,8.1,39.2,88,19.2,15.5,4.2,259.0,139.0,4.2,3,5,7,1,2026-07-06T18:20:19.146079+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.6,72,0.0,959.1,6.0,29.9,103,21.6,20.2,5.5,476.0,163.0,8.3,3,5,3,1,2026-07-06T18:20:19.146086+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.4,44,0.0,836.6,9.1,31.7,140,31.1,23.7,5.2,301.0,149.0,3.2,4,5,7,0,2026-07-06T18:20:19.146092+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.1,62,0.0,962.8,7.8,29.5,137,19.4,18.7,4.5,389.0,164.0,3.7,3,5,7,1,2026-07-06T18:20:19.146099+05:30
Amritsar,Punjab,31.634,74.8723,33.7,64,0.0,970.2,8.1,32.4,156,27.4,24.4,4.8,402.0,139.0,4.3,3,5,7,1,2026-07-06T18:20:19.146105+05:30
Ludhiana,Punjab,30.901,75.8573,33.0,70,0.0,968.3,7.85,41.8,142,17.1,15.8,6.2,457.0,138.0,6.5,3,5,7,1,2026-07-06T18:20:19.146111+05:30
Jalandhar,Punjab,31.326,75.5762,33.1,66,0.0,969.2,7.7,38.2,154,17.7,15.8,6.5,430.0,140.0,7.4,3,5,7,1,2026-07-06T18:20:19.146116+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.8,75,0.0,826.1,6.95,28.1,87,9.0,8.8,2.1,252.0,129.0,2.2,3,5,7,1,2026-07-06T18:20:19.146123+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.3,89,0.0,780.9,6.95,22.0,84,9.6,9.1,2.9,322.0,137.0,2.9,3,10,7,1,2026-07-06T18:20:19.146129+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.2,95,0.2,815.3,7.6,29.9,47,19.3,19.0,29.6,220.0,103.0,1.1,6,5,7,1,2026-07-06T18:20:19.146137+05:30
Gurgaon,Haryana,28.4595,77.0266,34.7,60,0.0,970.9,7.8,23.0,135,50.6,28.7,12.0,595.0,185.0,18.4,0,5,7,1,2026-07-06T18:20:19.146143+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.4,60,0.0,974.1,7.75,21.2,135,50.6,28.7,12.0,653.0,185.0,18.4,0,5,7,1,2026-07-06T18:20:19.146149+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.4,61,0.0,972.3,7.75,22.0,132,26.5,23.8,7.2,406.0,180.0,15.9,3,5,7,1,2026-07-06T18:20:19.146155+05:30
Faridabad,Haryana,28.4089,77.3178,34.4,61,0.0,973.3,7.8,20.9,135,50.6,28.7,12.0,535.0,185.0,18.4,3,5,7,1,2026-07-06T18:20:19.146163+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.3,70,0.0,971.4,7.6,19.8,132,26.5,23.8,7.2,291.0,180.0,15.9,3,5,7,1,2026-07-06T18:20:19.146169+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.4,68,0.0,977.2,8.05,25.9,103,15.1,13.9,4.5,306.0,132.0,4.1,3,5,7,1,2026-07-06T18:20:19.146175+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.0,92,0.1,986.6,6.75,54.7,59,14.2,13.9,5.8,332.0,111.0,6.4,10,5,7,1,2026-07-06T18:20:19.146181+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.5,77,0.0,984.8,6.7,48.6,64,13.9,13.7,5.4,308.0,122.0,4.7,3,5,7,1,2026-07-06T18:20:19.146187+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.9,78,0.0,987.1,5.8,52.6,71,10.5,10.4,5.3,243.0,109.0,3.4,3,5,3,1,2026-07-06T18:20:19.146193+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.1,71,0.0,977.1,5.65,18.4,126,25.6,24.1,4.8,259.0,154.0,7.6,3,5,3,1,2026-07-06T18:20:19.146201+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.8,67,0.0,975.2,7.35,23.8,115,26.0,19.9,4.9,276.0,144.0,9.5,3,5,7,1,2026-07-06T18:20:19.146208+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.0,66,0.0,973.8,7.85,31.0,147,25.9,25.2,5.5,303.0,156.0,10.3,3,5,7,1,2026-07-06T18:20:19.146214+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.5,70,0.0,965.8,7.4,21.6,110,25.2,24.7,5.4,348.0,159.0,13.7,3,5,7,1,2026-07-06T18:20:19.146220+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.7,87,0.1,967.4,8.4,37.1,104,10.6,10.0,3.7,197.0,113.0,3.9,10,5,7,1,2026-07-06T18:20:22.518704+05:30
Surat,Gujarat,21.1702,72.8311,27.0,95,0.3,996.2,4.7,31.0,97,54.0,47.8,38.2,441.0,96.0,63.6,10,5,3,1,2026-07-06T18:20:22.518735+05:30
Vadodara,Gujarat,22.3072,73.1812,27.4,94,0.0,993.8,7.9,26.3,98,36.4,27.5,4.5,364.0,145.0,8.0,7,5,7,1,2026-07-06T18:20:22.518746+05:30
Rajkot,Gujarat,22.3039,70.8022,29.5,87,0.0,983.8,6.6,40.0,94,53.7,28.3,5.4,172.0,88.0,4.7,7,5,7,1,2026-07-06T18:20:22.518755+05:30
Thane,Maharashtra,19.2183,72.9781,26.8,93,0.1,997.9,1.0,55.1,40,29.3,16.5,8.4,201.0,71.0,4.7,10,5,3,1,2026-07-06T18:20:22.518762+05:30
