city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.2,35,0.0,978.8,7.6,46.4,376,551.3,86.1,5.0,377.0,230.0,23.6,0,5,7,1,2026-05-03T14:18:36.692298+05:30
Mumbai,Maharashtra,19.076,72.8777,32.9,59,0.0,1006.2,7.85,39.6,72,51.1,26.3,4.6,207.0,127.0,22.8,0,5,4,1,2026-05-03T14:18:36.692349+05:30
Bangalore,Karnataka,12.9716,77.5946,34.0,26,0.0,910.9,7.5,29.2,73,41.8,16.5,2.2,252.0,145.0,4.5,0,5,7,0,2026-05-03T14:18:36.692370+05:30
Hyderabad,Telangana,17.385,78.4867,39.2,16,0.0,950.1,9.25,33.8,66,43.0,15.8,1.7,210.0,147.0,6.5,0,5,10,0,2026-05-03T14:18:36.692382+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.5,46,0.0,1002.1,8.6,52.2,63,32.5,23.3,2.3,271.0,158.0,6.5,0,5,7,1,2026-05-03T14:18:36.692391+05:30
Kolkata,West Bengal,22.5726,88.3639,32.1,63,0.0,1002.4,8.95,41.8,75,26.3,21.5,3.2,332.0,149.0,8.4,3,5,4,1,2026-05-03T14:18:36.692400+05:30
Pune,Maharashtra,18.5204,73.8567,37.2,19,0.0,946.7,8.5,48.6,63,65.4,17.0,1.2,162.0,123.0,3.2,0,5,10,0,2026-05-03T14:18:36.692408+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.0,17,0.0,995.7,8.1,46.8,62,34.5,12.1,1.4,172.0,133.0,4.4,0,5,10,0,2026-05-03T14:18:36.692436+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.2,15,0.0,954.4,8.15,42.5,111,249.6,39.0,0.9,161.0,141.0,4.5,0,5,10,0,2026-05-03T14:18:36.692451+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.3,39,0.0,989.5,8.1,54.4,119,65.7,36.4,1.4,334.0,201.0,10.9,0,5,10,1,2026-05-03T14:18:36.692467+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.6,28,0.0,987.1,8.1,84.2,136,234.7,48.5,1.4,337.0,206.0,12.1,0,5,10,1,2026-05-03T14:18:36.692482+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.8,35,0.0,964.5,7.6,62.3,138,112.9,30.3,1.6,287.0,186.0,10.0,0,5,7,0,2026-05-03T14:18:36.692491+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.6,66,0.0,839.9,8.75,46.1,73,37.8,12.6,1.8,213.0,143.0,1.8,3,5,7,0,2026-05-03T14:18:36.692499+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.7,21,0.0,968.8,8.15,29.2,61,41.0,14.6,1.0,332.0,162.0,2.9,0,5,7,0,2026-05-03T14:18:36.692506+05:30
Amritsar,Punjab,31.634,74.8723,36.7,23,0.0,975.7,8.2,50.4,92,120.1,29.9,1.0,292.0,169.0,8.6,0,5,10,0,2026-05-03T14:18:36.692514+05:30
Ludhiana,Punjab,30.901,75.8573,35.7,28,0.0,973.5,7.85,50.0,142,504.8,74.7,1.2,306.0,195.0,11.7,0,5,10,0,2026-05-03T14:18:36.692521+05:30
Jalandhar,Punjab,31.326,75.5762,35.7,28,0.0,974.6,8.05,53.3,114,287.8,58.8,1.2,283.0,194.0,12.5,0,5,10,0,2026-05-03T14:18:36.692529+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.4,39,0.0,830.1,7.75,43.2,81,77.5,21.2,0.5,226.0,163.0,6.0,0,5,7,0,2026-05-03T14:18:36.692539+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.7,24,0.0,785.1,8.0,43.6,87,51.3,16.1,0.9,186.0,162.0,4.2,0,5,7,0,2026-05-03T14:18:36.692547+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.1,45,0.0,816.8,9.7,40.7,124,21.5,7.7,0.2,140.0,169.0,0.4,0,5,7,0,2026-05-03T14:18:36.692556+05:30
Gurgaon,Haryana,28.4595,77.0266,30.7,45,0.0,977.4,7.7,33.5,1070,1192.1,136.4,3.1,336.0,196.0,14.1,0,5,7,1,2026-05-03T14:18:36.692563+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.9,49,0.0,980.7,7.6,35.6,1070,1192.1,136.4,3.1,343.0,196.0,14.1,0,5,7,1,2026-05-03T14:18:36.692572+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.4,52,0.0,979.1,7.6,41.4,231,436.8,66.1,2.4,314.0,199.0,9.9,0,5,7,1,2026-05-03T14:18:36.692586+05:30
Faridabad,Haryana,28.4089,77.3178,31.7,48,0.0,979.9,7.65,44.6,1070,1192.1,136.4,3.1,321.0,196.0,14.1,0,5,7,1,2026-05-03T14:18:36.692600+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.6,57,0.0,978.1,7.5,49.3,231,436.8,66.1,2.4,317.0,199.0,9.9,0,5,7,1,2026-05-03T14:18:36.692610+05:30
Agra,Uttar Pradesh,27.1767,78.0081,39.2,22,0.0,982.1,7.95,61.9,674,474.0,57.6,1.2,233.0,167.0,8.5,0,5,10,0,2026-05-03T14:18:36.692618+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,36.3,35,0.0,993.5,8.65,49.0,128,87.5,41.0,1.7,381.0,206.0,15.4,0,5,10,1,2026-05-03T14:18:36.692625+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,37.0,32,0.0,991.5,8.5,65.2,130,72.2,38.3,1.8,332.0,214.0,12.7,0,5,10,1,2026-05-03T14:18:36.692635+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.5,46,0.0,994.6,7.95,37.8,113,89.6,34.3,1.4,309.0,180.0,4.7,0,5,7,1,2026-05-03T14:18:36.692642+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.5,39,0.0,983.4,7.9,51.1,129,239.3,50.9,1.5,350.0,201.0,12.6,0,5,7,1,2026-05-03T14:18:36.692649+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,36.3,29,0.0,981.5,7.75,50.8,564,877.3,104.1,1.8,315.0,190.0,14.3,0,5,10,0,2026-05-03T14:18:36.692656+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.0,52,0.0,980.8,7.75,46.8,129,96.4,38.0,1.8,326.0,210.0,14.8,4,5,7,1,2026-05-03T14:18:36.692663+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.8,51,0.0,971.9,7.05,46.8,138,227.2,50.1,1.2,309.0,192.0,15.0,0,5,7,1,2026-05-03T14:18:36.692670+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,39.0,21,0.0,972.7,8.4,37.1,76,96.4,25.6,1.1,164.0,143.0,14.3,0,5,10,0,2026-05-03T14:18:39.929859+05:30
Surat,Gujarat,21.1702,72.8311,34.3,52,0.0,1003.2,7.7,56.5,64,34.1,17.8,9.3,234.0,82.0,28.9,0,5,4,1,2026-05-03T14:18:39.929888+05:30
Vadodara,Gujarat,22.3072,73.1812,38.9,28,0.0,999.1,8.05,52.9,58,27.4,12.7,1.4,159.0,130.0,5.5,0,5,10,1,2026-05-03T14:18:39.929898+05:30
Rajkot,Gujarat,22.3039,70.8022,40.3,22,0.0,988.6,7.7,50.8,53,35.7,11.5,0.9,145.0,119.0,4.8,0,5,10,0,2026-05-03T14:18:39.929906+05:30
Thane,Maharashtra,19.2183,72.9781,36.5,39,0.0,1005.0,7.9,39.2,72,51.1,26.3,4.6,215.0,127.0,22.8,0,5,7,1,2026-05-03T14:18:39.929914+05:30
Nagpur,Maharashtra,21.1458,79.0882,40.7,13,0.0,968.7,8.9,39.2,74,67.1,24.7,5.4,158.0,171.0,27.5,0,5,10,0,2026-05-03T14:18:39.929922+05:30
Nashik,Maharashtra,19.9975,73.7898,36.2,22,0.0,943.8,8.15,49.3,65,55.9,17.8,0.9,156.0,121.0,4.2,0,5,10,0,2026-05-03T14:18:39.929929+05:30
Aurangabad,Maharashtra,19.8762,75.3433,39.2,13,0.0,941.4,9.05,50.0,56,61.2,13.7,0.7,151.0,124.0,2.0,0,5,10,0,2026-05-03T14:18:39.929936+05:30
Solapur,Maharashtra,17.6599,75.9064,40.8,12,0.0,953.8,9.1,41.4,56,74.5,17.1,0.9,150.0,119.0,2.3,0,5,10,0,2026-05-03T14:18:39.929944+05:30
Kolhapur,Maharashtra,16.705,74.2433,37.5,19,0.0,946.2,8.95,47.9,63,50.1,16.8,1.4,153.0,113.0,1.5,0,5,10,0,2026-05-03T14:18:39.929951+05:30
Goa,Goa,15.2993,74.124,35.5,47,0.0,996.1,8.9,37.8,69,53.9,16.9,0.6,154.0,85.0,1.1,0,5,10,1,2026-05-03T14:18:39.929959+05:30
Jodhpur,Rajasthan,26.2389,73.0243,39.8,22,0.0,976.2,8.3,57.2,136,271.9,38.1,0.8,166.0,136.0,4.8,0,5,10,0,2026-05-03T14:18:39.929966+05:30
Udaipur,Rajasthan,24.5854,73.7125,36.8,22,0.0,942.1,8.8,39.2,62,39.2,12.7,0.6,150.0,125.0,3.4,0,5,10,0,2026-05-03T14:18:39.929973+05:30
Kota,Rajasthan,25.2138,75.8648,40.7,15,0.0,972.7,8.35,52.2,73,85.7,24.1,1.0,159.0,144.0,5.0,0,5,10,0,2026-05-03T14:18:39.929980+05:30
Bikaner,Rajasthan,28.0229,73.3119,42.5,8,0.0,974.0,8.25,46.4,71,132.2,21.8,0.4,176.0,140.0,7.5,0,5,10,0,2026-05-03T14:18:39.929987+05:30
Ajmer,Rajasthan,26.4499,74.6399,39.3,13,0.0,949.2,8.3,55.4,71,72.4,20.8,0.6,155.0,132.0,4.1,0,5,10,0,2026-05-03T14:18:39.929995+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,39.4,19,0.0,977.5,8.15,37.1,89,81.5,19.9,0.4,175.0,130.0,3.7,0,5,10,0,2026-05-03T14:18:39.930002+05:30
Indore,Madhya Pradesh,22.7196,75.8577,39.0,13,0.0,944.3,8.7,44.3,56,66.1,14.5,0.9,162.0,124.0,3.7,0,5,10,0,2026-05-03T14:18:39.930009+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,39.7,15,0.0,949.3,8.7,34.6,68,106.6,21.2,0.7,161.0,125.0,4.0,0,5,10,0,2026-05-03T14:18:39.930016+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,39.4,16,0.0,957.2,8.85,28.4,68,89.2,21.7,0.7,164.0,136.0,4.7,0,5,10,0,2026-05-03T14:18:39.930023+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,39.4,13,0.0,949.5,8.6,41.4,55,57.7,14.1,0.6,148.0,124.0,4.2,0,5,10,0,2026-05-03T14:18:39.930030+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.1,63,0.0,999.2,9.15,47.5,62,27.3,21.6,5.1,292.0,109.0,8.5,3,5,7,1,2026-05-03T14:18:39.930037+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,40.7,33,0.0,996.3,9.15,33.5,74,41.7,30.6,1.8,282.0,183.0,8.6,0,5,10,1,2026-05-03T14:18:39.930044+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,42.7,19,0.0,997.4,9.2,38.2,85,41.4,28.5,1.6,230.0,181.0,6.5,0,5,10,0,2026-05-03T14:18:39.930051+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,42.0,23,0.0,999.6,9.2,43.6,86,40.3,21.3,2.0,243.0,183.0,6.4,0,5,10,1,2026-05-03T14:18:39.930059+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,41.9,16,0.0,972.5,9.15,41.4,62,38.8,18.2,1.4,172.0,158.0,8.6,0,5,10,0,2026-05-03T14:18:39.930067+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,37.0,50,0.0,1001.7,9.15,39.6,57,26.9,19.8,1.1,223.0,108.0,2.7,0,5,7,1,2026-05-03T14:18:39.930074+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,41.6,19,0.0,986.0,7.2,52.2,86,35.4,16.4,1.3,176.0,163.0,3.0,0,5,10,0,2026-05-03T14:18:39.930081+05:30
Warangal,Telangana,17.9689,79.5941,40.3,23,0.0,974.4,9.15,38.9,88,41.4,22.6,1.6,233.0,172.0,8.9,0,5,10,0,2026-05-03T14:18:39.930088+05:30
Nizamabad,Telangana,18.6725,78.0941,39.8,15,0.0,961.1,9.1,43.6,70,44.6,14.9,0.9,172.0,122.0,3.1,0,5,10,0,2026-05-03T14:18:39.930095+05:30
Mysore,Karnataka,12.2958,76.6396,34.6,25,0.0,927.4,8.9,33.8,67,55.5,20.0,1.4,181.0,130.0,1.8,0,5,7,0,2026-05-03T14:18:39.930102+05:30
Mangalore,Karnataka,12.9141,74.856,33.0,54,0.0,1005.0,9.0,44.6,67,63.6,18.7,0.7,139.0,87.0,1.0,0,5,4,1,2026-05-03T14:18:39.930109+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,35.5,31,0.0,939.4,9.15,44.3,59,56.1,16.8,1.3,169.0,117.0,1.4,0,5,10,0,2026-05-03T14:18:39.930116+05:30
Belgaum,Karnataka,15.8497,74.4977,34.7,28,0.0,925.1,9.15,46.8,61,48.0,15.2,1.1,152.0,106.0,1.7,0,5,7,0,2026-05-03T14:18:43.174276+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,35.4,39,0.0,959.5,9.3,49.0,68,24.5,14.1,1.2,201.0,122.0,1.9,0,5,10,1,2026-05-03T14:18:43.174310+05:30
Madurai,Tamil Nadu,9.9252,78.1198,40.8,25,0.0,988.7,8.85,58.7,86,35.0,27.2,1.8,230.0,186.0,2.8,0,5,10,1,2026-05-03T14:18:43.174324+05:30
