city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.7,63,0.0,983.9,6.9,27.0,151,295.2,74.3,3,5,7,0,2026-04-06T02:08:01.332810+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,66,0.0,1009.7,7.95,23.4,65,30.9,17.1,7,0,4,1,2026-04-06T02:08:01.332854+05:30
Bangalore,Karnataka,12.9716,77.5946,23.9,75,0.0,910.8,9.6,32.0,98,26.1,24.3,3,5,7,1,2026-04-06T02:08:01.332870+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,67,0.0,952.2,9.2,33.5,128,65.9,56.3,7,5,7,1,2026-04-06T02:08:01.332880+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.7,89,0.0,1005.9,9.35,28.4,64,20.9,15.5,7,5,4,1,2026-04-06T02:08:01.332890+05:30
Kolkata,West Bengal,22.5726,88.3639,24.6,87,0.0,1004.6,8.65,18.4,133,50.6,47.3,3,5,4,1,2026-04-06T02:08:01.332899+05:30
Pune,Maharashtra,18.5204,73.8567,20.9,82,0.0,948.2,8.55,32.4,69,33.3,22.6,3,5,7,1,2026-04-06T02:08:01.332911+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.8,44,0.0,1003.0,7.95,28.1,64,46.2,33.6,0,5,4,0,2026-04-06T02:08:01.332920+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.8,44,0.0,960.3,7.55,34.2,97,197.9,33.2,0,5,7,0,2026-04-06T02:08:01.332928+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.3,75,0.0,993.6,7.45,31.7,91,135.5,45.1,3,5,7,1,2026-04-06T02:08:01.332936+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.9,79,0.0,992.4,7.45,33.1,117,232.8,53.9,3,5,7,1,2026-04-06T02:08:01.332943+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.8,72,0.0,969.5,6.85,18.7,70,41.3,34.3,3,5,7,0,2026-04-06T02:08:01.332951+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.8,85,0.0,836.7,7.95,16.9,77,74.7,65.4,3,10,7,0,2026-04-06T02:08:01.332958+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.9,73,0.0,973.5,7.55,20.5,69,54.0,42.5,3,5,7,0,2026-04-06T02:08:01.332966+05:30
