city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,72,0.0,976.9,7.7,30.2,545,476.8,149.5,52.2,561.0,15.0,18.3,3,5,7,1,2026-07-18T02:28:20.172529+05:30
Mumbai,Maharashtra,19.076,72.8777,25.2,94,0.3,1006.9,7.25,37.1,67,29.6,13.4,7.7,169.0,46.0,6.8,10,5,4,1,2026-07-18T02:28:20.172590+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,91,0.0,911.0,5.05,47.5,40,6.7,4.9,10.3,201.0,36.0,3.9,3,5,3,1,2026-07-18T02:28:20.172607+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,90,0.1,951.0,2.7,43.6,62,14.1,9.1,8.6,183.0,45.0,4.5,6,5,3,1,2026-07-18T02:28:20.172618+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.5,93,0.1,1005.9,5.15,40.0,74,17.1,13.6,23.4,241.0,30.0,12.4,10,5,0,1,2026-07-18T02:28:20.172629+05:30
Kolkata,West Bengal,22.5726,88.3639,26.1,97,0.2,1000.0,8.2,37.1,69,17.2,14.8,9.2,253.0,74.0,6.4,10,5,4,1,2026-07-18T02:28:20.172638+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,89,0.0,946.3,7.7,45.7,40,5.3,4.2,9.3,135.0,35.0,7.6,3,5,7,1,2026-07-18T02:28:20.172647+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,77,0.0,998.5,5.5,34.6,70,26.0,15.4,8.4,147.0,42.0,4.7,7,5,3,1,2026-07-18T02:28:20.172655+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,55,0.0,955.2,7.25,36.0,292,471.2,84.8,14.0,210.0,45.0,5.2,0,5,7,1,2026-07-18T02:28:20.172664+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.9,89,0.0,987.5,8.2,26.3,163,129.5,71.7,18.2,442.0,71.0,9.6,7,5,7,1,2026-07-18T02:28:20.172680+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.0,88,0.0,985.8,8.15,25.6,166,141.6,72.2,29.9,497.0,38.0,8.3,7,5,7,1,2026-07-18T02:28:20.172689+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.5,80,0.0,962.6,5.8,27.7,152,70.8,63.1,31.5,878.0,67.0,15.4,7,5,3,1,2026-07-18T02:28:20.172698+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.2,74,0.0,838.0,9.05,25.9,101,56.8,52.3,45.2,659.0,19.0,3.5,3,5,7,1,2026-07-18T02:28:20.172707+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.9,82,0.0,966.6,8.6,25.2,153,71.2,53.3,31.3,482.0,39.0,5.3,7,5,7,1,2026-07-18T02:28:20.172715+05:30
Amritsar,Punjab,31.634,74.8723,29.1,85,0.0,974.1,8.25,20.5,169,191.4,113.9,72.6,478.0,4.0,12.5,7,5,7,1,2026-07-18T02:28:20.172723+05:30
Ludhiana,Punjab,30.901,75.8573,29.7,84,0.0,972.1,5.8,22.0,179,197.4,135.0,80.6,1384.0,7.0,13.4,7,5,3,1,2026-07-18T02:28:20.172730+05:30
