city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.7,68,0.0,987.7,6.1,24.8,309,305.5,147.6,3,5,7,1,2026-03-11T01:10:17.011002+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,78,0.0,1010.0,7.6,19.1,168,31.0,30.2,7,0,4,1,2026-03-11T01:10:17.011051+05:30
Bangalore,Karnataka,12.9716,77.5946,20.6,74,0.0,913.7,9.25,20.9,92,22.5,21.4,3,5,7,0,2026-03-11T01:10:17.011067+05:30
Hyderabad,Telangana,17.385,78.4867,22.3,64,0.0,956.5,8.6,21.2,134,38.9,34.3,3,5,7,0,2026-03-11T01:10:17.011077+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.5,80,0.0,1011.4,9.0,28.4,74,24.5,19.6,3,0,4,1,2026-03-11T01:10:17.011085+05:30
Kolkata,West Bengal,22.5726,88.3639,24.1,95,0.0,1010.5,7.35,19.4,135,56.1,48.9,3,0,4,1,2026-03-11T01:10:17.011093+05:30
Pune,Maharashtra,18.5204,73.8567,21.6,64,0.0,950.4,8.15,33.8,75,28.8,26.4,3,5,7,0,2026-03-11T01:10:17.011104+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.3,40,0.0,1005.8,7.45,29.2,64,25.3,24.5,4,5,4,0,2026-03-11T01:10:17.011111+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.3,27,0.0,964.1,6.8,37.8,119,141.1,45.9,0,5,7,0,2026-03-11T01:10:17.011118+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.2,76,0.0,998.4,6.6,28.8,185,176.0,142.5,7,5,7,1,2026-03-11T01:10:17.011125+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.7,70,0.0,996.4,6.65,22.0,176,210.9,128.5,3,5,7,1,2026-03-11T01:10:17.011131+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.8,76,0.0,973.8,5.4,18.4,151,84.3,74.5,3,5,3,1,2026-03-11T01:10:17.011137+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.5,94,0.2,846.9,4.8,13.7,121,65.2,53.1,6,10,3,0,2026-03-11T01:10:17.011144+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.9,59,0.0,977.1,5.8,37.8,112,51.8,45.9,0,5,3,0,2026-03-11T01:10:17.011150+05:30
Amritsar,Punjab,31.634,74.8723,22.2,85,0.0,985.0,6.4,22.0,159,125.3,79.6,3,5,7,1,2026-03-11T01:10:17.011156+05:30
Ludhiana,Punjab,30.901,75.8573,22.6,73,0.0,983.4,5.95,17.6,176,200.7,159.7,3,5,3,1,2026-03-11T01:10:17.011162+05:30
Jalandhar,Punjab,31.326,75.5762,21.8,85,0.0,984.6,5.85,18.7,169,204.9,142.5,3,5,3,1,2026-03-11T01:10:17.011169+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.2,95,0.0,834.0,5.85,29.5,83,44.9,33.5,3,10,3,0,2026-03-11T01:10:17.011175+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.9,79,0.0,788.7,5.5,44.3,97,78.9,58.2,3,5,3,0,2026-03-11T01:10:17.011181+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.2,49,0.0,825.8,4.85,40.3,54,31.9,20.8,0,5,3,0,2026-03-11T01:10:17.011187+05:30
Gurgaon,Haryana,28.4595,77.0266,21.9,73,0.0,986.1,6.05,24.8,499,349.2,137.4,3,5,7,1,2026-03-11T01:10:17.011193+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.7,73,0.0,989.2,6.15,24.5,499,349.2,137.4,3,5,7,1,2026-03-11T01:10:17.011198+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.1,79,0.0,987.3,6.1,22.7,183,242.1,134.1,3,5,7,1,2026-03-11T01:10:17.011204+05:30
Faridabad,Haryana,28.4089,77.3178,22.6,66,0.0,988.4,6.15,23.4,499,349.2,137.4,3,5,7,0,2026-03-11T01:10:17.011209+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.9,86,0.0,986.1,5.45,27.7,183,242.1,134.1,3,5,3,1,2026-03-11T01:10:17.011215+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.8,75,0.0,992.5,6.5,20.5,242,407.0,142.0,3,5,7,1,2026-03-11T01:10:17.011221+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.0,88,0.0,1002.4,7.3,23.4,187,165.3,157.4,3,5,4,1,2026-03-11T01:10:17.011228+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.3,82,0.0,1000.8,7.15,21.6,184,130.9,125.3,3,5,4,1,2026-03-11T01:10:17.011234+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.4,84,0.0,1002.2,7.0,28.1,183,191.4,176.0,3,5,4,1,2026-03-11T01:10:17.011241+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.1,86,0.0,991.6,6.35,28.1,186,176.5,156.5,3,5,7,1,2026-03-11T01:10:17.011246+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.0,79,0.0,990.1,6.25,24.8,189,446.1,166.2,3,5,7,1,2026-03-11T01:10:17.011251+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.2,85,0.0,988.6,6.15,31.3,185,201.6,161.1,3,5,7,1,2026-03-11T01:10:17.011257+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.8,92,0.0,980.8,5.25,30.2,165,168.6,128.1,3,5,3,1,2026-03-11T01:10:17.011263+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.2,47,0.0,982.2,7.1,26.6,107,131.3,39.8,0,5,7,0,2026-03-11T01:10:20.273088+05:30
Surat,Gujarat,21.1702,72.8311,27.6,43,0.0,1008.6,7.3,23.8,107,32.8,31.4,4,0,4,0,2026-03-11T01:10:20.273116+05:30
Vadodara,Gujarat,22.3072,73.1812,25.9,44,0.0,1007.2,7.45,29.2,70,32.1,30.7,4,5,4,0,2026-03-11T01:10:20.273125+05:30
Rajkot,Gujarat,22.3039,70.8022,25.7,39,0.0,998.1,7.3,31.7,65,24.5,23.1,4,5,7,0,2026-03-11T01:10:20.273134+05:30
Thane,Maharashtra,19.2183,72.9781,25.8,82,0.0,1009.6,7.6,34.6,168,31.0,30.2,7,0,4,1,2026-03-11T01:10:20.273142+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.0,60,0.0,976.2,8.0,12.6,79,44.7,37.3,0,5,7,0,2026-03-11T01:10:20.273149+05:30
Nashik,Maharashtra,19.9975,73.7898,24.6,41,0.0,948.0,7.8,20.5,69,22.5,20.4,0,5,7,0,2026-03-11T01:10:20.273157+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.1,54,0.0,946.5,8.3,19.8,75,41.0,36.4,0,5,7,0,2026-03-11T01:10:20.273164+05:30
Solapur,Maharashtra,17.6599,75.9064,25.3,66,0.0,959.9,8.5,17.3,116,51.9,46.8,7,5,7,1,2026-03-11T01:10:20.273171+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.3,81,0.0,950.0,8.65,32.8,128,61.0,55.6,3,5,7,1,2026-03-11T01:10:20.273178+05:30
Goa,Goa,15.2993,74.124,27.5,92,0.0,1000.4,8.65,39.2,150,69.4,61.2,7,5,4,1,2026-03-11T01:10:20.273185+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.9,31,0.0,987.8,7.15,32.4,80,54.1,20.5,0,5,7,0,2026-03-11T01:10:20.273192+05:30
Udaipur,Rajasthan,24.5854,73.7125,20.3,42,0.0,950.8,7.8,27.7,60,20.6,15.4,0,5,7,0,2026-03-11T01:10:20.273199+05:30
Kota,Rajasthan,25.2138,75.8648,21.4,51,0.0,982.7,7.2,18.0,75,70.1,31.7,0,5,7,0,2026-03-11T01:10:20.273206+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.6,37,0.0,986.5,6.0,31.3,67,101.0,28.1,0,5,3,0,2026-03-11T01:10:20.273212+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.7,29,0.0,959.0,7.1,32.4,68,52.9,30.0,0,5,7,0,2026-03-11T01:10:20.273220+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.7,53,0.0,987.6,6.8,31.3,134,280.3,64.7,0,5,7,0,2026-03-11T01:10:20.273226+05:30
Indore,Madhya Pradesh,22.7196,75.8577,19.4,56,0.0,950.8,7.7,23.8,65,31.2,22.3,0,5,7,0,2026-03-11T01:10:20.273233+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.8,41,0.0,957.0,7.6,25.9,54,27.1,18.1,0,5,7,0,2026-03-11T01:10:20.273240+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.7,54,0.0,965.0,7.7,19.4,85,50.8,27.1,0,5,7,0,2026-03-11T01:10:20.273246+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.9,49,0.0,957.1,7.65,14.4,83,41.1,30.7,0,5,7,0,2026-03-11T01:10:20.273254+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,23.5,90,0.0,1008.1,8.6,39.2,120,34.6,30.2,3,0,4,1,2026-03-11T01:10:20.273261+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,22.4,89,0.0,1007.2,8.7,18.7,120,38.2,34.9,3,5,4,1,2026-03-11T01:10:20.273267+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,21.5,91,0.0,1008.3,8.7,19.1,112,33.6,31.1,3,0,4,1,2026-03-11T01:10:20.273274+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,22.8,88,0.0,1010.2,8.9,27.0,83,21.8,17.8,3,0,4,1,2026-03-11T01:10:20.273282+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.3,51,0.0,980.4,8.7,19.4,99,17.6,15.3,0,5,7,0,2026-03-11T01:10:20.273289+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,20.6,94,0.0,1012.2,8.65,19.4,105,31.8,27.1,3,0,4,1,2026-03-11T01:10:20.273296+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,20.8,73,0.0,996.0,9.0,28.4,109,35.4,32.6,3,5,7,0,2026-03-11T01:10:20.273303+05:30
Warangal,Telangana,17.9689,79.5941,24.6,65,0.0,982.1,8.45,20.5,134,35.7,32.9,3,5,7,1,2026-03-11T01:10:20.273309+05:30
Nizamabad,Telangana,18.6725,78.0941,25.4,63,0.0,967.9,8.35,25.6,133,53.4,48.0,7,5,7,1,2026-03-11T01:10:20.273317+05:30
Mysore,Karnataka,12.2958,76.6396,22.2,59,0.0,930.0,9.25,28.1,93,19.2,18.4,0,5,7,0,2026-03-11T01:10:20.273323+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,81,0.0,1008.7,8.9,31.0,109,49.6,41.9,7,0,4,1,2026-03-11T01:10:20.273330+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.8,49,0.0,943.0,8.85,32.0,122,51.8,46.0,0,5,7,0,2026-03-11T01:10:20.273338+05:30
Belgaum,Karnataka,15.8497,74.4977,23.9,56,0.0,927.9,8.9,43.2,119,56.8,50.1,0,5,7,0,2026-03-11T01:10:23.532125+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.0,81,0.0,965.0,9.25,40.0,96,20.1,19.5,3,5,7,1,2026-03-11T01:10:23.532155+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.6,82,0.0,996.6,8.3,29.2,89,18.9,18.0,3,5,7,1,2026-03-11T01:10:23.532164+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.8,95,0.0,1003.5,9.15,25.9,84,20.4,17.8,3,5,4,1,2026-03-11T01:10:23.532172+05:30
Salem,Tamil Nadu,11.6643,78.146,23.4,83,0.0,980.7,9.15,22.3,101,23.5,21.8,3,5,7,1,2026-03-11T01:10:23.532179+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.9,82,0.0,1006.7,6.45,25.2,76,10.2,9.7,3,5,4,1,2026-03-11T01:10:23.532187+05:30
Vellore,Tamil Nadu,12.9165,79.1325,21.5,85,0.0,988.9,9.1,31.7,119,41.2,37.0,3,5,7,1,2026-03-11T01:10:23.532194+05:30
Erode,Tamil Nadu,11.341,77.7172,24.5,86,0.0,992.7,9.15,20.9,98,19.2,18.0,3,5,7,1,2026-03-11T01:10:23.532201+05:30
Kochi,Kerala,9.9312,76.2673,27.8,81,0.0,1010.6,9.1,33.8,148,71.0,66.8,7,0,4,1,2026-03-11T01:10:23.532208+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,76,0.0,1009.4,6.45,26.3,96,18.9,15.1,7,0,4,1,2026-03-11T01:10:23.532215+05:30
Kozhikode,Kerala,11.2588,75.7804,28.4,79,0.0,1009.5,8.95,31.7,126,48.7,38.5,7,0,4,1,2026-03-11T01:10:23.532222+05:30
Thrissur,Kerala,10.5276,76.2144,26.7,86,0.0,1008.9,8.95,37.8,127,60.8,56.5,7,0,4,1,2026-03-11T01:10:23.532229+05:30
Kannur,Kerala,11.8745,75.3704,27.5,84,0.0,1008.7,8.95,34.6,109,54.8,46.6,7,0,4,1,2026-03-11T01:10:23.532236+05:30
Patna,Bihar,25.5941,85.1376,25.8,81,0.0,1005.3,7.3,24.8,173,142.0,133.6,7,5,4,1,2026-03-11T01:10:23.532243+05:30
Gaya,Bihar,24.7914,85.0002,23.8,90,0.0,998.6,7.5,21.2,168,139.7,129.5,3,5,7,1,2026-03-11T01:10:23.532249+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.0,85,0.0,1005.2,7.4,20.9,179,188.6,178.8,3,5,4,1,2026-03-11T01:10:23.532257+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.1,84,0.0,1005.9,7.45,17.6,164,70.5,66.1,7,5,4,1,2026-03-11T01:10:23.532264+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.9,93,0.0,941.7,8.15,29.2,161,109.0,97.1,3,5,7,1,2026-03-11T01:10:23.532270+05:30
