city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.7,78,0.0,973.4,6.0,38.2,83,57.0,24.4,18.8,644.0,111.0,15.2,7,5,3,1,2026-07-09T17:41:35.684205+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,81,0.0,1005.0,6.8,47.5,60,33.1,16.0,7.8,189.0,46.0,5.4,7,5,4,1,2026-07-09T17:41:35.684246+05:30
Bangalore,Karnataka,12.9716,77.5946,26.6,62,0.0,910.2,8.25,50.8,32,13.3,8.3,13.2,352.0,60.0,3.7,7,5,7,1,2026-07-09T17:41:35.684261+05:30
Hyderabad,Telangana,17.385,78.4867,31.0,53,0.0,949.4,8.45,47.5,33,30.6,14.6,5.2,249.0,84.0,3.3,0,5,7,1,2026-07-09T17:41:35.684270+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.9,67,0.1,1003.4,7.8,41.0,64,26.1,18.8,7.2,252.0,99.0,7.8,6,5,4,1,2026-07-09T17:41:35.684278+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,96,0.3,999.6,5.35,45.7,65,21.7,17.8,9.2,401.0,68.0,5.3,10,5,3,1,2026-07-09T17:41:35.684286+05:30
Pune,Maharashtra,18.5204,73.8567,26.4,77,0.0,945.0,7.4,50.0,26,15.6,8.0,4.7,144.0,50.0,4.3,7,5,7,1,2026-07-09T17:41:35.684293+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.9,51,0.0,993.9,7.9,42.1,81,59.8,25.6,4.6,202.0,91.0,3.9,0,5,7,1,2026-07-09T17:41:35.684300+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.9,63,0.0,951.1,8.1,38.5,142,129.0,51.7,4.9,247.0,91.0,3.8,3,5,7,1,2026-07-09T17:41:35.684306+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.1,72,0.0,983.9,6.85,35.3,74,21.5,16.8,14.9,320.0,87.0,6.3,3,5,7,1,2026-07-09T17:41:35.684317+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.2,65,0.0,981.8,6.95,32.0,59,82.2,23.2,10.6,242.0,109.0,8.1,3,5,7,1,2026-07-09T17:41:35.684323+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.2,96,0.4,960.7,1.5,21.6,152,34.1,33.8,15.9,874.0,125.0,10.4,10,5,3,1,2026-07-09T17:41:35.684330+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.3,43,0.0,836.7,9.05,20.9,138,22.2,18.8,8.8,289.0,129.0,2.2,4,5,7,0,2026-07-09T17:41:35.684337+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.1,45,0.0,963.2,8.6,24.5,185,89.2,66.1,4.3,425.0,197.0,7.5,0,5,10,1,2026-07-09T17:41:35.684343+05:30
Amritsar,Punjab,31.634,74.8723,33.6,60,0.0,971.0,8.45,27.7,179,123.9,64.3,4.9,505.0,197.0,10.8,0,5,7,1,2026-07-09T17:41:35.684350+05:30
Ludhiana,Punjab,30.901,75.8573,29.2,81,0.1,969.9,3.25,41.0,153,58.7,40.2,8.2,566.0,147.0,11.7,10,5,3,1,2026-07-09T17:41:35.684356+05:30
Jalandhar,Punjab,31.326,75.5762,29.9,77,0.0,970.5,7.5,32.8,157,73.8,51.1,5.3,468.0,178.0,7.1,7,5,7,1,2026-07-09T17:41:35.684362+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.6,98,0.4,824.9,0.45,34.9,78,5.4,5.4,12.3,218.0,65.0,0.4,6,10,3,1,2026-07-09T17:41:35.684368+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.2,100,0.4,779.3,1.5,24.5,64,10.6,10.4,8.8,350.0,90.0,1.2,6,10,3,1,2026-07-09T17:41:35.684374+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.3,87,0.4,814.8,6.75,35.3,45,11.1,11.1,30.2,216.0,83.0,1.6,6,5,7,1,2026-07-09T17:41:35.684382+05:30
Gurgaon,Haryana,28.4595,77.0266,29.4,75,0.0,971.9,6.55,37.8,101,289.6,61.5,22.0,478.0,127.0,17.6,7,5,7,1,2026-07-09T17:41:35.684389+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.9,76,0.0,974.8,5.4,44.6,101,289.6,61.5,22.0,623.0,127.0,17.6,7,5,3,1,2026-07-09T17:41:35.684395+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.8,80,0.0,973.1,5.8,32.8,71,20.1,19.9,15.4,309.0,114.0,16.8,7,5,3,1,2026-07-09T17:41:35.684401+05:30
Faridabad,Haryana,28.4089,77.3178,28.9,77,0.0,974.2,5.7,56.5,101,289.6,61.5,22.0,564.0,127.0,17.6,7,5,3,1,2026-07-09T17:41:35.684411+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.7,92,0.2,971.8,2.9,36.4,71,20.1,19.9,15.4,320.0,114.0,16.8,10,5,3,1,2026-07-09T17:41:35.684417+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.9,69,0.0,977.8,6.65,58.0,83,220.3,47.6,10.1,321.0,130.0,8.1,7,5,7,1,2026-07-09T17:41:35.684423+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.5,79,0.1,988.8,7.3,26.6,90,13.4,11.6,7.7,482.0,100.0,5.4,6,5,7,1,2026-07-09T17:41:35.684430+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.9,69,0.0,986.9,7.95,27.7,85,12.1,10.4,5.4,282.0,111.0,4.9,3,5,7,1,2026-07-09T17:41:35.684437+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.4,84,0.1,988.2,7.15,27.7,88,39.8,38.3,9.2,298.0,119.0,8.3,6,5,7,1,2026-07-09T17:41:35.684443+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.7,94,0.2,976.8,7.1,45.4,65,17.2,17.1,10.8,338.0,90.0,5.4,10,5,7,1,2026-07-09T17:41:35.684451+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.7,79,0.0,975.7,7.8,35.6,86,339.9,72.6,13.9,314.0,119.0,13.3,7,5,7,1,2026-07-09T17:41:35.684457+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.8,93,0.3,973.7,6.1,46.4,67,18.0,18.0,14.9,288.0,84.0,5.9,10,5,7,1,2026-07-09T17:41:35.684463+05:30
