city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.0,67,0.0,985.8,5.7,31.7,158,339.0,88.2,3,5,3,0,2026-03-02T00:08:26.657765+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,77,0.0,1010.5,7.25,24.1,80,48.9,28.1,7,0,4,1,2026-03-02T00:08:26.657807+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,62,0.0,912.0,9.05,23.0,151,42.6,42.0,3,5,7,0,2026-03-02T00:08:26.657823+05:30
Hyderabad,Telangana,17.385,78.4867,24.6,71,0.0,954.0,8.3,27.4,133,75.4,75.0,3,5,7,1,2026-03-02T00:08:26.657833+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.2,80,0.0,1009.0,8.75,33.1,131,45.4,41.4,7,0,4,1,2026-03-02T00:08:26.657841+05:30
Kolkata,West Bengal,22.5726,88.3639,24.3,93,0.0,1007.1,7.6,25.2,102,44.2,42.1,3,5,4,1,2026-03-02T00:08:26.657850+05:30
Pune,Maharashtra,18.5204,73.8567,21.1,83,0.0,949.1,7.8,34.2,139,42.1,35.9,3,5,7,1,2026-03-02T00:08:26.657862+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.2,57,0.0,1004.4,7.05,21.2,94,70.1,56.1,0,5,4,0,2026-03-02T00:08:26.657870+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.5,32,0.0,962.1,6.45,25.2,89,85.2,50.8,0,5,7,0,2026-03-02T00:08:26.657878+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,18.5,55,0.0,995.8,6.2,38.5,123,185.3,51.7,0,5,7,0,2026-03-02T00:08:26.657886+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,16.3,64,0.0,994.3,6.2,31.3,151,264.5,56.9,3,5,7,0,2026-03-02T00:08:26.657893+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.2,53,0.0,971.1,5.6,31.0,85,38.5,35.4,0,5,3,0,2026-03-02T00:08:26.657901+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.7,76,0.0,839.0,6.45,14.8,146,103.8,90.8,3,5,7,0,2026-03-02T00:08:26.657909+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.6,71,0.0,975.1,6.15,25.2,102,54.6,50.1,3,5,7,0,2026-03-02T00:08:26.657915+05:30
Amritsar,Punjab,31.634,74.8723,18.2,64,0.0,983.5,6.1,20.5,129,79.4,57.9,3,5,7,0,2026-03-02T00:08:26.657922+05:30
Ludhiana,Punjab,30.901,75.8573,18.5,61,0.0,981.7,5.8,25.9,154,97.8,84.3,3,5,3,0,2026-03-02T00:08:26.657928+05:30
Jalandhar,Punjab,31.326,75.5762,18.3,63,0.0,982.8,5.95,23.0,156,114.1,94.8,3,5,3,0,2026-03-02T00:08:26.657936+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.4,55,0.0,828.1,5.95,32.4,63,32.2,26.8,0,5,3,0,2026-03-02T00:08:26.657943+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.4,56,0.0,781.6,6.0,50.4,68,34.0,26.5,0,5,3,1,2026-03-02T00:08:26.657950+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.7,31,0.0,817.6,7.6,34.9,62,24.3,17.9,0,5,7,1,2026-03-02T00:08:26.657957+05:30
Gurgaon,Haryana,28.4595,77.0266,17.0,75,0.0,984.1,5.8,31.0,537,547.6,105.9,3,5,3,0,2026-03-02T00:08:26.657964+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.2,66,0.0,987.3,5.75,31.3,537,547.6,105.9,3,5,3,0,2026-03-02T00:08:26.657971+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.4,67,0.0,985.3,5.7,28.1,154,333.4,86.1,3,5,3,0,2026-03-02T00:08:26.657978+05:30
