city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.7,48,0.0,982.6,6.9,20.9,146,234.2,50.5,4,5,7,1,2026-04-02T18:51:19.109312+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,74,0.0,1009.2,7.25,19.4,117,30.7,23.0,7,0,4,1,2026-04-02T18:51:19.109357+05:30
Bangalore,Karnataka,12.9716,77.5946,30.6,26,0.0,911.8,9.6,20.9,130,20.5,17.4,0,5,7,0,2026-04-02T18:51:19.109373+05:30
Hyderabad,Telangana,17.385,78.4867,32.4,34,0.0,953.2,9.1,25.9,108,23.7,19.5,0,5,7,0,2026-04-02T18:51:19.109383+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,72,0.0,1008.1,9.3,29.9,40,13.6,10.3,7,0,4,1,2026-04-02T18:51:19.109392+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,72,0.0,1006.0,8.6,24.1,106,35.3,31.5,7,5,4,1,2026-04-02T18:51:19.109400+05:30
Pune,Maharashtra,18.5204,73.8567,29.1,63,0.0,949.4,8.45,29.9,134,57.4,48.9,7,5,7,1,2026-04-02T18:51:19.109412+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.8,32,0.0,1001.2,7.9,29.5,106,18.8,11.2,0,5,4,0,2026-04-02T18:51:19.109420+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.8,33,0.0,959.3,7.55,40.7,115,107.1,19.8,0,5,7,0,2026-04-02T18:51:19.109427+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.9,32,0.0,992.6,7.05,31.7,119,64.7,25.4,0,5,7,0,2026-04-02T18:51:19.109435+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.8,45,0.0,991.0,7.05,23.8,125,172.8,36.3,0,5,7,1,2026-04-02T18:51:19.109442+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.7,51,0.0,969.1,6.8,21.6,69,40.5,17.6,4,5,7,1,2026-04-02T18:51:19.109449+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.8,63,0.0,843.2,7.5,14.8,111,27.1,17.5,3,5,7,0,2026-04-02T18:51:19.109456+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.5,45,0.0,973.1,7.4,19.8,78,52.3,23.6,4,5,7,0,2026-04-02T18:51:19.109464+05:30
Amritsar,Punjab,31.634,74.8723,28.6,44,0.0,981.0,7.4,19.4,90,55.4,23.8,4,5,7,0,2026-04-02T18:51:19.109471+05:30
Ludhiana,Punjab,30.901,75.8573,29.4,41,0.0,978.9,7.0,16.2,119,99.9,38.5,4,5,7,0,2026-04-02T18:51:19.109480+05:30
Jalandhar,Punjab,31.326,75.5762,28.5,44,0.0,980.0,7.2,14.0,90,87.5,33.1,4,5,7,0,2026-04-02T18:51:19.109489+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.3,41,0.0,832.1,7.15,34.9,51,30.2,10.9,0,5,7,0,2026-04-02T18:51:19.109497+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.6,52,0.0,786.4,7.25,33.8,55,34.9,13.5,0,5,7,0,2026-04-02T18:51:19.109503+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.7,61,0.0,822.6,9.1,26.6,102,21.0,8.9,3,5,7,0,2026-04-02T18:51:19.109511+05:30
Gurgaon,Haryana,28.4595,77.0266,28.9,51,0.0,981.2,7.0,19.4,180,441.4,71.5,4,5,7,1,2026-04-02T18:51:19.109519+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.6,48,0.0,984.2,6.95,16.9,180,441.4,71.5,4,5,7,1,2026-04-02T18:51:19.109526+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.8,53,0.0,982.3,6.9,15.8,120,189.5,45.5,4,5,7,1,2026-04-02T18:51:19.109533+05:30
Faridabad,Haryana,28.4089,77.3178,29.3,44,0.0,983.4,6.95,18.7,180,441.4,71.5,4,5,7,0,2026-04-02T18:51:19.109540+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.5,52,0.0,981.0,6.8,18.7,120,189.5,45.5,4,5,7,1,2026-04-02T18:51:19.109546+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.6,32,0.0,986.8,7.0,17.3,194,407.0,57.7,0,5,7,0,2026-04-02T18:51:19.109553+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.3,40,0.0,996.3,7.6,29.9,123,35.4,27.4,0,5,7,1,2026-04-02T18:51:19.109562+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.3,37,0.0,995.1,7.5,21.6,109,30.0,21.6,0,5,7,1,2026-04-02T18:51:19.109569+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.0,25,0.0,995.3,7.8,39.6,106,27.5,17.2,0,5,7,0,2026-04-02T18:51:19.109575+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.0,38,0.0,985.9,7.2,31.0,93,29.4,16.9,4,5,7,0,2026-04-02T18:51:19.109581+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.0,35,0.0,984.5,7.05,17.3,147,233.8,46.0,0,5,7,0,2026-04-02T18:51:19.109588+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.9,43,0.0,982.9,7.0,26.6,88,42.8,23.3,4,5,7,0,2026-04-02T18:51:19.109594+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.1,50,0.0,975.5,6.5,24.8,87,35.2,19.3,4,5,7,0,2026-04-02T18:51:19.109602+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.4,27,0.0,976.6,6.45,22.0,100,20.9,17.4,0,5,10,0,2026-04-02T18:51:22.328946+05:30
Surat,Gujarat,21.1702,72.8311,27.7,68,0.0,1007.3,7.65,30.6,92,35.6,30.9,7,5,4,1,2026-04-02T18:51:22.328981+05:30
Vadodara,Gujarat,22.3072,73.1812,32.9,30,0.0,1003.9,7.9,34.9,143,26.5,21.2,0,5,4,0,2026-04-02T18:51:22.328994+05:30
Rajkot,Gujarat,22.3039,70.8022,29.8,50,0.0,994.3,7.05,36.7,78,35.3,16.4,4,5,7,1,2026-04-02T18:51:22.329004+05:30
Thane,Maharashtra,19.2183,72.9781,27.9,67,0.0,1008.7,7.25,33.1,117,30.7,23.0,7,0,4,1,2026-04-02T18:51:22.329013+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.9,62,0.0,975.0,8.4,32.8,148,39.9,33.2,7,5,7,1,2026-04-02T18:51:22.329021+05:30
Nashik,Maharashtra,19.9975,73.7898,27.7,58,0.0,946.5,8.15,29.9,146,30.5,25.3,4,5,7,1,2026-04-02T18:51:22.329028+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.9,63,0.0,945.6,8.85,47.9,108,34.3,27.5,7,5,7,1,2026-04-02T18:51:22.329035+05:30
Solapur,Maharashtra,17.6599,75.9064,27.3,66,0.0,958.2,8.9,31.0,143,26.8,21.0,7,5,7,1,2026-04-02T18:51:22.329042+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.3,74,0.0,948.8,8.95,34.6,149,59.1,54.4,7,5,7,1,2026-04-02T18:51:22.329049+05:30
Goa,Goa,15.2993,74.124,29.6,72,0.0,998.7,8.85,29.5,74,27.1,20.7,7,5,7,1,2026-04-02T18:51:22.329056+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.5,31,0.0,982.3,7.8,36.7,75,179.7,24.4,0,5,7,0,2026-04-02T18:51:22.329064+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.8,34,0.0,946.4,8.4,38.9,72,12.6,7.8,4,5,7,0,2026-04-02T18:51:22.329072+05:30
Kota,Rajasthan,25.2138,75.8648,35.3,15,0.0,977.2,7.85,27.7,88,24.2,18.7,0,5,10,0,2026-04-02T18:51:22.329079+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.3,23,0.0,980.3,7.45,35.6,76,19.0,7.0,0,5,7,0,2026-04-02T18:51:22.329085+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.7,29,0.0,953.7,7.5,33.1,78,11.2,8.1,0,5,7,0,2026-04-02T18:51:22.329092+05:30
