city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.3,63,0.0,977.8,7.25,15.5,197,105.9,72.2,9.8,587.0,262.0,35.6,3,5,7,1,2026-08-25T16:59:42.287564+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,76,0.0,1006.0,6.65,37.8,69,40.9,19.2,9.0,186.0,76.0,7.7,7,5,4,1,2026-08-25T16:59:42.287625+05:30
Bangalore,Karnataka,12.9716,77.5946,25.1,71,0.0,910.7,7.85,51.5,29,8.0,5.0,7.7,366.0,55.0,2.6,7,5,7,1,2026-08-25T16:59:42.287640+05:30
Hyderabad,Telangana,17.385,78.4867,26.9,75,0.0,949.4,7.3,40.0,63,41.7,17.2,3.9,352.0,78.0,3.0,7,5,7,1,2026-08-25T16:59:42.287649+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,85,0.1,1004.3,6.95,35.6,63,26.0,17.5,12.2,376.0,94.0,9.3,10,5,4,1,2026-08-25T16:59:42.287657+05:30
Kolkata,West Bengal,22.5726,88.3639,30.2,80,0.0,998.6,7.45,42.1,46,10.5,9.1,5.9,362.0,91.0,5.6,3,5,7,1,2026-08-25T16:59:42.287664+05:30
Pune,Maharashtra,18.5204,73.8567,26.4,73,0.0,945.4,7.55,46.1,48,24.7,11.0,3.5,137.0,64.0,4.1,7,5,7,1,2026-08-25T16:59:42.287674+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.1,49,0.0,997.4,6.85,32.0,97,106.2,31.1,2.6,155.0,82.0,3.2,0,5,7,1,2026-08-25T16:59:42.287681+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.8,59,0.1,954.8,7.3,40.7,95,93.6,41.3,2.1,293.0,132.0,5.9,3,5,7,1,2026-08-25T16:59:42.287688+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.8,95,0.1,986.9,6.1,30.2,98,18.9,18.7,9.4,400.0,95.0,6.2,10,5,7,1,2026-08-25T16:59:42.287694+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.4,81,0.1,985.1,3.25,29.5,89,19.4,19.3,9.3,405.0,97.0,5.1,10,5,3,1,2026-08-25T16:59:42.287701+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.3,66,0.0,963.8,7.15,22.3,182,77.8,52.6,3.5,606.0,216.0,14.5,3,5,7,1,2026-08-25T16:59:42.287715+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.0,26,0.0,841.8,8.35,17.3,142,30.7,17.0,0.4,331.0,167.0,3.2,0,5,7,0,2026-08-25T16:59:42.287722+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.8,63,0.0,967.9,7.9,24.1,132,41.0,28.8,2.6,357.0,168.0,5.2,3,5,7,1,2026-08-25T16:59:42.287728+05:30
Amritsar,Punjab,31.634,74.8723,34.2,58,0.0,975.6,7.85,19.1,173,60.3,42.0,7.5,314.0,175.0,8.9,0,5,7,1,2026-08-25T16:59:42.287734+05:30
Ludhiana,Punjab,30.901,75.8573,36.3,41,0.0,973.4,7.4,28.1,177,67.1,40.4,3.4,337.0,175.0,6.1,0,5,10,1,2026-08-25T16:59:42.287740+05:30
Jalandhar,Punjab,31.326,75.5762,33.7,61,0.0,974.5,7.6,16.6,176,64.7,38.9,6.2,416.0,151.0,4.8,3,5,7,1,2026-08-25T16:59:42.287746+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.3,85,0.0,829.6,7.65,26.3,80,9.5,8.2,2.4,271.0,126.0,1.5,3,5,7,1,2026-08-25T16:59:42.287753+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.0,87,0.1,784.4,7.7,30.6,104,35.2,27.9,1.6,238.0,174.0,6.6,6,10,7,1,2026-08-25T16:59:42.287759+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.9,72,0.0,819.7,8.85,41.0,102,6.0,4.6,0.0,184.0,158.0,1.1,3,5,7,1,2026-08-25T16:59:42.287765+05:30
Gurgaon,Haryana,28.4595,77.0266,32.3,63,0.0,976.2,7.3,17.6,198,102.9,73.6,11.0,372.0,291.0,42.3,3,5,7,1,2026-08-25T16:59:42.287771+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.9,67,0.0,979.2,7.25,18.4,198,102.9,73.6,11.0,696.0,291.0,42.3,3,5,7,1,2026-08-25T16:59:42.287779+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.5,71,0.0,977.5,7.2,19.8,169,80.6,58.1,8.1,551.0,219.0,29.6,3,5,7,1,2026-08-25T16:59:42.287785+05:30
Faridabad,Haryana,28.4089,77.3178,32.1,64,0.0,978.4,7.25,19.4,198,102.9,73.6,11.0,622.0,291.0,42.3,3,5,7,1,2026-08-25T16:59:42.287791+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.9,67,0.0,976.2,7.1,17.3,169,80.6,58.1,8.1,377.0,219.0,29.6,3,5,7,1,2026-08-25T16:59:42.287797+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.9,73,0.0,982.3,6.85,25.9,124,27.3,27.0,8.3,400.0,151.0,10.5,3,5,7,1,2026-08-25T16:59:42.287803+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.3,90,0.1,989.9,6.8,33.1,84,18.4,18.3,7.9,432.0,103.0,12.0,10,5,7,1,2026-08-25T16:59:42.287809+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.1,94,0.0,988.3,7.1,33.5,82,15.9,15.8,7.5,375.0,102.0,8.6,7,5,7,1,2026-08-25T16:59:42.287816+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.4,80,0.1,989.8,7.3,39.6,77,17.8,17.6,5.3,271.0,111.0,5.9,6,5,7,1,2026-08-25T16:59:42.287822+05:30
