city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.0,70,0.0,974.3,6.3,36.0,107,98.7,40.3,13.0,427.0,171.0,19.8,3,5,7,1,2026-07-22T15:57:21.321440+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,77,0.1,1003.3,0.6,65.2,57,26.7,11.9,6.4,200.0,45.0,3.7,10,5,0,1,2026-07-22T15:57:21.321487+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,74,0.1,910.8,7.75,47.9,39,8.1,5.2,8.7,348.0,55.0,2.6,10,5,7,1,2026-07-22T15:57:21.321503+05:30
Hyderabad,Telangana,17.385,78.4867,27.1,68,0.2,949.2,4.55,47.9,42,11.4,7.9,6.4,238.0,60.0,4.4,10,5,3,1,2026-07-22T15:57:21.321513+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.9,63,0.0,1003.6,8.6,35.6,78,32.5,21.8,7.1,231.0,117.0,6.7,3,5,4,1,2026-07-22T15:57:21.321522+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,91,0.2,999.3,5.15,34.6,56,10.3,9.8,7.6,398.0,73.0,6.5,10,5,3,1,2026-07-22T15:57:21.321530+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,78,0.0,943.0,1.5,63.0,20,3.4,2.8,6.8,151.0,40.0,3.5,7,5,3,1,2026-07-22T15:57:21.321537+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.0,62,0.0,992.2,5.45,34.9,62,32.2,15.2,5.8,231.0,68.0,4.4,3,5,3,1,2026-07-22T15:57:21.321543+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.6,70,0.0,950.4,6.9,37.4,58,5.8,5.2,3.2,239.0,134.0,4.4,3,5,7,1,2026-07-22T15:57:21.321550+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.6,62,0.0,984.4,5.95,45.0,86,13.4,13.3,3.0,219.0,129.0,5.0,3,5,3,1,2026-07-22T15:57:21.321561+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.8,61,0.0,982.2,6.2,42.5,81,13.2,13.2,2.6,232.0,138.0,6.1,3,5,7,1,2026-07-22T15:57:21.321567+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.8,66,0.0,962.3,6.95,44.6,87,18.2,17.6,3.4,225.0,116.0,5.6,3,5,7,1,2026-07-22T15:57:21.321574+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.0,91,0.1,839.4,3.9,13.3,62,11.5,11.4,10.6,447.0,77.0,2.7,6,5,3,1,2026-07-22T15:57:21.321580+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.1,76,0.0,967.3,6.75,40.7,60,14.0,13.6,3.2,287.0,120.0,2.3,7,5,7,1,2026-07-22T15:57:21.321586+05:30
Amritsar,Punjab,31.634,74.8723,28.7,87,0.0,974.0,3.0,42.5,78,24.7,24.3,7.9,427.0,96.0,4.8,7,5,3,1,2026-07-22T15:57:21.321592+05:30
Ludhiana,Punjab,30.901,75.8573,30.8,74,0.0,971.5,5.95,40.0,102,30.9,30.2,8.1,453.0,116.0,12.1,3,5,3,1,2026-07-22T15:57:21.321598+05:30
Jalandhar,Punjab,31.326,75.5762,30.9,69,0.0,972.8,4.7,42.5,101,31.3,30.7,10.4,384.0,99.0,10.7,3,5,3,1,2026-07-22T15:57:21.321603+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.1,86,0.0,828.4,5.45,26.6,43,6.0,5.7,0.9,190.0,89.0,1.0,3,5,3,1,2026-07-22T15:57:21.321609+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.6,88,0.0,782.5,5.2,27.0,49,7.2,7.1,5.1,183.0,94.0,1.6,3,10,3,0,2026-07-22T15:57:21.321616+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.4,84,0.1,817.9,3.9,20.5,46,3.2,3.0,1.7,223.0,109.0,1.1,6,5,3,1,2026-07-22T15:57:21.321624+05:30
Gurgaon,Haryana,28.4595,77.0266,32.2,65,0.0,972.6,5.95,43.2,94,186.3,48.1,11.5,398.0,155.0,13.6,3,5,3,1,2026-07-22T15:57:21.321631+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.3,70,0.0,975.8,6.7,38.5,94,186.3,48.1,11.5,325.0,155.0,13.6,3,5,7,1,2026-07-22T15:57:21.321637+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.3,69,0.0,974.1,6.9,40.7,88,28.4,22.9,3.8,260.0,146.0,8.8,3,5,7,1,2026-07-22T15:57:21.321643+05:30
Faridabad,Haryana,28.4089,77.3178,32.0,69,0.0,975.0,6.9,39.6,94,186.3,48.1,11.5,323.0,155.0,13.6,3,5,7,1,2026-07-22T15:57:21.321649+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.9,71,0.0,973.3,6.9,41.8,88,28.4,22.9,3.8,264.0,146.0,8.8,3,5,7,1,2026-07-22T15:57:21.321657+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.3,59,0.1,978.1,6.85,36.7,82,19.3,19.0,2.3,257.0,140.0,4.6,3,5,7,1,2026-07-22T15:57:21.321664+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.5,75,0.0,987.9,8.05,46.8,71,14.1,14.0,4.2,372.0,130.0,9.1,3,5,7,1,2026-07-22T15:57:21.321670+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.6,64,0.0,985.7,8.15,37.1,77,15.6,15.5,3.0,327.0,142.0,9.0,3,5,7,1,2026-07-22T15:57:21.321677+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.2,73,0.3,989.0,6.35,52.6,78,13.7,13.6,3.9,248.0,108.0,3.7,6,5,7,1,2026-07-22T15:57:21.321683+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.2,69,0.0,979.0,6.6,42.8,76,20.3,19.8,2.9,242.0,129.0,5.1,3,5,7,1,2026-07-22T15:57:21.321691+05:30
