city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.1,52,0.0,986.2,6.45,28.4,156,493.6,82.0,4,5,7,0,2026-03-22T19:19:52.110889+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,58,0.0,1009.1,7.9,28.4,184,54.6,41.3,4,0,4,1,2026-03-22T19:19:52.110939+05:30
Bangalore,Karnataka,12.9716,77.5946,26.4,56,0.0,912.8,9.45,25.2,138,54.2,45.2,4,5,7,1,2026-03-22T19:19:52.110955+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,53,0.0,954.6,8.9,26.6,146,54.0,36.7,4,5,7,1,2026-03-22T19:19:52.110965+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,72,0.0,1009.3,9.15,32.4,39,12.8,7.7,7,0,4,1,2026-03-22T19:19:52.110975+05:30
Kolkata,West Bengal,22.5726,88.3639,24.7,65,0.0,1009.8,8.25,16.6,156,65.9,63.1,3,0,4,1,2026-03-22T19:19:52.110984+05:30
Pune,Maharashtra,18.5204,73.8567,30.5,35,0.0,949.4,8.45,29.5,121,20.5,13.4,0,5,7,0,2026-03-22T19:19:52.110997+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.1,32,0.0,1004.4,7.65,22.7,102,43.1,18.1,0,5,4,0,2026-03-22T19:19:52.111005+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,39,0.0,962.5,7.25,29.9,103,96.6,24.8,4,5,7,0,2026-03-22T19:19:52.111013+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.5,46,0.0,996.9,6.95,26.6,120,179.7,39.2,4,5,7,0,2026-03-22T19:19:52.111021+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.2,61,0.0,995.3,7.0,27.7,136,430.3,65.7,3,5,7,1,2026-03-22T19:19:52.111028+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.2,71,0.0,971.9,6.4,33.1,129,36.0,32.8,3,5,7,0,2026-03-22T19:19:52.111036+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.3,51,0.0,840.8,7.5,14.0,154,36.8,26.8,0,5,7,0,2026-03-22T19:19:52.111043+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.7,62,0.0,975.6,6.85,22.0,113,40.6,35.2,3,5,7,0,2026-03-22T19:19:52.111050+05:30
Amritsar,Punjab,31.634,74.8723,22.2,63,0.0,984.1,7.05,20.5,157,62.2,41.4,3,5,7,0,2026-03-22T19:19:52.111058+05:30
Ludhiana,Punjab,30.901,75.8573,22.2,63,0.0,982.4,6.6,26.6,132,73.8,45.2,3,5,7,0,2026-03-22T19:19:52.111068+05:30
Jalandhar,Punjab,31.326,75.5762,22.7,64,0.0,983.5,6.85,21.6,150,78.5,44.0,3,5,7,0,2026-03-22T19:19:52.111077+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.2,72,0.0,830.1,6.8,24.1,123,29.7,26.0,3,5,7,0,2026-03-22T19:19:52.111084+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.4,85,0.0,783.7,6.85,41.0,110,29.4,25.7,3,10,7,0,2026-03-22T19:19:52.111091+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.8,65,0.0,818.7,8.9,33.8,146,19.2,10.7,3,5,7,0,2026-03-22T19:19:52.111098+05:30
Gurgaon,Haryana,28.4595,77.0266,23.8,60,0.0,984.5,6.55,23.8,458,702.2,101.5,0,5,7,0,2026-03-22T19:19:52.111105+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.9,52,0.0,987.6,6.45,27.7,458,702.2,101.5,0,5,7,0,2026-03-22T19:19:52.111111+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.9,58,0.0,985.9,6.45,28.1,151,448.0,76.1,0,5,7,0,2026-03-22T19:19:52.111118+05:30
Faridabad,Haryana,28.4089,77.3178,23.9,55,0.0,986.9,6.5,24.8,458,702.2,101.5,0,5,7,0,2026-03-22T19:19:52.111124+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.2,62,0.0,984.5,6.3,31.7,151,448.0,76.1,3,5,7,0,2026-03-22T19:19:52.111131+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.1,48,0.0,991.0,6.45,29.9,548,470.3,64.7,4,5,7,0,2026-03-22T19:19:52.111138+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.0,59,0.0,1001.4,7.1,28.4,115,32.0,27.6,0,5,4,0,2026-03-22T19:19:52.111147+05:30
