city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.7,81,0.0,985.8,3.1,20.2,140,49.7,30.3,3,10,3,0,2026-03-20T17:04:37.082314+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,75,0.0,1008.2,7.8,24.5,112,42.6,21.5,7,0,4,1,2026-03-20T17:04:37.082359+05:30
Bangalore,Karnataka,12.9716,77.5946,30.1,34,0.0,910.4,9.4,18.0,158,30.7,21.3,0,5,7,0,2026-03-20T17:04:37.082374+05:30
Hyderabad,Telangana,17.385,78.4867,31.6,28,0.0,951.9,8.8,22.3,109,33.5,19.7,0,5,7,0,2026-03-20T17:04:37.082383+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.5,63,0.0,1006.4,9.15,31.0,43,13.1,10.5,3,5,4,1,2026-03-20T17:04:37.082391+05:30
Kolkata,West Bengal,22.5726,88.3639,24.1,82,0.0,1007.8,7.5,36.0,81,21.0,17.5,3,5,4,1,2026-03-20T17:04:37.082399+05:30
Pune,Maharashtra,18.5204,73.8567,31.8,31,0.0,947.4,8.35,36.7,90,49.9,20.0,0,5,7,0,2026-03-20T17:04:37.082409+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.7,33,0.0,1002.7,7.6,33.1,74,47.3,16.4,0,5,4,0,2026-03-20T17:04:37.082415+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.3,56,0.0,960.8,6.7,25.6,82,18.3,8.4,0,5,7,0,2026-03-20T17:04:37.082422+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.8,67,0.1,994.7,4.95,36.0,101,85.4,34.5,6,5,3,1,2026-03-20T17:04:37.082429+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.1,73,0.0,992.9,2.95,37.8,128,107.1,40.3,3,5,3,1,2026-03-20T17:04:37.082435+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.2,84,0.0,971.4,1.3,25.2,90,54.7,26.9,3,10,3,0,2026-03-20T17:04:37.082442+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.2,68,0.0,838.8,4.8,18.4,98,15.4,14.2,3,5,3,0,2026-03-20T17:04:37.082449+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.1,83,0.0,975.6,4.95,14.4,94,27.9,12.5,3,10,3,1,2026-03-20T17:04:37.082455+05:30
Amritsar,Punjab,31.634,74.8723,19.8,73,0.0,983.9,5.35,16.9,96,42.7,18.6,3,5,3,0,2026-03-20T17:04:37.082461+05:30
Ludhiana,Punjab,30.901,75.8573,18.9,82,0.0,982.0,3.1,16.9,97,55.2,25.1,3,10,3,0,2026-03-20T17:04:37.082466+05:30
Jalandhar,Punjab,31.326,75.5762,18.3,84,0.0,983.2,4.2,16.9,84,38.8,15.5,3,10,3,0,2026-03-20T17:04:37.082474+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.3,76,0.4,827.2,0.35,34.6,56,7.0,5.8,6,5,3,0,2026-03-20T17:04:37.082479+05:30
