city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.0,37,0.0,976.2,7.65,34.6,308,614.7,117.6,5.3,218.0,136.0,11.4,0,5,10,1,2026-07-16T15:40:29.135347+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,79,0.0,1006.8,6.9,32.0,70,45.3,25.2,9.9,188.0,85.0,11.3,7,5,4,1,2026-07-16T15:40:29.135388+05:30
Bangalore,Karnataka,12.9716,77.5946,30.3,37,0.0,911.3,9.05,39.6,61,44.0,20.5,5.6,279.0,87.0,2.5,0,5,7,0,2026-07-16T15:40:29.135403+05:30
Hyderabad,Telangana,17.385,78.4867,31.5,47,0.0,950.2,8.6,47.9,61,34.8,14.8,3.7,229.0,93.0,2.8,0,5,7,1,2026-07-16T15:40:29.135413+05:30
Chennai,Tamil Nadu,13.0827,80.2707,37.5,28,0.0,1003.4,8.4,42.8,79,39.7,25.9,5.1,245.0,146.0,5.8,0,5,7,0,2026-07-16T15:40:29.135421+05:30
Kolkata,West Bengal,22.5726,88.3639,31.7,72,0.1,995.2,7.6,35.3,64,12.7,11.0,4.1,343.0,107.0,5.9,6,5,7,1,2026-07-16T15:40:29.135428+05:30
Pune,Maharashtra,18.5204,73.8567,26.8,68,0.1,946.3,7.95,46.1,50,22.9,10.0,3.0,145.0,64.0,3.7,10,5,7,1,2026-07-16T15:40:29.135435+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.6,47,0.1,997.4,7.0,36.0,83,51.7,19.8,2.1,147.0,86.0,3.6,3,5,7,1,2026-07-16T15:40:29.135442+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.1,40,0.0,955.1,8.2,40.0,188,191.9,48.7,1.6,145.0,103.0,3.1,0,5,10,1,2026-07-16T15:40:29.135448+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.7,68,0.0,986.0,6.5,29.9,163,170.9,71.7,4.5,276.0,170.0,12.6,3,5,7,1,2026-07-16T15:40:29.135477+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.3,54,0.0,984.2,7.5,33.1,166,237.5,81.7,3.5,174.0,154.0,9.0,0,5,10,1,2026-07-16T15:40:29.135487+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.4,53,0.0,962.3,7.7,32.4,177,75.2,50.1,2.9,443.0,197.0,11.4,0,5,7,1,2026-07-16T15:40:29.135496+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,32.4,34,0.0,839.6,9.0,18.0,129,23.4,14.3,1.3,281.0,167.0,2.7,0,5,7,0,2026-07-16T15:40:29.135504+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.4,49,0.0,966.1,8.55,21.2,160,51.9,37.4,1.5,363.0,182.0,4.6,0,5,10,1,2026-07-16T15:40:29.135510+05:30
Amritsar,Punjab,31.634,74.8723,34.8,53,0.0,974.1,7.65,20.9,177,78.2,53.6,2.9,345.0,204.0,10.1,0,5,7,1,2026-07-16T15:40:29.135516+05:30
Ludhiana,Punjab,30.901,75.8573,36.1,47,0.0,971.9,7.95,29.9,173,75.9,50.1,2.2,338.0,161.0,4.6,0,5,10,1,2026-07-16T15:40:29.135522+05:30
Jalandhar,Punjab,31.326,75.5762,35.0,53,0.0,973.0,8.2,23.0,181,78.9,50.6,2.1,369.0,179.0,5.8,0,5,7,1,2026-07-16T15:40:29.135531+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.5,80,0.1,828.8,7.6,29.2,90,43.1,28.8,0.9,304.0,164.0,5.3,6,5,7,1,2026-07-16T15:40:29.135537+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.8,59,0.0,784.9,8.25,41.4,120,49.8,31.5,0.9,266.0,160.0,7.2,0,5,7,0,2026-07-16T15:40:29.135543+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.6,64,0.0,819.0,9.6,33.5,77,13.3,5.9,0.6,175.0,147.0,1.0,7,5,7,1,2026-07-16T15:40:29.135551+05:30
Gurgaon,Haryana,28.4595,77.0266,37.9,35,0.0,974.8,7.75,34.9,328,650.1,118.5,6.1,222.0,127.0,8.9,0,5,10,1,2026-07-16T15:40:29.135557+05:30
Noida,Uttar Pradesh,28.5355,77.391,37.2,41,0.0,977.4,7.65,28.1,328,650.1,118.5,6.1,285.0,127.0,8.9,0,5,10,1,2026-07-16T15:40:29.135564+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,36.5,44,0.0,975.7,7.65,33.5,195,506.6,113.4,4.8,179.0,152.0,14.3,0,5,10,1,2026-07-16T15:40:29.135570+05:30
Faridabad,Haryana,28.4089,77.3178,37.7,37,0.0,976.9,7.7,35.3,328,650.1,118.5,6.1,183.0,127.0,8.9,0,5,10,1,2026-07-16T15:40:29.135576+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,35.3,50,0.0,974.5,7.6,38.9,195,506.6,113.4,4.8,195.0,152.0,14.3,0,5,10,1,2026-07-16T15:40:29.135582+05:30
Agra,Uttar Pradesh,27.1767,78.0081,36.7,43,0.0,981.2,6.9,36.4,151,345.5,75.9,3.3,150.0,118.0,3.4,0,5,10,1,2026-07-16T15:40:29.135588+05:30
