city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.5,30,0.0,989.0,6.15,23.8,177,228.2,62.2,0,5,7,0,2026-03-11T12:28:48.543538+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,81,0.0,1012.9,7.6,19.4,153,85.4,78.5,7,0,4,1,2026-03-11T12:28:48.543589+05:30
Bangalore,Karnataka,12.9716,77.5946,29.3,31,0.0,916.3,9.25,27.7,68,14.6,12.5,4,5,7,0,2026-03-11T12:28:48.543605+05:30
Hyderabad,Telangana,17.385,78.4867,33.8,17,0.0,959.1,8.6,22.0,97,21.5,15.3,0,5,7,0,2026-03-11T12:28:48.543615+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.4,49,0.0,1012.2,9.0,30.6,67,21.4,17.3,0,0,4,1,2026-03-11T12:28:48.543624+05:30
Kolkata,West Bengal,22.5726,88.3639,30.1,60,0.0,1010.1,6.85,21.6,144,69.4,57.2,0,0,4,1,2026-03-11T12:28:48.543633+05:30
Pune,Maharashtra,18.5204,73.8567,36.7,23,0.0,953.6,8.15,30.2,120,44.5,36.0,0,5,10,0,2026-03-11T12:28:48.543646+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.3,18,0.0,1007.9,7.4,26.3,69,25.8,21.8,0,5,7,0,2026-03-11T12:28:48.543655+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.4,12,0.0,966.3,6.8,38.5,98,225.4,39.1,0,5,10,0,2026-03-11T12:28:48.543663+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.2,46,0.0,999.0,6.6,31.0,193,151.8,79.4,0,5,7,1,2026-03-11T12:28:48.543671+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.3,48,0.0,997.6,6.65,24.1,178,213.3,73.8,0,5,7,1,2026-03-11T12:28:48.543678+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.9,46,0.0,975.1,5.35,24.5,153,51.6,34.0,0,5,3,1,2026-03-11T12:28:48.543685+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.5,95,1.1,847.7,4.1,28.1,127,41.8,28.6,6,10,3,0,2026-03-11T12:28:48.543693+05:30
