city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,42.7,17,0.0,977.0,7.75,45.7,439,1367.2,208.6,2.9,208.0,139.0,9.0,0,5,10,0,2026-05-21T14:03:11.469044+05:30
Mumbai,Maharashtra,19.076,72.8777,33.3,59,0.0,1006.1,7.75,39.2,53,18.1,11.9,3.9,176.0,95.0,5.2,0,5,4,1,2026-05-21T14:03:11.469082+05:30
Bangalore,Karnataka,12.9716,77.5946,32.5,45,0.0,910.7,6.8,33.8,39,8.6,7.3,2.2,266.0,123.0,3.1,0,5,7,1,2026-05-21T14:03:11.469097+05:30
Hyderabad,Telangana,17.385,78.4867,39.9,22,0.0,950.0,8.4,34.9,93,41.6,26.7,1.7,231.0,161.0,7.6,0,5,10,0,2026-05-21T14:03:11.469106+05:30
Chennai,Tamil Nadu,13.0827,80.2707,37.2,53,0.0,1001.5,8.35,42.8,65,33.6,26.7,3.4,311.0,194.0,7.8,0,5,7,1,2026-05-21T14:03:11.469115+05:30
Kolkata,West Bengal,22.5726,88.3639,36.8,59,0.0,999.2,8.95,31.0,114,95.2,48.7,1.9,442.0,155.0,10.8,0,5,10,1,2026-05-21T14:03:11.469122+05:30
Pune,Maharashtra,18.5204,73.8567,37.5,30,0.0,946.3,7.1,49.7,57,34.6,20.9,1.4,156.0,132.0,8.2,0,5,10,1,2026-05-21T14:03:11.469129+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.5,20,0.0,998.5,8.15,31.0,72,88.2,26.4,1.4,162.0,105.0,3.2,0,5,10,0,2026-05-21T14:03:11.469136+05:30
Jaipur,Rajasthan,26.9124,75.7873,40.8,10,0.0,956.5,8.25,45.7,183,294.3,50.3,0.9,145.0,115.0,2.6,0,5,10,0,2026-05-21T14:03:11.469147+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,42.6,20,0.0,986.9,8.25,36.7,156,290.6,60.8,0.7,179.0,148.0,5.2,0,5,10,0,2026-05-21T14:03:11.469155+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,43.1,17,0.0,985.5,8.25,46.4,211,527.1,73.1,0.8,148.0,130.0,4.4,0,5,10,0,2026-05-21T14:03:11.469161+05:30
Chandigarh,Chandigarh,30.7333,76.7794,41.5,13,0.0,963.3,7.75,32.4,100,80.6,29.8,1.7,338.0,176.0,11.8,0,5,10,0,2026-05-21T14:03:11.469170+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.1,52,0.0,845.6,8.85,24.5,73,45.8,15.4,1.6,228.0,127.0,3.0,0,5,7,0,2026-05-21T14:03:11.469177+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,40.4,13,0.0,968.0,8.55,46.8,82,65.9,19.1,0.9,152.0,131.0,3.1,0,5,10,0,2026-05-21T14:03:11.469183+05:30
Amritsar,Punjab,31.634,74.8723,41.6,14,0.0,975.2,8.45,40.7,91,58.9,20.6,0.2,169.0,140.0,3.5,0,5,10,0,2026-05-21T14:03:11.469189+05:30
Ludhiana,Punjab,30.901,75.8573,40.7,16,0.0,973.3,8.05,34.6,144,105.0,31.3,1.0,308.0,154.0,6.4,0,5,10,0,2026-05-21T14:03:11.469196+05:30
Jalandhar,Punjab,31.326,75.5762,41.3,15,0.0,974.2,8.2,26.6,104,78.2,25.7,0.9,284.0,159.0,4.6,0,5,10,0,2026-05-21T14:03:11.469202+05:30
Dehradun,Uttarakhand,30.6284,78.0322,29.2,29,0.0,832.1,8.05,45.4,68,51.0,18.5,0.7,255.0,154.0,6.2,4,5,7,0,2026-05-21T14:03:11.469208+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,27.0,18,0.0,788.1,8.3,46.8,78,44.2,17.3,0.7,170.0,161.0,8.9,4,5,7,0,2026-05-21T14:03:11.469216+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.8,36,0.0,821.5,10.0,45.7,77,36.3,12.5,1.7,143.0,145.0,0.8,4,5,7,0,2026-05-21T14:03:11.469223+05:30
Gurgaon,Haryana,28.4595,77.0266,42.0,18,0.0,975.7,7.85,49.3,1585,2645.0,338.1,2.7,172.0,137.0,7.2,0,5,10,0,2026-05-21T14:03:11.469231+05:30
Noida,Uttar Pradesh,28.5355,77.391,42.7,18,0.0,978.1,7.75,42.1,1585,2645.0,338.1,2.7,214.0,137.0,7.2,0,5,10,0,2026-05-21T14:03:11.469238+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,42.4,18,0.0,976.4,7.75,45.0,402,1166.0,194.2,2.5,177.0,155.0,12.2,0,5,10,0,2026-05-21T14:03:11.469244+05:30
