city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.4,33,0.0,979.8,5.45,32.4,155,555.1,77.3,0,5,3,0,2026-03-29T16:07:53.013213+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,80,0.0,1006.5,8.0,24.5,59,42.3,16.0,7,5,4,1,2026-03-29T16:07:53.013255+05:30
Bangalore,Karnataka,12.9716,77.5946,27.8,46,0.0,908.9,9.55,28.8,132,46.8,38.4,4,5,7,0,2026-03-29T16:07:53.013270+05:30
Hyderabad,Telangana,17.385,78.4867,36.2,24,0.0,950.3,9.05,31.0,108,19.9,17.3,0,5,10,0,2026-03-29T16:07:53.013281+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.6,64,0.0,1004.2,9.2,37.4,56,22.9,17.6,3,5,4,1,2026-03-29T16:07:53.013290+05:30
Kolkata,West Bengal,22.5726,88.3639,29.3,73,0.0,1003.7,8.45,27.7,121,62.9,46.4,7,5,4,1,2026-03-29T16:07:53.013299+05:30
Pune,Maharashtra,18.5204,73.8567,35.2,34,0.0,946.6,8.55,33.8,66,28.2,14.8,0,5,10,1,2026-03-29T16:07:53.013311+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.9,38,0.0,999.8,7.7,30.6,37,53.9,14.6,0,5,10,1,2026-03-29T16:07:53.013319+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.7,20,0.0,956.2,7.35,38.2,78,204.9,25.0,0,5,10,0,2026-03-29T16:07:53.013326+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.4,31,0.0,990.8,7.15,16.6,114,80.3,18.9,0,5,7,0,2026-03-29T16:07:53.013334+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.4,36,0.0,989.1,7.25,16.9,118,127.1,23.7,0,5,7,1,2026-03-29T16:07:53.013341+05:30
