city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.3,49,0.0,985.3,7.15,31.0,479,570.0,95.2,4,5,7,0,2026-04-11T23:04:55.765336+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,76,0.0,1009.3,7.95,23.4,142,41.6,32.7,7,0,4,1,2026-04-11T23:04:55.765371+05:30
Bangalore,Karnataka,12.9716,77.5946,27.5,50,0.0,913.1,9.65,27.4,79,30.9,27.0,4,5,7,1,2026-04-11T23:04:55.765386+05:30
Hyderabad,Telangana,17.385,78.4867,31.6,45,0.0,954.6,9.2,18.7,139,50.3,42.4,0,5,7,1,2026-04-11T23:04:55.765395+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.3,81,0.0,1008.8,9.05,35.6,55,17.5,12.3,7,0,4,1,2026-04-11T23:04:55.765403+05:30
Kolkata,West Bengal,22.5726,88.3639,24.7,88,0.0,1006.7,8.75,18.0,128,63.1,55.5,3,5,4,1,2026-04-11T23:04:55.765411+05:30
Pune,Maharashtra,18.5204,73.8567,27.9,56,0.0,950.0,8.55,38.9,190,50.5,45.1,4,5,7,1,2026-04-11T23:04:55.765423+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.3,33,0.0,1002.7,8.05,22.3,89,73.1,60.5,0,5,4,0,2026-04-11T23:04:55.765430+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.4,33,0.0,961.0,7.85,40.7,96,108.0,34.9,4,5,7,0,2026-04-11T23:04:55.765437+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.7,47,0.0,995.4,7.65,42.1,263,378.1,69.6,4,5,7,0,2026-04-11T23:04:55.765445+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.9,60,0.0,993.6,7.65,36.4,620,579.3,87.8,0,5,7,1,2026-04-11T23:04:55.765451+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.5,61,0.0,971.8,7.15,29.9,86,85.2,42.8,3,5,7,0,2026-04-11T23:04:55.765458+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.9,84,0.0,842.3,7.4,14.0,84,45.5,34.9,3,10,7,0,2026-04-11T23:04:55.765465+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.2,74,0.0,976.6,6.8,16.6,73,31.7,20.7,3,5,7,0,2026-04-11T23:04:55.765472+05:30
Amritsar,Punjab,31.634,74.8723,20.6,69,0.0,984.5,7.7,19.1,78,69.6,36.8,3,5,7,0,2026-04-11T23:04:55.765478+05:30
Ludhiana,Punjab,30.901,75.8573,22.5,58,0.0,982.3,7.35,28.8,70,104.8,46.1,0,5,7,0,2026-04-11T23:04:55.765485+05:30
Jalandhar,Punjab,31.326,75.5762,21.0,67,0.0,983.5,7.5,23.4,72,79.4,34.5,3,5,7,0,2026-04-11T23:04:55.765493+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.1,80,0.0,831.0,7.55,42.5,69,67.5,18.9,3,5,7,0,2026-04-11T23:04:55.765499+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.1,70,0.0,784.4,7.5,46.4,69,68.0,24.3,3,5,7,0,2026-04-11T23:04:55.765506+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.2,92,0.0,819.8,8.5,30.2,113,16.9,8.8,3,10,7,0,2026-04-11T23:04:55.765512+05:30
Gurgaon,Haryana,28.4595,77.0266,24.5,58,0.0,983.7,7.3,26.3,1289,1158.6,154.1,0,5,7,0,2026-04-11T23:04:55.765519+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.7,52,0.0,986.9,7.2,31.3,1289,1158.6,154.1,4,5,7,0,2026-04-11T23:04:55.765525+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.6,57,0.0,985.1,7.15,29.9,350,438.7,77.3,0,5,7,0,2026-04-11T23:04:55.765531+05:30
Faridabad,Haryana,28.4089,77.3178,25.0,52,0.0,985.8,7.25,31.0,1289,1158.6,154.1,4,5,7,0,2026-04-11T23:04:55.765537+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.2,61,0.0,984.0,7.05,34.2,350,438.7,77.3,3,5,7,0,2026-04-11T23:04:55.765547+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.4,46,0.0,989.3,7.55,28.8,858,793.5,114.1,4,5,7,0,2026-04-11T23:04:55.765553+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.5,48,0.0,999.2,8.25,37.8,110,125.7,45.2,4,5,7,0,2026-04-11T23:04:55.765564+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.8,44,0.0,997.9,8.15,39.2,134,214.7,56.9,4,5,7,0,2026-04-11T23:04:55.765570+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.5,44,0.0,998.3,8.1,29.2,128,106.2,34.8,4,5,7,0,2026-04-11T23:04:55.765576+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.0,62,0.0,988.6,7.45,46.4,91,94.1,34.0,3,5,7,0,2026-04-11T23:04:55.765583+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.1,53,0.0,987.3,7.35,37.1,868,566.2,97.8,0,5,7,0,2026-04-11T23:04:55.765589+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.0,63,0.0,986.0,7.3,41.4,96,161.1,47.5,3,5,7,0,2026-04-11T23:04:55.765595+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.2,59,0.0,978.4,6.85,35.3,74,93.4,38.3,0,5,7,0,2026-04-11T23:04:55.765601+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.8,41,0.0,979.5,8.1,25.6,80,33.2,21.1,4,5,7,0,2026-04-11T23:04:59.024921+05:30
Surat,Gujarat,21.1702,72.8311,28.2,65,0.0,1007.3,7.8,27.7,127,79.6,74.7,7,5,4,1,2026-04-11T23:04:59.024951+05:30
Vadodara,Gujarat,22.3072,73.1812,29.0,41,0.0,1004.9,8.05,18.4,145,64.0,54.6,4,5,4,0,2026-04-11T23:04:59.024963+05:30
Rajkot,Gujarat,22.3039,70.8022,27.4,52,0.0,996.4,7.75,31.3,83,86.1,27.3,4,5,7,1,2026-04-11T23:04:59.024972+05:30
Thane,Maharashtra,19.2183,72.9781,27.2,78,0.0,1008.7,7.95,37.1,142,41.6,32.7,7,0,4,1,2026-04-11T23:04:59.024981+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.0,47,0.0,974.3,8.75,22.7,109,31.1,26.4,4,5,7,0,2026-04-11T23:04:59.024990+05:30
Nashik,Maharashtra,19.9975,73.7898,27.3,54,0.0,947.3,8.25,36.7,168,43.3,35.3,4,5,7,1,2026-04-11T23:04:59.024998+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.8,33,0.0,945.3,8.9,33.1,114,29.7,22.1,4,5,7,0,2026-04-11T23:04:59.025006+05:30
Solapur,Maharashtra,17.6599,75.9064,32.9,36,0.0,957.5,9.0,18.7,128,44.6,36.7,0,5,7,0,2026-04-11T23:04:59.025014+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.3,75,0.0,949.1,8.5,42.5,111,37.6,30.9,3,5,7,1,2026-04-11T23:04:59.025022+05:30
Goa,Goa,15.2993,74.124,28.5,78,0.0,999.5,9.05,34.9,105,70.5,33.9,7,5,7,1,2026-04-11T23:04:59.025029+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.8,38,0.0,984.4,8.05,33.1,85,230.0,48.7,4,5,7,0,2026-04-11T23:04:59.025037+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.7,40,0.0,948.6,8.6,36.4,96,30.0,17.2,4,5,7,0,2026-04-11T23:04:59.025045+05:30
Kota,Rajasthan,25.2138,75.8648,25.8,53,0.0,980.0,8.1,21.6,94,44.9,35.4,4,5,7,0,2026-04-11T23:04:59.025053+05:30
