city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.2,83,0.0,984.3,7.55,30.2,117,144.8,41.7,19.6,484.0,67.0,14.0,3,5,7,1,2026-05-05T05:26:30.613357+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,79,0.0,1007.2,7.85,40.0,61,51.9,17.6,8.2,209.0,62.0,11.6,7,5,4,1,2026-05-05T05:26:30.613402+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,82,0.0,911.1,8.5,37.4,81,44.8,25.1,16.8,284.0,56.0,8.2,3,5,7,1,2026-05-05T05:26:30.613419+05:30
Hyderabad,Telangana,17.385,78.4867,26.1,69,0.0,952.4,9.25,41.0,80,44.0,29.0,18.3,270.0,63.0,5.7,7,5,7,1,2026-05-05T05:26:30.613430+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,81,0.0,1005.2,7.45,42.5,71,36.6,24.6,6.4,259.0,85.0,6.6,7,5,4,1,2026-05-05T05:26:30.613446+05:30
Kolkata,West Bengal,22.5726,88.3639,22.8,96,0.0,1008.2,8.9,36.0,74,25.8,21.8,18.5,302.0,34.0,9.1,3,0,4,1,2026-05-05T05:26:30.613454+05:30
Pune,Maharashtra,18.5204,73.8567,21.5,96,0.0,946.6,8.45,45.4,54,24.7,12.7,12.2,197.0,43.0,11.1,3,5,7,1,2026-05-05T05:26:30.613462+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.9,74,0.0,1000.6,8.1,28.4,66,25.0,15.4,6.9,181.0,47.0,5.9,7,5,4,1,2026-05-05T05:26:30.613472+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.4,60,0.0,959.1,8.1,53.6,220,76.1,28.5,3.2,303.0,103.0,4.6,0,5,7,0,2026-05-05T05:26:30.613480+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.0,80,0.0,996.0,6.55,26.3,93,28.1,21.9,8.8,390.0,92.0,8.3,3,5,7,1,2026-05-05T05:26:30.613488+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.9,82,0.0,993.8,8.0,32.0,196,334.3,54.5,7.1,441.0,98.0,9.6,3,5,7,1,2026-05-05T05:26:30.613496+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.5,54,0.0,969.6,7.55,32.8,89,28.5,17.9,15.1,259.0,53.0,3.0,0,5,7,0,2026-05-05T05:26:30.613504+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.9,98,0.0,842.5,8.7,30.6,58,18.8,14.2,6.9,332.0,100.0,2.3,3,10,7,0,2026-05-05T05:26:30.613513+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.9,71,0.0,974.7,8.3,32.0,95,28.6,21.5,13.5,257.0,49.0,2.0,3,5,7,0,2026-05-05T05:26:30.613520+05:30
Amritsar,Punjab,31.634,74.8723,20.4,69,0.0,982.6,8.2,29.5,105,56.5,34.6,9.3,365.0,78.0,13.7,3,5,7,0,2026-05-05T05:26:30.613528+05:30
