city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.2,70,0.0,984.6,6.55,45.0,165,319.4,69.2,3,5,7,1,2026-03-27T05:06:13.262590+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,78,0.0,1008.4,8.0,27.4,98,32.5,22.4,7,0,4,1,2026-03-27T05:06:13.262637+05:30
Bangalore,Karnataka,12.9716,77.5946,20.6,79,0.0,911.7,9.5,27.0,68,30.7,26.0,3,5,7,1,2026-03-27T05:06:13.262653+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,68,0.0,954.3,9.0,29.9,89,25.2,19.1,3,5,7,1,2026-03-27T05:06:13.262663+05:30
Chennai,Tamil Nadu,13.0827,80.2707,23.4,95,0.0,1008.4,9.25,29.9,64,38.4,23.6,3,0,4,1,2026-03-27T05:06:13.262672+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,97,0.0,1007.2,8.4,25.2,141,38.0,32.2,7,5,4,1,2026-03-27T05:06:13.262681+05:30
Pune,Maharashtra,18.5204,73.8567,25.7,72,0.0,948.8,8.55,34.9,111,56.0,49.7,7,5,7,1,2026-03-27T05:06:13.262692+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.3,59,0.0,1003.7,7.9,30.2,59,16.8,11.8,0,5,4,0,2026-03-27T05:06:13.262699+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.7,55,0.0,960.9,7.35,37.8,94,135.0,30.3,0,5,7,0,2026-03-27T05:06:13.262707+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.4,58,0.0,993.9,4.15,52.6,102,96.4,30.7,0,5,3,0,2026-03-27T05:06:13.262714+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.6,71,0.0,992.8,6.9,42.8,163,231.9,44.8,3,5,7,1,2026-03-27T05:06:13.262720+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.7,82,0.0,970.3,6.45,30.2,65,27.6,24.7,3,10,7,1,2026-03-27T05:06:13.262728+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.3,85,0.0,839.2,7.5,17.3,97,56.9,49.1,3,10,7,0,2026-03-27T05:06:13.262738+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.1,88,0.0,974.6,7.15,26.6,77,35.4,32.8,3,10,7,1,2026-03-27T05:06:13.262745+05:30
Amritsar,Punjab,31.634,74.8723,18.1,86,0.0,983.5,7.1,25.2,83,36.6,24.7,3,10,7,0,2026-03-27T05:06:13.262752+05:30
Ludhiana,Punjab,30.901,75.8573,20.0,80,0.0,981.3,6.7,27.7,89,51.3,37.4,3,5,7,1,2026-03-27T05:06:13.262758+05:30
Jalandhar,Punjab,31.326,75.5762,18.9,84,0.0,982.5,6.9,26.6,85,81.3,38.1,3,10,7,1,2026-03-27T05:06:13.262767+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.1,64,0.0,828.4,6.55,30.2,49,16.5,11.1,3,5,7,0,2026-03-27T05:06:13.262774+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.6,81,0.0,782.1,6.75,35.6,57,27.5,21.4,3,10,7,0,2026-03-27T05:06:13.262780+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.2,57,0.0,817.7,8.1,25.9,48,10.7,7.3,0,5,7,0,2026-03-27T05:06:13.262787+05:30
Gurgaon,Haryana,28.4595,77.0266,20.1,80,0.0,983.3,6.6,42.1,605,555.1,100.8,3,5,7,1,2026-03-27T05:06:13.262793+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.9,72,0.0,986.1,6.55,43.6,605,555.1,100.8,3,5,7,1,2026-03-27T05:06:13.262800+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.1,75,0.0,984.2,6.5,42.1,132,220.7,57.0,3,5,7,1,2026-03-27T05:06:13.262806+05:30
