city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.2,82,0.0,978.0,7.7,21.2,158,66.4,41.3,36.4,1715.0,99.0,31.8,7,5,7,1,2026-07-02T22:21:24.709044+05:30
Mumbai,Maharashtra,19.076,72.8777,25.4,94,0.3,1006.7,1.45,45.4,40,23.8,12.3,9.5,257.0,50.0,6.6,10,5,0,1,2026-07-02T22:21:24.709096+05:30
Bangalore,Karnataka,12.9716,77.5946,22.8,79,0.0,912.4,4.5,61.6,25,6.0,4.9,14.3,290.0,37.0,4.0,3,5,3,1,2026-07-02T22:21:24.709113+05:30
Hyderabad,Telangana,17.385,78.4867,26.6,69,0.0,951.3,5.45,50.4,29,7.6,6.5,9.3,290.0,49.0,4.3,7,5,3,1,2026-07-02T22:21:24.709123+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,84,0.0,1007.0,6.4,45.0,45,14.0,11.8,17.6,563.0,55.0,8.7,7,5,4,1,2026-07-02T22:21:24.709131+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,95,0.0,1000.4,7.9,37.8,62,27.8,26.6,16.9,578.0,51.0,10.4,7,5,4,1,2026-07-02T22:21:24.709140+05:30
Pune,Maharashtra,18.5204,73.8567,22.3,95,0.1,945.8,1.25,45.4,20,3.7,3.2,11.4,185.0,40.0,6.1,6,5,3,1,2026-07-02T22:21:24.709148+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.7,76,0.0,997.7,6.75,43.9,56,18.6,13.7,17.9,235.0,42.0,6.5,7,5,7,1,2026-07-02T22:21:24.709156+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,91,0.1,955.7,8.15,23.4,128,136.4,57.5,31.1,378.0,41.0,10.5,10,5,7,1,2026-07-02T22:21:24.709164+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.5,85,0.0,988.9,7.0,26.3,110,41.9,41.7,28.7,575.0,70.0,13.1,7,5,7,1,2026-07-02T22:21:24.709175+05:30
