city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.9,35,0.0,975.4,7.75,28.4,171,270.1,75.9,17.6,373.0,117.0,12.1,0,5,10,1,2026-06-27T19:18:17.824575+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,78,0.0,1004.5,7.15,31.3,61,27.8,15.5,9.5,315.0,63.0,6.3,7,5,4,1,2026-06-27T19:18:17.824616+05:30
Bangalore,Karnataka,12.9716,77.5946,22.8,86,0.1,909.6,9.1,37.1,43,11.8,8.9,25.3,504.0,46.0,4.1,6,5,7,1,2026-06-27T19:18:17.824632+05:30
Hyderabad,Telangana,17.385,78.4867,27.4,77,0.0,949.6,7.65,35.6,84,31.1,22.6,16.0,630.0,95.0,5.3,7,5,7,1,2026-06-27T19:18:17.824642+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.5,72,0.0,1002.9,8.15,41.4,84,32.1,22.1,7.1,294.0,115.0,6.7,3,5,4,1,2026-06-27T19:18:17.824650+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,79,0.0,1001.3,8.9,26.6,76,22.2,19.2,8.4,402.0,78.0,6.4,7,5,4,1,2026-06-27T19:18:17.824658+05:30
Pune,Maharashtra,18.5204,73.8567,25.9,80,0.0,944.9,8.25,41.0,49,15.3,10.0,9.1,163.0,75.0,6.3,7,5,7,1,2026-06-27T19:18:17.824665+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.7,35,0.0,995.8,7.85,37.4,75,60.8,23.0,6.7,149.0,85.0,3.7,0,5,10,1,2026-06-27T19:18:17.824672+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.7,44,0.0,953.9,8.2,27.7,131,87.5,35.2,12.5,241.0,83.0,5.0,0,5,7,1,2026-06-27T19:18:17.824679+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.3,41,0.0,986.0,8.3,27.7,161,111.3,45.8,7.2,228.0,141.0,7.1,0,5,10,1,2026-06-27T19:18:17.824689+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.0,41,0.0,984.6,8.3,33.1,136,167.2,49.5,7.0,212.0,134.0,6.3,0,5,10,1,2026-06-27T19:18:17.824696+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.1,46,0.0,961.2,7.8,28.8,170,85.4,57.4,11.8,534.0,162.0,11.8,0,5,7,1,2026-06-27T19:18:17.824703+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.2,40,0.0,839.3,9.1,28.4,126,23.7,17.5,11.9,587.0,116.0,2.4,4,5,7,0,2026-06-27T19:18:17.824710+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.5,45,0.0,964.9,8.65,27.4,155,70.1,42.0,17.1,409.0,146.0,4.9,0,5,10,1,2026-06-27T19:18:17.824716+05:30
Amritsar,Punjab,31.634,74.8723,33.8,62,0.0,972.4,8.45,16.6,182,80.6,56.5,14.9,458.0,163.0,8.9,3,5,7,1,2026-06-27T19:18:17.824722+05:30
Ludhiana,Punjab,30.901,75.8573,36.6,40,0.0,970.5,8.05,27.7,157,96.2,56.8,12.5,409.0,141.0,8.5,0,5,10,1,2026-06-27T19:18:17.824729+05:30
Jalandhar,Punjab,31.326,75.5762,35.3,47,0.0,971.6,8.25,25.2,163,97.1,60.5,11.7,441.0,145.0,7.3,0,5,10,1,2026-06-27T19:18:17.824735+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.2,93,0.0,826.9,8.1,34.6,111,49.2,30.6,8.2,238.0,128.0,3.2,3,5,7,1,2026-06-27T19:18:17.824747+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.4,76,0.0,782.1,7.35,33.5,144,65.2,41.8,8.8,351.0,147.0,10.3,3,5,7,0,2026-06-27T19:18:17.824754+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.6,90,0.0,817.0,8.7,35.6,59,26.3,24.9,54.5,257.0,64.0,0.4,3,5,7,1,2026-06-27T19:18:17.824766+05:30
Gurgaon,Haryana,28.4595,77.0266,35.4,42,0.0,974.0,7.8,27.7,213,325.0,76.8,18.5,480.0,110.0,9.1,0,5,10,1,2026-06-27T19:18:17.824772+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.8,62,0.0,976.6,7.8,23.4,213,325.0,76.8,18.5,781.0,110.0,9.1,3,5,7,1,2026-06-27T19:18:17.824778+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.4,57,0.0,975.0,7.75,20.2,201,201.6,76.8,12.9,355.0,171.0,19.8,0,5,7,1,2026-06-27T19:18:17.824784+05:30
Faridabad,Haryana,28.4089,77.3178,35.8,40,0.0,976.1,7.8,31.0,213,325.0,76.8,18.5,363.0,110.0,9.1,0,5,10,1,2026-06-27T19:18:17.824792+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,36.3,41,0.0,973.8,7.7,27.7,201,201.6,76.8,12.9,288.0,171.0,19.8,0,5,10,1,2026-06-27T19:18:17.824799+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.5,36,0.0,980.3,8.1,31.7,136,132.7,45.2,12.8,193.0,112.0,5.1,0,5,10,1,2026-06-27T19:18:17.824805+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,36.2,51,0.0,990.6,8.8,31.0,162,47.1,43.5,15.6,490.0,134.0,10.3,0,5,10,1,2026-06-27T19:18:17.824811+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,37.1,44,0.0,988.9,8.7,37.1,139,65.7,39.7,14.5,286.0,122.0,9.1,0,5,10,1,2026-06-27T19:18:17.824817+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.0,70,0.0,990.1,8.65,30.2,181,68.5,50.5,18.3,382.0,120.0,9.5,3,5,7,1,2026-06-27T19:18:17.824824+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,36.3,39,0.0,979.1,8.1,25.9,183,95.0,47.8,6.9,315.0,161.0,9.1,0,5,10,1,2026-06-27T19:18:17.824852+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,36.0,43,0.0,978.0,7.95,31.7,188,301.7,83.4,11.7,241.0,151.0,11.4,0,5,10,1,2026-06-27T19:18:17.824859+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,35.9,41,0.0,976.1,7.9,32.8,194,118.3,57.3,11.5,396.0,143.0,11.5,0,5,10,1,2026-06-27T19:18:17.824865+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,34.2,49,0.0,967.9,7.45,28.4,173,134.6,57.9,11.6,335.0,141.0,12.8,0,5,7,1,2026-06-27T19:18:17.824871+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.6,45,0.0,971.9,8.45,25.2,88,58.7,30.0,6.7,162.0,92.0,5.0,0,5,10,1,2026-06-27T19:18:21.175177+05:30
Surat,Gujarat,21.1702,72.8311,30.9,69,0.0,1001.8,7.6,39.2,86,43.5,24.2,19.2,201.0,38.0,39.4,3,5,4,1,2026-06-27T19:18:21.175209+05:30
Vadodara,Gujarat,22.3072,73.1812,37.1,35,0.0,998.2,7.85,37.8,80,66.6,28.5,6.1,144.0,95.0,4.7,0,5,10,1,2026-06-27T19:18:21.175221+05:30
Rajkot,Gujarat,22.3039,70.8022,33.4,51,0.0,988.8,7.55,43.2,67,67.5,24.3,2.6,108.0,94.0,4.5,0,5,7,1,2026-06-27T19:18:21.175230+05:30
Thane,Maharashtra,19.2183,72.9781,29.3,78,0.0,1004.0,7.4,28.8,61,27.8,15.5,9.5,192.0,63.0,6.3,7,5,4,1,2026-06-27T19:18:21.175238+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.8,87,0.0,969.2,8.75,37.1,118,30.0,27.9,13.1,282.0,123.0,22.4,7,5,7,1,2026-06-27T19:18:21.175246+05:30
Nashik,Maharashtra,19.9975,73.7898,28.1,66,0.0,941.8,7.7,29.2,59,21.4,12.2,3.5,156.0,76.0,1.6,7,5,7,1,2026-06-27T19:18:21.175254+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.5,78,0.0,940.3,8.25,29.2,69,62.4,28.6,3.7,185.0,91.0,2.5,7,5,7,1,2026-06-27T19:18:21.175262+05:30
Solapur,Maharashtra,17.6599,75.9064,25.9,86,0.1,954.0,3.5,38.9,51,44.0,20.7,3.7,138.0,94.0,3.0,10,5,3,1,2026-06-27T19:18:21.175271+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.2,89,0.0,945.1,7.4,35.6,32,8.6,7.0,7.9,136.0,48.0,2.1,3,5,7,1,2026-06-27T19:18:21.175279+05:30
Goa,Goa,15.2993,74.124,26.0,97,0.3,995.8,5.75,29.9,51,11.3,7.5,3.8,205.0,49.0,0.9,10,5,3,1,2026-06-27T19:18:21.175287+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.3,44,0.0,976.4,8.4,37.1,101,154.1,41.1,4.5,151.0,81.0,2.3,0,5,10,1,2026-06-27T19:18:21.175294+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.7,72,0.0,942.2,8.55,34.9,66,37.8,19.4,4.4,202.0,70.0,1.6,7,5,7,1,2026-06-27T19:18:21.175302+05:30
Kota,Rajasthan,25.2138,75.8648,32.8,61,0.0,973.1,8.3,49.0,85,58.3,27.9,4.2,167.0,96.0,3.8,3,5,7,1,2026-06-27T19:18:21.175309+05:30
Bikaner,Rajasthan,28.0229,73.3119,38.7,30,0.0,974.1,8.45,33.1,95,75.9,29.3,1.7,163.0,83.0,2.7,0,5,10,1,2026-06-27T19:18:21.175316+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.1,52,0.0,949.0,8.35,38.2,86,88.7,37.1,4.4,162.0,84.0,2.2,0,5,7,1,2026-06-27T19:18:21.175324+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,35.4,46,0.0,976.4,8.25,36.4,85,59.8,27.8,5.0,163.0,103.0,2.5,0,5,10,1,2026-06-27T19:18:21.175331+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.4,90,0.0,944.8,8.2,31.7,88,39.1,27.6,8.8,457.0,89.0,4.2,7,5,7,1,2026-06-27T19:18:21.175339+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.8,88,0.0,949.5,8.65,23.0,84,36.1,25.5,9.4,370.0,84.0,3.3,7,5,7,1,2026-06-27T19:18:21.175347+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.6,89,0.0,957.1,8.85,39.6,95,20.3,18.5,4.0,250.0,122.0,2.7,7,5,7,1,2026-06-27T19:18:21.175354+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.7,96,0.3,949.8,8.5,32.8,85,34.7,24.6,5.4,297.0,83.0,2.9,6,5,7,1,2026-06-27T19:18:21.175362+05:30
