city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,72,0.0,984.9,6.4,26.6,159,145.3,68.0,44.3,1150.0,49.0,25.2,7,5,7,1,2026-09-22T02:21:26.497754+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,92,0.0,1008.6,6.65,31.3,90,33.2,25.6,15.6,634.0,72.0,9.4,7,0,4,1,2026-09-22T02:21:26.497794+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,95,0.0,911.1,8.25,38.9,38,5.6,5.5,14.6,258.0,38.0,5.2,3,5,7,1,2026-09-22T02:21:26.497809+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,89,0.0,952.3,8.05,33.5,97,41.6,41.3,21.4,371.0,58.0,11.3,7,5,7,1,2026-09-22T02:21:26.497818+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,81,0.0,1005.2,6.0,37.8,70,13.8,13.4,12.0,240.0,75.0,9.0,7,5,0,1,2026-09-22T02:21:26.497826+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,87,0.0,1004.7,8.05,49.3,79,23.0,22.1,20.0,473.0,36.0,12.6,7,5,4,1,2026-09-22T02:21:26.497834+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,97,0.0,947.7,8.05,31.0,71,19.6,18.9,10.4,310.0,100.0,22.7,3,5,7,1,2026-09-22T02:21:26.497840+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.9,94,0.0,1002.3,7.45,24.1,92,76.4,75.9,98.2,748.0,2.0,27.3,7,5,4,1,2026-09-22T02:21:26.497847+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,68,0.0,961.6,7.1,29.5,110,80.6,66.6,69.5,464.0,17.0,19.0,7,5,7,1,2026-09-22T02:21:26.497858+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,82,0.0,995.0,6.85,24.1,97,56.2,56.2,40.1,687.0,41.0,19.8,7,5,7,1,2026-09-22T02:21:26.497865+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.9,84,0.0,993.3,6.85,27.4,96,35.9,35.7,29.3,685.0,54.0,10.9,7,5,7,1,2026-09-22T02:21:26.497871+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.1,83,0.0,970.7,6.3,24.5,108,57.2,56.5,46.0,999.0,34.0,13.1,3,5,7,1,2026-09-22T02:21:26.497882+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.6,89,0.0,842.6,7.35,16.6,96,51.3,49.0,38.2,645.0,41.0,5.3,3,10,7,0,2026-09-22T02:21:26.497889+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.3,77,0.0,974.7,6.95,27.4,97,47.3,45.9,50.9,661.0,2.0,4.8,7,5,7,1,2026-09-22T02:21:26.497896+05:30
Amritsar,Punjab,31.634,74.8723,25.6,86,0.0,982.6,6.95,21.2,161,78.0,72.4,47.5,1243.0,46.0,16.3,7,5,7,1,2026-09-22T02:21:26.497924+05:30
Ludhiana,Punjab,30.901,75.8573,25.7,90,0.0,980.5,6.6,30.2,117,67.3,64.5,32.1,942.0,67.0,12.4,7,5,7,1,2026-09-22T02:21:26.497933+05:30
Jalandhar,Punjab,31.326,75.5762,25.0,89,0.0,981.5,6.75,25.6,129,99.0,94.5,50.2,1539.0,49.0,15.7,7,5,7,1,2026-09-22T02:21:26.497941+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.4,98,0.0,831.6,6.7,25.6,55,17.8,15.9,28.7,254.0,23.0,2.2,3,10,7,0,2026-09-22T02:21:26.497948+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.6,88,0.0,784.6,6.8,36.4,71,47.8,44.8,24.6,325.0,66.0,3.4,3,10,7,0,2026-09-22T02:21:26.497955+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.2,76,0.0,819.6,7.85,40.0,47,7.7,7.0,52.3,214.0,30.0,0.1,3,5,7,0,2026-09-22T02:21:26.497961+05:30
Gurgaon,Haryana,28.4595,77.0266,25.6,83,0.0,983.2,6.55,23.4,166,149.0,85.2,66.9,1295.0,36.0,38.5,7,5,7,1,2026-09-22T02:21:26.497967+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.3,85,0.0,986.3,6.45,16.6,166,149.0,85.2,66.9,1755.0,36.0,38.5,7,5,7,1,2026-09-22T02:21:26.497977+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.1,84,0.0,984.5,6.4,23.4,158,143.9,79.4,44.4,928.0,48.0,28.8,7,5,7,1,2026-09-22T02:21:26.497983+05:30
Faridabad,Haryana,28.4089,77.3178,26.7,77,0.0,985.6,6.45,23.4,166,149.0,85.2,66.9,1512.0,36.0,38.5,7,5,7,1,2026-09-22T02:21:26.497989+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.0,81,0.0,983.5,6.3,27.4,158,143.9,79.4,44.4,663.0,48.0,28.8,7,5,7,1,2026-09-22T02:21:26.497995+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.2,80,0.0,989.5,6.75,27.7,165,147.1,119.7,66.5,646.0,30.0,33.0,7,5,7,1,2026-09-22T02:21:26.498001+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.5,91,0.0,998.3,7.45,22.3,95,32.8,32.8,19.5,474.0,48.0,11.5,7,5,7,1,2026-09-22T02:21:26.498007+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.7,87,0.0,996.9,7.3,27.4,93,28.8,28.8,22.8,465.0,38.0,10.9,7,5,7,1,2026-09-22T02:21:26.498015+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.9,93,0.0,998.6,7.25,22.0,79,28.2,28.2,20.5,501.0,50.0,8.0,7,5,7,1,2026-09-22T02:21:26.498021+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.9,96,0.0,988.8,6.55,23.4,112,75.2,73.1,69.5,749.0,12.0,20.0,7,5,7,1,2026-09-22T02:21:26.498027+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.0,88,0.0,987.3,6.55,24.8,162,144.4,122.5,74.1,896.0,23.0,30.4,7,5,7,1,2026-09-22T02:21:26.498033+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.9,88,0.0,985.7,6.45,27.7,150,104.3,100.1,66.0,1149.0,3.0,17.5,7,5,7,1,2026-09-22T02:21:26.498042+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.0,94,0.0,977.7,6.05,24.8,158,159.7,115.3,60.9,638.0,35.0,31.8,7,5,7,1,2026-09-22T02:21:26.498049+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.2,86,0.0,979.2,7.3,28.1,90,46.9,39.7,17.9,328.0,65.0,9.6,7,5,7,1,2026-09-22T02:21:30.122035+05:30
Surat,Gujarat,21.1702,72.8311,27.5,88,0.0,1006.6,7.3,25.6,149,35.5,32.7,37.1,492.0,58.0,54.8,7,5,4,1,2026-09-22T02:21:30.122066+05:30
Vadodara,Gujarat,22.3072,73.1812,27.5,88,0.0,1004.3,7.5,27.4,101,52.3,51.7,53.2,1010.0,21.0,12.8,7,5,4,1,2026-09-22T02:21:30.122077+05:30
Rajkot,Gujarat,22.3039,70.8022,26.1,92,0.0,994.6,7.3,28.8,81,32.2,29.9,25.8,438.0,41.0,8.2,7,5,7,1,2026-09-22T02:21:30.122088+05:30
Thane,Maharashtra,19.2183,72.9781,25.8,99,0.0,1008.0,6.8,26.6,90,33.2,25.6,15.6,699.0,72.0,9.4,7,0,4,1,2026-09-22T02:21:30.122097+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.9,86,0.0,972.8,8.1,37.1,116,40.4,40.2,12.1,318.0,64.0,10.9,7,5,7,1,2026-09-22T02:21:30.122104+05:30
Nashik,Maharashtra,19.9975,73.7898,22.7,98,0.0,945.2,7.3,32.4,76,23.2,20.8,5.6,302.0,93.0,6.1,3,5,7,1,2026-09-22T02:21:30.122111+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.0,75,0.0,943.9,8.2,36.7,78,18.0,17.6,8.7,265.0,72.0,5.4,7,5,7,1,2026-09-22T02:21:30.122118+05:30
Solapur,Maharashtra,17.6599,75.9064,24.0,97,0.0,956.8,5.8,32.0,55,14.8,14.6,7.0,209.0,78.0,3.2,3,5,3,1,2026-09-22T02:21:30.122126+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.3,90,0.0,947.9,8.2,44.3,58,17.2,13.4,7.3,153.0,52.0,4.0,3,5,7,1,2026-09-22T02:21:30.122133+05:30
Goa,Goa,15.2993,74.124,25.4,91,0.0,998.4,8.3,34.6,57,29.3,15.1,4.7,281.0,48.0,2.5,7,5,7,1,2026-09-22T02:21:30.122141+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.3,60,0.0,984.1,7.25,21.6,71,33.3,25.6,21.3,352.0,66.0,6.6,4,5,7,1,2026-09-22T02:21:30.122148+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.9,84,0.0,947.3,7.8,20.2,65,18.4,16.6,17.2,348.0,44.0,6.5,3,5,7,1,2026-09-22T02:21:30.122155+05:30
Kota,Rajasthan,25.2138,75.8648,25.4,92,0.0,979.9,7.35,23.0,93,61.2,56.8,46.7,473.0,23.0,10.9,7,5,7,1,2026-09-22T02:21:30.122162+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.7,49,0.0,983.2,7.05,18.0,79,37.8,29.3,6.0,278.0,86.0,8.7,4,5,7,1,2026-09-22T02:21:30.122169+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.1,68,0.0,956.2,7.25,28.8,87,58.8,42.4,35.9,437.0,49.0,7.5,7,5,7,1,2026-09-22T02:21:30.122177+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.1,85,0.0,984.8,7.05,28.4,102,95.9,71.2,25.5,568.0,89.0,19.1,7,5,7,1,2026-09-22T02:21:30.122184+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.9,87,0.0,948.5,7.85,35.3,88,40.9,40.4,15.3,474.0,56.0,7.3,3,5,7,1,2026-09-22T02:21:30.122191+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.2,92,0.0,953.9,7.75,32.4,103,43.9,43.5,23.4,319.0,40.0,7.2,3,5,7,1,2026-09-22T02:21:30.122197+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.3,98,0.0,961.6,7.9,25.6,108,31.2,31.0,9.3,294.0,70.0,5.5,3,5,7,1,2026-09-22T02:21:30.122204+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.8,93,0.0,954.2,7.75,29.2,92,46.4,46.2,17.7,444.0,49.0,6.9,3,5,7,1,2026-09-22T02:21:30.122211+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.5,98,0.4,999.2,0.85,33.8,120,40.7,40.3,58.5,1933.0,8.0,97.7,10,5,3,1,2026-09-22T02:21:30.122219+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.6,77,0.0,999.9,5.65,41.8,86,30.0,29.8,11.6,273.0,65.0,7.6,7,5,3,1,2026-09-22T02:21:30.122226+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.6,83,0.0,1001.5,6.05,41.0,82,30.3,30.2,10.0,301.0,74.0,8.3,7,5,4,1,2026-09-22T02:21:30.122233+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.2,82,0.0,1003.9,7.65,43.2,71,21.2,20.8,4.9,144.0,91.0,5.8,7,5,4,1,2026-09-22T02:21:30.122241+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.3,90,0.0,976.5,7.55,41.0,66,9.7,9.5,5.1,170.0,96.0,5.5,7,5,7,1,2026-09-22T02:21:30.122249+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.1,98,0.1,1003.3,1.55,34.6,81,25.1,24.3,6.5,560.0,108.0,9.7,10,5,0,1,2026-09-22T02:21:30.122256+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.1,84,0.0,989.5,8.05,34.2,64,10.6,10.2,6.5,145.0,63.0,1.9,7,5,7,1,2026-09-22T02:21:30.122263+05:30
Warangal,Telangana,17.9689,79.5941,26.3,84,0.0,977.3,8.3,42.1,91,32.2,32.1,11.3,391.0,67.0,11.5,7,5,7,1,2026-09-22T02:21:30.122270+05:30
Nizamabad,Telangana,18.6725,78.0941,24.6,97,0.0,964.0,8.3,32.8,97,46.1,45.8,15.8,374.0,54.0,8.0,3,5,7,1,2026-09-22T02:21:30.122277+05:30
Mysore,Karnataka,12.2958,76.6396,21.4,97,0.0,928.2,8.25,43.6,21,3.6,3.5,7.8,157.0,42.0,2.7,3,5,7,1,2026-09-22T02:21:30.122284+05:30
Mangalore,Karnataka,12.9141,74.856,24.9,96,0.0,1007.4,7.15,41.8,33,15.5,10.3,7.6,245.0,39.0,3.2,3,5,4,1,2026-09-22T02:21:30.122291+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.0,91,0.0,940.8,8.7,47.2,38,13.7,8.7,5.8,171.0,46.0,2.2,3,5,7,1,2026-09-22T02:21:30.122297+05:30
Belgaum,Karnataka,15.8497,74.4977,21.5,97,0.0,925.6,8.15,43.2,46,14.5,10.1,8.2,139.0,30.0,1.9,3,5,7,1,2026-09-22T02:21:33.821835+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.7,94,0.0,961.5,8.35,47.9,22,3.9,3.7,6.6,184.0,41.0,3.8,3,5,7,1,2026-09-22T02:21:33.821866+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.7,83,0.0,992.5,8.15,42.8,54,26.6,25.7,41.6,441.0,1.0,8.2,7,5,7,1,2026-09-22T02:21:33.821877+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.9,93,0.0,998.9,8.15,36.0,39,12.0,11.5,15.5,190.0,34.0,4.6,7,5,7,1,2026-09-22T02:21:33.821885+05:30
Salem,Tamil Nadu,11.6643,78.146,25.0,89,0.0,976.9,5.15,20.2,51,12.8,12.3,20.6,180.0,28.0,6.1,7,5,3,1,2026-09-22T02:21:33.821893+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.1,71,0.0,1003.2,8.85,42.1,20,3.5,3.1,5.8,153.0,35.0,1.6,7,5,4,1,2026-09-22T02:21:33.821925+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.3,92,0.0,983.0,4.95,40.0,59,11.9,11.6,14.9,163.0,45.0,3.9,3,5,3,1,2026-09-22T02:21:33.821937+05:30
Erode,Tamil Nadu,11.341,77.7172,25.6,86,0.0,988.7,7.1,40.7,33,9.4,9.0,14.5,193.0,31.0,4.8,7,5,7,1,2026-09-22T02:21:33.821945+05:30
Kochi,Kerala,9.9312,76.2673,25.9,93,0.1,1009.9,8.75,31.3,41,7.1,6.0,12.3,178.0,31.0,4.3,10,0,4,1,2026-09-22T02:21:33.821953+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.5,99,0.1,1009.5,8.7,40.3,31,7.7,4.6,1.8,184.0,49.0,0.9,6,0,4,1,2026-09-22T02:21:33.821960+05:30
Kozhikode,Kerala,11.2588,75.7804,25.1,97,0.0,1008.9,8.65,38.2,27,6.1,4.2,1.6,314.0,60.0,1.2,7,0,4,1,2026-09-22T02:21:33.821967+05:30
Thrissur,Kerala,10.5276,76.2144,24.1,100,0.1,1008.2,8.5,34.2,41,9.6,8.9,12.0,290.0,27.0,4.0,6,0,4,1,2026-09-22T02:21:33.821974+05:30
Kannur,Kerala,11.8745,75.3704,24.9,96,0.0,1007.8,5.7,36.4,24,11.3,8.5,9.5,303.0,34.0,2.6,3,5,0,1,2026-09-22T02:21:33.821983+05:30
Patna,Bihar,25.5941,85.1376,27.1,93,0.0,1001.3,4.95,29.5,73,29.0,29.0,21.1,499.0,43.0,10.7,7,5,0,1,2026-09-22T02:21:33.821991+05:30
Gaya,Bihar,24.7914,85.0002,26.2,96,0.0,994.5,7.25,25.2,61,22.2,22.1,17.3,343.0,40.0,8.3,7,5,7,1,2026-09-22T02:21:33.821999+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.9,93,0.0,1001.2,7.55,21.6,73,35.2,35.0,24.0,671.0,46.0,12.7,7,5,4,1,2026-09-22T02:21:33.822005+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.5,91,0.0,1001.6,7.65,32.0,67,30.2,29.6,28.7,566.0,35.0,10.4,7,5,4,1,2026-09-22T02:21:33.822012+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.8,95,0.0,937.5,8.25,39.6,72,37.8,37.6,14.8,383.0,45.0,26.6,3,5,7,1,2026-09-22T02:21:33.822020+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.4,95,0.1,990.8,8.0,38.9,64,36.4,36.3,30.9,1342.0,44.0,46.3,10,5,7,1,2026-09-22T02:21:33.822026+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.8,88,0.0,980.0,8.05,39.2,111,103.4,102.0,51.3,267.0,29.0,224.6,7,5,7,1,2026-09-22T02:21:33.822033+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.9,96,0.0,983.8,8.05,42.1,117,101.3,99.9,44.1,584.0,34.0,225.1,7,5,7,1,2026-09-22T02:21:33.822040+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.5,96,0.0,999.5,5.45,54.4,48,10.7,10.4,6.7,235.0,73.0,6.2,7,5,3,1,2026-09-22T02:21:33.822046+05:30
Cuttack,Odisha,20.4625,85.8828,25.5,95,0.2,1001.4,5.75,57.2,48,10.7,10.4,6.7,234.0,73.0,6.2,10,5,0,1,2026-09-22T02:21:33.822053+05:30
Rourkela,Odisha,22.2604,84.8536,24.7,97,0.0,984.0,7.95,55.4,57,20.3,20.2,16.1,284.0,48.0,17.0,3,5,7,1,2026-09-22T02:21:33.822060+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.7,91,0.0,974.0,8.1,34.6,147,42.8,42.8,25.2,371.0,83.0,40.8,7,5,7,1,2026-09-22T02:21:33.822067+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.4,95,0.0,974.4,8.15,29.9,161,61.7,61.7,44.9,362.0,53.0,72.2,7,5,7,1,2026-09-22T02:21:33.822074+05:30
