city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.4,43,0.0,977.5,7.7,38.9,244,446.1,126.7,30.3,922.0,54.0,18.5,0,5,7,1,2026-05-16T02:34:54.829139+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,74,0.0,1004.4,7.9,49.0,62,20.5,12.4,3.2,148.0,45.0,2.3,7,5,4,1,2026-05-16T02:34:54.829186+05:30
Bangalore,Karnataka,12.9716,77.5946,25.1,64,0.0,907.3,8.3,33.8,113,52.0,40.2,38.9,518.0,30.0,11.5,7,5,7,1,2026-05-16T02:34:54.829202+05:30
Hyderabad,Telangana,17.385,78.4867,32.1,40,0.0,948.2,9.25,27.7,130,60.5,44.9,19.3,388.0,72.0,8.0,0,5,7,1,2026-05-16T02:34:54.829212+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.7,98,0.0,1001.8,9.0,32.8,37,16.1,13.1,18.9,391.0,42.0,17.0,7,5,4,1,2026-05-16T02:34:54.829221+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,89,0.0,1001.1,9.0,34.9,53,14.0,9.8,5.7,171.0,41.0,3.5,7,5,4,1,2026-05-16T02:34:54.829229+05:30
Pune,Maharashtra,18.5204,73.8567,24.2,83,0.0,943.9,8.5,38.2,69,25.3,20.5,23.2,225.0,43.0,25.1,3,5,7,1,2026-05-16T02:34:54.829235+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,51,0.0,997.5,8.15,32.0,49,25.7,13.0,4.1,148.0,47.0,2.7,0,5,7,1,2026-05-16T02:34:54.829242+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.9,31,0.0,954.8,8.25,29.5,134,154.1,47.6,16.5,359.0,45.0,6.9,4,5,7,0,2026-05-16T02:34:54.829255+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.0,76,0.0,987.3,8.2,30.6,143,182.1,71.0,34.8,559.0,42.0,16.2,7,5,7,1,2026-05-16T02:34:54.829262+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,56,0.0,985.8,8.2,31.3,152,227.7,74.0,25.6,499.0,54.0,15.3,4,5,7,1,2026-05-16T02:34:54.829268+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.2,44,0.0,963.0,7.7,41.0,84,34.2,29.4,26.5,365.0,33.0,5.6,4,5,7,0,2026-05-16T02:34:54.829275+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.1,96,0.0,838.2,8.85,22.0,75,41.1,37.4,27.8,557.0,13.0,1.0,3,10,7,0,2026-05-16T02:34:54.829283+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.7,78,0.0,966.6,8.5,26.3,83,36.9,34.3,37.3,302.0,6.0,1.9,3,5,7,1,2026-05-16T02:34:54.829289+05:30
Amritsar,Punjab,31.634,74.8723,25.5,58,0.0,975.0,8.35,22.7,137,61.0,51.7,21.5,452.0,68.0,10.4,4,5,7,1,2026-05-16T02:34:54.829295+05:30
Ludhiana,Punjab,30.901,75.8573,25.8,58,0.0,972.9,8.0,42.5,116,47.8,42.3,13.5,503.0,76.0,8.1,4,5,7,1,2026-05-16T02:34:54.829304+05:30
Jalandhar,Punjab,31.326,75.5762,25.0,62,0.0,973.9,8.15,30.2,139,85.0,59.8,17.3,485.0,69.0,8.7,7,5,7,1,2026-05-16T02:34:54.829311+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.8,90,0.0,822.7,8.1,40.3,55,15.4,11.1,23.2,195.0,21.0,0.1,3,10,7,0,2026-05-16T02:34:54.829317+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.0,59,0.0,778.3,8.2,48.2,64,32.9,24.3,26.9,196.0,26.0,0.3,0,5,7,0,2026-05-16T02:34:54.829326+05:30
Manali,Himachal Pradesh,32.2396,77.1887,6.9,68,0.0,809.7,9.75,37.8,45,3.9,3.2,15.2,212.0,105.0,0.0,3,5,7,0,2026-05-16T02:34:54.829332+05:30
Gurgaon,Haryana,28.4595,77.0266,27.1,51,0.0,975.8,7.8,37.4,498,519.7,134.1,41.0,1026.0,47.0,31.8,4,5,7,0,2026-05-16T02:34:54.829338+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,56,0.0,978.7,7.7,29.5,498,519.7,134.1,41.0,949.0,47.0,31.8,4,5,7,1,2026-05-16T02:34:54.829345+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.9,61,0.0,976.9,7.7,36.4,170,273.8,87.1,22.2,963.0,61.0,15.7,7,5,7,1,2026-05-16T02:34:54.829351+05:30
Faridabad,Haryana,28.4089,77.3178,28.8,47,0.0,978.2,7.75,40.0,498,519.7,134.1,41.0,869.0,47.0,31.8,4,5,7,1,2026-05-16T02:34:54.829360+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.9,44,0.0,975.7,7.6,37.4,170,273.8,87.1,22.2,561.0,61.0,15.7,4,5,7,0,2026-05-16T02:34:54.829367+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.6,46,0.0,982.0,8.05,29.2,530,425.6,109.7,15.4,403.0,70.0,14.6,4,5,7,0,2026-05-16T02:34:54.829373+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.8,61,0.0,991.7,8.7,37.1,134,141.1,82.2,50.5,1125.0,43.0,21.0,7,5,7,1,2026-05-16T02:34:54.829380+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.1,62,0.0,990.1,8.6,32.0,133,106.2,69.2,50.5,584.0,27.0,15.5,7,5,7,1,2026-05-16T02:34:54.829387+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,74,0.0,991.6,8.55,28.8,153,95.9,81.7,49.6,582.0,26.0,14.5,7,5,7,1,2026-05-16T02:34:54.829395+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.6,74,0.0,980.3,8.0,29.2,152,101.7,69.8,31.6,517.0,49.0,14.8,3,5,7,1,2026-05-16T02:34:54.829402+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.5,60,0.0,979.5,7.85,28.8,318,245.9,110.4,35.2,553.0,50.0,20.1,4,5,7,1,2026-05-16T02:34:54.829408+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.5,57,0.0,977.5,7.8,36.7,161,96.4,65.2,30.0,562.0,41.0,10.8,4,5,7,1,2026-05-16T02:34:54.829414+05:30
