city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.0,45,0.0,983.4,6.8,29.2,188,244.0,67.3,4,5,7,1,2026-04-17T21:38:01.364878+05:30
Mumbai,Maharashtra,19.076,72.8777,30.1,70,0.0,1008.5,7.05,22.3,96,69.8,24.5,3,0,4,1,2026-04-17T21:38:01.364928+05:30
Bangalore,Karnataka,12.9716,77.5946,27.9,52,0.0,912.7,9.2,34.9,121,27.6,25.4,4,5,7,1,2026-04-17T21:38:01.364945+05:30
Hyderabad,Telangana,17.385,78.4867,29.9,49,0.0,954.2,9.2,40.0,145,43.4,40.3,4,5,7,1,2026-04-17T21:38:01.364956+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,78,0.0,1008.2,8.95,33.1,35,11.6,8.0,7,0,4,1,2026-04-17T21:38:01.364966+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,86,0.0,1007.0,8.85,24.1,65,16.6,14.1,7,5,4,1,2026-04-17T21:38:01.364978+05:30
Pune,Maharashtra,18.5204,73.8567,28.3,67,0.0,949.6,7.85,42.1,162,44.6,32.6,7,5,7,1,2026-04-17T21:38:01.364987+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.4,31,0.0,1001.7,7.55,21.6,63,69.2,48.5,0,5,4,0,2026-04-17T21:38:01.364995+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.1,33,0.0,960.3,7.55,28.4,85,112.2,42.3,0,5,7,0,2026-04-17T21:38:01.365003+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.8,37,0.0,993.2,7.35,19.4,135,102.4,43.5,0,5,7,0,2026-04-17T21:38:01.365011+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.1,47,0.0,991.0,7.85,15.8,116,198.8,42.6,4,5,7,1,2026-04-17T21:38:01.365019+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.9,50,0.0,969.7,7.2,34.2,92,27.2,18.0,0,5,7,0,2026-04-17T21:38:01.365027+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.1,88,0.0,845.4,5.75,25.6,72,47.5,44.4,3,10,3,0,2026-04-17T21:38:01.365035+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.2,45,0.0,975.1,4.95,47.9,62,54.2,33.4,4,5,3,0,2026-04-17T21:38:01.365042+05:30
Amritsar,Punjab,31.634,74.8723,25.0,43,0.0,982.7,7.25,32.0,87,30.2,19.4,4,5,7,0,2026-04-17T21:38:01.365049+05:30
Ludhiana,Punjab,30.901,75.8573,25.2,44,0.0,980.2,7.4,38.5,95,31.5,18.6,4,5,7,0,2026-04-17T21:38:01.365077+05:30
