city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.8,69,0.0,983.8,6.0,24.5,193,239.3,84.1,3,5,3,0,2026-03-12T04:00:15.589713+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,87,0.0,1009.0,7.6,28.1,154,69.6,64.5,7,0,4,1,2026-03-12T04:00:15.589754+05:30
Bangalore,Karnataka,12.9716,77.5946,19.5,81,0.0,911.8,9.3,32.4,60,30.2,28.9,3,10,7,1,2026-03-12T04:00:15.589769+05:30
Hyderabad,Telangana,17.385,78.4867,21.6,66,0.0,954.2,8.65,22.0,84,55.6,43.4,3,5,7,0,2026-03-12T04:00:15.589779+05:30
Chennai,Tamil Nadu,13.0827,80.2707,23.5,93,0.0,1008.9,9.05,28.8,70,33.6,29.0,3,0,4,1,2026-03-12T04:00:15.589788+05:30
Kolkata,West Bengal,22.5726,88.3639,24.4,96,0.0,1007.6,8.0,19.4,140,46.6,42.4,3,5,4,1,2026-03-12T04:00:15.589800+05:30
Pune,Maharashtra,18.5204,73.8567,20.8,85,0.0,949.0,8.15,27.0,124,85.2,80.1,3,5,7,1,2026-03-12T04:00:15.589812+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.6,38,0.0,1003.8,7.45,30.2,71,19.8,19.2,0,5,4,0,2026-03-12T04:00:15.589819+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.5,34,0.0,961.0,5.9,37.8,94,199.8,33.1,0,5,3,0,2026-03-12T04:00:15.589827+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.4,75,0.0,994.1,6.5,25.9,166,286.8,63.6,3,5,7,1,2026-03-12T04:00:15.589836+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.3,79,0.0,992.5,6.05,20.9,165,379.0,69.8,3,5,7,1,2026-03-12T04:00:15.589844+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.4,63,0.0,969.1,5.75,25.6,112,40.6,34.5,3,5,3,0,2026-03-12T04:00:15.589852+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.2,95,0.2,841.1,6.95,22.7,116,50.4,42.4,6,10,7,0,2026-03-12T04:00:15.589865+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.7,52,0.0,973.5,6.65,34.6,84,27.8,22.2,0,5,7,0,2026-03-12T04:00:15.589874+05:30
Amritsar,Punjab,31.634,74.8723,20.4,86,0.0,981.7,6.65,57.2,159,117.6,90.1,3,5,7,1,2026-03-12T04:00:15.589880+05:30
Ludhiana,Punjab,30.901,75.8573,22.3,61,0.0,979.3,5.95,31.3,168,107.8,83.8,3,5,3,0,2026-03-12T04:00:15.589887+05:30
Jalandhar,Punjab,31.326,75.5762,20.9,75,0.0,980.6,6.35,53.3,162,93.6,73.3,3,5,7,1,2026-03-12T04:00:15.589896+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.9,58,0.0,829.6,5.25,31.7,63,17.8,14.3,0,5,3,0,2026-03-12T04:00:15.589902+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.4,78,0.0,783.4,5.85,40.3,87,30.5,21.6,3,5,3,0,2026-03-12T04:00:15.589911+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.8,64,0.0,821.3,3.55,43.6,48,14.6,5.4,3,5,3,0,2026-03-12T04:00:15.589918+05:30
