city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.9,45,0.0,988.6,5.85,37.1,304,274.7,70.3,4,5,3,1,2026-03-04T12:23:45.417239+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,67,0.0,1012.0,7.4,24.8,135,49.2,48.3,7,0,4,1,2026-03-04T12:23:45.417278+05:30
Bangalore,Karnataka,12.9716,77.5946,30.4,27,0.0,915.9,9.1,35.3,95,31.4,29.9,0,5,7,0,2026-03-04T12:23:45.417293+05:30
Hyderabad,Telangana,17.385,78.4867,33.8,24,0.0,958.1,8.4,27.4,114,22.8,20.1,0,5,7,0,2026-03-04T12:23:45.417303+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.2,44,0.0,1011.5,8.8,28.4,115,36.3,32.0,0,0,4,1,2026-03-04T12:23:45.417312+05:30
Kolkata,West Bengal,22.5726,88.3639,30.7,53,0.0,1009.9,7.75,21.2,165,94.1,59.1,0,0,4,1,2026-03-04T12:23:45.417320+05:30
Pune,Maharashtra,18.5204,73.8567,35.2,24,0.0,953.2,7.95,31.3,77,18.2,17.5,0,5,10,0,2026-03-04T12:23:45.417332+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.5,25,0.0,1008.6,7.2,16.6,78,26.9,20.5,0,0,7,0,2026-03-04T12:23:45.417340+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.4,16,0.0,966.8,6.6,34.6,91,105.7,25.1,0,5,7,0,2026-03-04T12:23:45.417347+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.5,47,0.0,999.3,6.35,26.6,154,299.9,91.3,4,5,7,1,2026-03-04T12:23:45.417355+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.2,46,0.0,997.7,6.35,28.8,175,281.3,76.1,4,5,7,1,2026-03-04T12:23:45.417362+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.3,39,0.0,974.1,5.75,36.0,85,30.2,22.5,4,5,3,0,2026-03-04T12:23:45.417369+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.1,36,0.0,849.9,6.2,16.9,142,52.9,36.2,0,5,7,0,2026-03-04T12:23:45.417376+05:30
