city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.6,33,0.0,976.8,7.7,37.4,479,657.5,101.3,5.3,247.0,147.0,9.8,0,5,10,1,2026-06-22T16:10:56.327656+05:30
Mumbai,Maharashtra,19.076,72.8777,31.7,59,0.1,1004.4,7.7,42.8,37,14.6,11.7,5.3,165.0,100.0,9.8,3,5,4,1,2026-06-22T16:10:56.327704+05:30
Bangalore,Karnataka,12.9716,77.5946,23.1,90,0.4,909.5,8.5,37.8,32,4.1,3.4,6.9,303.0,77.0,2.6,6,5,7,1,2026-06-22T16:10:56.327721+05:30
Hyderabad,Telangana,17.385,78.4867,34.0,44,0.0,949.4,9.05,60.5,53,7.7,6.7,2.0,234.0,95.0,2.9,0,5,7,1,2026-06-22T16:10:56.327732+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.9,70,0.0,1003.7,8.45,34.2,69,23.6,18.5,3.9,247.0,132.0,6.7,3,5,4,1,2026-06-22T16:10:56.327741+05:30
Kolkata,West Bengal,22.5726,88.3639,26.1,97,0.6,1000.3,7.9,33.5,123,36.2,32.5,6.5,458.0,135.0,9.1,10,5,4,1,2026-06-22T16:10:56.327749+05:30
Pune,Maharashtra,18.5204,73.8567,27.4,71,0.1,944.9,8.0,43.6,29,7.9,5.8,2.2,139.0,75.0,2.6,10,5,7,1,2026-06-22T16:10:56.327756+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.2,41,0.0,996.2,8.0,40.0,71,61.7,18.7,1.3,132.0,86.0,3.0,0,5,10,1,2026-06-22T16:10:56.327763+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.5,31,0.0,954.6,8.2,38.2,119,196.5,46.6,0.5,145.0,96.0,2.4,0,5,10,1,2026-06-22T16:10:56.327769+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.3,26,0.0,985.5,8.25,38.5,174,240.3,54.4,1.4,155.0,129.0,4.7,0,5,10,1,2026-06-22T16:10:56.327780+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.2,27,0.1,984.2,8.3,42.5,209,391.2,61.9,1.4,144.0,116.0,3.0,3,5,10,1,2026-06-22T16:10:56.327786+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.2,38,0.0,963.1,6.15,33.1,119,33.1,22.4,2.2,348.0,169.0,9.1,0,5,7,1,2026-06-22T16:10:56.327792+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.4,60,0.0,840.8,8.2,26.6,83,17.5,11.9,1.5,290.0,143.0,2.1,0,5,7,0,2026-06-22T16:10:56.327799+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.6,28,0.0,967.6,8.55,32.4,98,37.5,20.6,1.0,259.0,150.0,2.5,0,5,10,0,2026-06-22T16:10:56.327808+05:30
Amritsar,Punjab,31.634,74.8723,33.0,44,0.0,975.5,8.45,27.4,125,60.5,36.6,2.0,232.0,178.0,7.4,0,5,7,1,2026-06-22T16:10:56.327814+05:30
Ludhiana,Punjab,30.901,75.8573,34.8,36,0.0,973.1,7.8,42.5,128,48.7,27.8,1.7,264.0,157.0,3.3,0,5,7,1,2026-06-22T16:10:56.327821+05:30
Jalandhar,Punjab,31.326,75.5762,35.2,35,0.0,974.1,8.25,28.4,133,65.4,30.5,1.6,288.0,165.0,3.8,0,5,10,1,2026-06-22T16:10:56.327829+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.2,44,0.0,829.0,7.7,23.8,85,36.7,14.8,0.4,259.0,141.0,1.9,4,5,7,0,2026-06-22T16:10:56.327836+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.6,47,0.0,783.9,6.9,15.5,85,27.8,15.2,0.6,225.0,141.0,2.9,0,5,7,0,2026-06-22T16:10:56.327842+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.7,82,0.0,817.4,8.85,43.2,104,7.1,5.5,3.9,135.0,153.0,0.4,3,10,7,0,2026-06-22T16:10:56.327851+05:30
Gurgaon,Haryana,28.4595,77.0266,35.4,37,0.0,975.6,7.85,39.6,943,599.8,94.1,5.1,174.0,158.0,10.0,0,5,10,1,2026-06-22T16:10:56.327857+05:30
Noida,Uttar Pradesh,28.5355,77.391,36.1,37,0.1,977.9,7.8,35.3,943,599.8,94.1,5.1,271.0,158.0,10.0,3,5,10,1,2026-06-22T16:10:56.327864+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.8,44,0.2,976.4,7.8,38.2,406,451.7,86.4,4.1,214.0,164.0,12.1,3,5,7,1,2026-06-22T16:10:56.327870+05:30
Faridabad,Haryana,28.4089,77.3178,36.7,33,0.0,977.4,7.85,42.1,943,599.8,94.1,5.1,195.0,158.0,10.0,0,5,10,1,2026-06-22T16:10:56.327877+05:30
