city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.1,24,0.0,981.8,6.7,19.1,153,196.5,41.7,0,5,10,0,2026-04-18T15:22:23.675302+05:30
Mumbai,Maharashtra,19.076,72.8777,30.1,76,0.0,1006.6,7.0,24.1,93,57.6,33.9,3,5,4,1,2026-04-18T15:22:23.675344+05:30
Bangalore,Karnataka,12.9716,77.5946,36.2,20,0.0,911.1,8.8,34.6,106,35.4,28.9,0,5,10,0,2026-04-18T15:22:23.675360+05:30
Hyderabad,Telangana,17.385,78.4867,37.5,33,0.0,950.8,9.3,47.2,106,42.8,34.7,0,5,10,1,2026-04-18T15:22:23.675370+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.5,52,0.0,1005.0,8.7,31.7,44,14.8,9.3,0,5,4,1,2026-04-18T15:22:23.675379+05:30
Kolkata,West Bengal,22.5726,88.3639,34.4,58,0.0,1003.0,8.85,26.3,68,39.2,29.6,0,5,4,1,2026-04-18T15:22:23.675392+05:30
Pune,Maharashtra,18.5204,73.8567,39.4,20,0.0,948.0,8.45,30.2,93,38.3,30.6,0,5,10,0,2026-04-18T15:22:23.675400+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.9,17,0.0,1000.2,8.15,26.6,62,36.2,12.7,0,5,7,0,2026-04-18T15:22:23.675408+05:30
Jaipur,Rajasthan,26.9124,75.7873,40.6,15,0.0,959.0,7.95,30.2,189,204.0,28.6,0,5,10,0,2026-04-18T15:22:23.675416+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,40.5,19,0.0,990.8,7.85,31.3,123,121.5,26.4,0,5,10,0,2026-04-18T15:22:23.675423+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.6,22,0.0,989.6,7.85,25.2,118,204.9,35.3,0,5,10,0,2026-04-18T15:22:23.675431+05:30
Chandigarh,Chandigarh,30.7333,76.7794,37.6,22,0.0,968.3,7.1,21.2,64,45.8,13.8,0,5,10,0,2026-04-18T15:22:23.675438+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.8,86,0.0,846.1,5.85,28.8,74,27.5,11.4,3,10,3,0,2026-04-18T15:22:23.675446+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.6,26,0.0,975.0,6.7,37.8,57,54.6,15.0,0,5,7,0,2026-04-18T15:22:23.675453+05:30
Amritsar,Punjab,31.634,74.8723,34.4,26,0.0,981.7,7.65,42.5,61,50.5,13.6,0,5,7,0,2026-04-18T15:22:23.675462+05:30
Ludhiana,Punjab,30.901,75.8573,38.1,20,0.0,978.1,7.55,28.1,65,48.8,13.8,0,5,10,0,2026-04-18T15:22:23.675470+05:30
Jalandhar,Punjab,31.326,75.5762,36.9,21,0.0,980.0,7.65,42.1,59,55.2,14.4,0,5,10,0,2026-04-18T15:22:23.675477+05:30
Dehradun,Uttarakhand,30.6284,78.0322,26.9,33,0.0,834.5,7.7,42.1,49,20.6,5.8,4,5,7,0,2026-04-18T15:22:23.675484+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,25.5,26,0.0,790.6,7.75,44.6,48,23.3,6.5,4,5,7,0,2026-04-18T15:22:23.675491+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.9,32,0.0,826.7,8.9,25.2,68,29.2,7.3,0,5,7,0,2026-04-18T15:22:23.675498+05:30
Gurgaon,Haryana,28.4595,77.0266,39.7,21,0.0,980.1,7.0,22.7,461,408.9,66.4,0,5,10,0,2026-04-18T15:22:23.675504+05:30
Noida,Uttar Pradesh,28.5355,77.391,39.5,24,0.0,983.2,6.8,21.2,461,408.9,66.4,0,5,10,0,2026-04-18T15:22:23.675511+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,38.7,25,0.0,981.6,6.6,14.0,123,139.2,33.1,0,5,10,0,2026-04-18T15:22:23.675517+05:30
Faridabad,Haryana,28.4089,77.3178,40.4,19,0.0,982.3,6.95,25.9,461,408.9,66.4,0,5,10,0,2026-04-18T15:22:23.675524+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,39.1,21,0.0,980.2,6.8,20.2,123,139.2,33.1,0,5,10,0,2026-04-18T15:22:23.675530+05:30
