city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.6,83,0.0,977.5,7.45,15.1,211,90.8,90.6,89.2,2939.0,110.0,46.7,3,5,7,1,2026-08-12T20:29:03.719695+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,83,0.1,1006.4,6.65,40.7,61,27.5,14.1,9.7,258.0,41.0,6.3,10,5,4,1,2026-08-12T20:29:03.719747+05:30
Bangalore,Karnataka,12.9716,77.5946,23.5,80,0.0,912.1,9.25,42.1,43,10.7,8.7,17.7,501.0,55.0,4.6,3,5,7,1,2026-08-12T20:29:03.719763+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,94,0.1,951.8,7.75,46.4,45,10.0,7.9,11.2,456.0,57.0,3.7,6,5,7,1,2026-08-12T20:29:03.719772+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,81,0.0,1005.2,8.7,38.2,98,36.8,26.1,9.8,287.0,118.0,7.7,7,5,4,1,2026-08-12T20:29:03.719781+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,95,0.0,1000.2,8.3,27.7,99,42.0,41.9,22.6,819.0,89.0,18.1,7,5,4,1,2026-08-12T20:29:03.719788+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,89,0.0,946.1,6.55,46.8,29,15.8,9.0,11.7,181.0,34.0,6.7,3,5,7,1,2026-08-12T20:29:03.719795+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.6,96,0.2,998.0,1.7,25.9,67,29.9,21.2,25.9,402.0,42.0,8.0,10,5,3,1,2026-08-12T20:29:03.719802+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.7,98,0.1,955.8,7.95,28.8,116,26.5,26.3,16.8,548.0,92.0,6.0,6,5,7,1,2026-08-12T20:29:03.719809+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.3,85,0.0,988.4,7.85,20.9,155,41.8,41.6,16.4,620.0,104.0,10.2,3,5,7,1,2026-08-12T20:29:03.719815+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.7,86,0.0,986.7,7.3,19.4,136,32.1,31.9,19.7,559.0,94.0,10.9,3,5,7,1,2026-08-12T20:29:03.719821+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.0,87,0.0,963.8,7.45,25.9,191,54.0,53.9,26.9,1173.0,134.0,20.4,7,5,7,1,2026-08-12T20:29:03.719831+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.2,75,0.0,839.7,8.7,20.9,143,32.7,27.2,20.1,1088.0,103.0,4.6,7,5,7,1,2026-08-12T20:29:03.719837+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.4,83,0.0,966.6,8.25,23.4,151,45.9,43.9,31.0,823.0,125.0,7.4,3,5,7,1,2026-08-12T20:29:03.719842+05:30
Amritsar,Punjab,31.634,74.8723,31.7,79,0.0,974.7,7.8,19.1,161,84.1,81.5,47.5,1010.0,97.0,12.4,3,5,7,1,2026-08-12T20:29:03.719864+05:30
Ludhiana,Punjab,30.901,75.8573,31.4,81,0.0,973.1,7.65,23.0,153,68.5,67.5,43.1,1093.0,84.0,10.2,3,5,7,1,2026-08-12T20:29:03.719871+05:30
Jalandhar,Punjab,31.326,75.5762,30.7,86,0.0,973.9,7.9,22.0,151,68.7,66.8,37.6,1266.0,92.0,8.6,3,5,7,1,2026-08-12T20:29:03.719877+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.6,97,0.0,829.6,7.9,25.6,70,14.3,14.3,16.0,242.0,100.0,4.1,3,5,7,1,2026-08-12T20:29:03.719883+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.6,100,0.0,783.7,7.95,28.4,105,20.3,20.2,15.2,523.0,110.0,6.7,3,10,7,1,2026-08-12T20:29:03.719889+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.0,88,0.0,818.5,9.1,30.6,59,3.2,3.2,25.0,284.0,60.0,0.7,3,5,7,1,2026-08-12T20:29:03.719895+05:30
Gurgaon,Haryana,28.4595,77.0266,29.9,87,0.0,975.9,7.5,19.4,227,83.6,83.4,76.2,1342.0,135.0,39.1,7,5,7,1,2026-08-12T20:29:03.719901+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.3,81,0.0,979.1,7.45,16.2,227,83.6,83.4,76.2,1978.0,135.0,39.1,3,5,7,1,2026-08-12T20:29:03.719908+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.6,83,0.0,977.3,7.4,17.3,192,77.8,77.5,52.3,809.0,124.0,36.1,3,5,7,1,2026-08-12T20:29:03.719914+05:30
Faridabad,Haryana,28.4089,77.3178,30.2,84,0.0,978.3,7.5,16.6,227,83.6,83.4,76.2,1858.0,135.0,39.1,3,5,7,1,2026-08-12T20:29:03.719919+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.1,85,0.0,976.3,7.35,18.4,192,77.8,77.5,52.3,824.0,124.0,36.1,3,5,7,1,2026-08-12T20:29:03.719925+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.2,88,0.0,982.5,7.75,28.1,157,44.2,43.8,21.9,677.0,112.0,11.5,3,5,7,1,2026-08-12T20:29:03.719931+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.6,92,0.0,992.9,8.0,20.5,160,45.4,45.3,23.5,1321.0,95.0,16.2,7,5,7,1,2026-08-12T20:29:03.719936+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.4,80,0.0,991.0,7.85,21.2,150,47.6,47.3,27.5,517.0,100.0,18.2,3,5,7,1,2026-08-12T20:29:03.719942+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.7,87,0.0,993.0,8.25,22.3,148,55.8,55.6,36.5,477.0,72.0,13.4,7,5,7,1,2026-08-12T20:29:03.719947+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.8,78,0.0,981.6,7.7,20.2,135,53.9,53.7,36.5,595.0,92.0,15.6,3,5,7,1,2026-08-12T20:29:03.719952+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.3,94,0.0,980.2,7.55,18.7,144,52.5,52.0,40.8,668.0,97.0,19.4,7,5,7,1,2026-08-12T20:29:03.719958+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.6,79,0.0,978.4,7.5,20.9,160,63.1,63.1,43.4,918.0,104.0,22.1,3,5,7,1,2026-08-12T20:29:03.719969+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.0,87,0.0,970.6,7.05,21.2,166,71.9,66.4,37.0,730.0,115.0,25.8,7,5,7,1,2026-08-12T20:29:03.719974+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.5,92,0.1,973.2,8.15,24.8,88,16.8,16.6,9.4,242.0,90.0,6.7,10,5,7,1,2026-08-12T20:29:07.143800+05:30
Surat,Gujarat,21.1702,72.8311,26.4,91,0.2,1002.9,5.9,34.9,80,26.1,20.4,31.3,355.0,29.0,48.9,10,5,0,1,2026-08-12T20:29:07.143832+05:30
Vadodara,Gujarat,22.3072,73.1812,26.6,89,0.0,1000.5,3.95,33.5,68,26.0,22.2,41.9,242.0,29.0,12.4,7,5,0,1,2026-08-12T20:29:07.143840+05:30
Rajkot,Gujarat,22.3039,70.8022,27.0,89,0.0,989.9,4.0,34.9,65,48.0,26.9,10.3,139.0,60.0,7.3,7,5,3,1,2026-08-12T20:29:07.143847+05:30
Thane,Maharashtra,19.2183,72.9781,26.4,91,0.0,1005.6,6.8,37.1,61,27.5,14.1,9.7,300.0,41.0,6.3,7,5,4,1,2026-08-12T20:29:07.143854+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.2,84,0.0,969.7,7.7,36.7,51,9.3,9.2,12.4,183.0,77.0,13.4,7,5,7,1,2026-08-12T20:29:07.143860+05:30
Nashik,Maharashtra,19.9975,73.7898,23.1,91,0.0,942.8,7.8,48.6,40,13.9,7.7,5.6,140.0,44.0,1.9,3,5,7,1,2026-08-12T20:29:07.143866+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.7,81,0.0,941.7,5.2,46.4,47,11.6,8.2,6.1,159.0,57.0,4.7,3,5,3,1,2026-08-12T20:29:07.143872+05:30
Solapur,Maharashtra,17.6599,75.9064,25.1,88,0.0,955.6,6.55,45.4,30,10.5,7.4,7.2,155.0,46.0,2.6,7,5,7,1,2026-08-12T20:29:07.143878+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.6,93,0.0,947.2,7.3,48.6,29,11.0,7.5,7.0,152.0,38.0,2.6,3,5,7,1,2026-08-12T20:29:07.143883+05:30
Goa,Goa,15.2993,74.124,24.3,98,0.4,999.1,6.85,36.4,51,18.1,9.5,3.0,211.0,44.0,1.2,6,5,7,1,2026-08-12T20:29:07.143889+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.3,89,0.0,978.0,6.9,27.7,70,35.7,19.7,9.4,236.0,81.0,2.8,7,5,7,1,2026-08-12T20:29:07.143894+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.7,95,0.0,941.9,6.5,30.6,52,10.2,7.6,7.2,262.0,56.0,2.9,3,5,7,1,2026-08-12T20:29:07.143899+05:30
Kota,Rajasthan,25.2138,75.8648,25.3,97,0.1,974.1,8.15,37.4,104,21.5,21.5,10.6,332.0,106.0,4.8,10,5,7,1,2026-08-12T20:29:07.143905+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.0,80,0.0,976.3,8.1,40.7,103,113.9,40.3,6.6,438.0,70.0,2.5,7,5,7,1,2026-08-12T20:29:07.143911+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.8,96,0.2,950.2,8.15,25.9,67,17.8,15.9,8.3,261.0,87.0,1.9,6,5,7,1,2026-08-12T20:29:07.143916+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.8,89,0.0,978.1,7.75,20.2,128,28.3,27.9,9.5,473.0,106.0,4.5,7,5,7,1,2026-08-12T20:29:07.143922+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.0,84,0.0,944.1,1.6,40.7,43,15.8,12.0,11.2,301.0,57.0,4.6,7,5,3,1,2026-08-12T20:29:07.143928+05:30
