city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.9,65,0.0,988.6,5.85,23.8,161,144.8,68.9,3,5,3,0,2026-03-21T20:59:52.320278+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,64,0.0,1010.4,7.9,28.8,110,33.1,25.1,7,0,4,1,2026-03-21T20:59:52.320316+05:30
Bangalore,Karnataka,12.9716,77.5946,26.5,52,0.0,913.0,9.4,21.2,158,39.3,35.4,4,5,7,0,2026-03-21T20:59:52.320331+05:30
Hyderabad,Telangana,17.385,78.4867,27.2,57,0.0,955.3,8.85,31.0,153,37.7,31.0,4,5,7,1,2026-03-21T20:59:52.320341+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,79,0.0,1009.5,9.1,35.6,37,13.9,9.3,7,0,4,1,2026-03-21T20:59:52.320350+05:30
Kolkata,West Bengal,22.5726,88.3639,22.1,86,0.0,1011.2,7.5,19.8,62,34.9,33.2,3,0,4,1,2026-03-21T20:59:52.320359+05:30
Pune,Maharashtra,18.5204,73.8567,26.1,57,0.0,950.2,8.4,28.8,97,32.0,21.7,4,5,7,1,2026-03-21T20:59:52.320371+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.2,32,0.0,1005.5,7.6,15.1,121,36.6,27.3,4,5,4,0,2026-03-21T20:59:52.320379+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.4,64,0.0,965.4,6.75,36.4,87,112.2,31.7,3,5,7,0,2026-03-21T20:59:52.320388+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.7,75,0.0,999.8,6.25,24.5,106,56.5,36.2,3,5,7,1,2026-03-21T20:59:52.320396+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.7,73,0.0,997.9,6.7,25.6,114,238.4,50.6,3,5,7,0,2026-03-21T20:59:52.320403+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.1,79,0.0,973.9,6.35,28.4,88,38.4,34.2,3,5,7,0,2026-03-21T20:59:52.320411+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.0,58,0.0,842.6,6.7,14.0,133,65.0,58.7,0,5,7,0,2026-03-21T20:59:52.320417+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.7,66,0.0,978.4,6.45,16.9,95,61.5,48.7,3,5,7,0,2026-03-21T20:59:52.320424+05:30
Amritsar,Punjab,31.634,74.8723,19.7,70,0.0,987.0,6.1,15.8,108,78.5,68.2,3,5,7,0,2026-03-21T20:59:52.320431+05:30
Ludhiana,Punjab,30.901,75.8573,19.2,71,0.0,984.8,6.0,23.0,154,52.6,45.4,3,5,3,0,2026-03-21T20:59:52.320437+05:30
Jalandhar,Punjab,31.326,75.5762,19.2,72,0.0,986.0,6.3,20.5,138,54.8,45.2,3,5,7,0,2026-03-21T20:59:52.320445+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.4,87,0.0,830.9,6.7,22.7,90,23.5,19.4,3,10,7,0,2026-03-21T20:59:52.320452+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.6,88,0.0,783.9,6.6,33.5,83,33.8,26.8,3,10,7,0,2026-03-21T20:59:52.320459+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.8,48,0.0,818.7,8.65,22.0,113,15.7,11.4,0,5,7,0,2026-03-21T20:59:52.320466+05:30
Gurgaon,Haryana,28.4595,77.0266,20.2,75,0.0,987.0,6.1,20.5,172,215.6,84.1,3,5,7,0,2026-03-21T20:59:52.320473+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.8,65,0.0,990.0,6.15,22.7,172,215.6,84.1,3,5,7,0,2026-03-21T20:59:52.320479+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.6,70,0.0,988.2,5.85,21.6,158,105.0,57.0,3,5,3,0,2026-03-21T20:59:52.320485+05:30
Faridabad,Haryana,28.4089,77.3178,20.6,70,0.0,989.4,6.4,20.9,172,215.6,84.1,3,5,7,0,2026-03-21T20:59:52.320491+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.4,75,0.0,987.0,6.15,22.0,158,105.0,57.0,3,5,7,0,2026-03-21T20:59:52.320498+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.9,59,0.0,993.6,6.8,28.1,180,455.4,88.0,0,5,7,0,2026-03-21T20:59:52.320504+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.5,79,0.0,1003.9,5.1,26.3,99,69.6,53.9,3,5,0,1,2026-03-21T20:59:52.320513+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.3,77,0.0,1002.4,7.35,25.2,99,53.2,42.6,3,5,4,1,2026-03-21T20:59:52.320520+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.2,94,0.0,1003.6,5.7,17.3,112,48.7,45.5,3,10,0,1,2026-03-21T20:59:52.320527+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.4,83,0.0,992.6,6.6,18.0,132,28.3,26.1,3,10,7,1,2026-03-21T20:59:52.320536+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.9,72,0.0,991.1,6.5,20.2,162,272.9,75.7,3,5,7,0,2026-03-21T20:59:52.320545+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.3,70,0.0,989.2,6.45,18.4,144,54.6,49.4,3,5,7,0,2026-03-21T20:59:52.320551+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.0,72,0.0,980.9,6.1,27.0,150,99.9,50.8,3,5,7,0,2026-03-21T20:59:52.320557+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.4,49,0.0,983.5,7.4,24.5,87,42.1,23.6,0,5,7,0,2026-03-21T20:59:55.599395+05:30
Surat,Gujarat,21.1702,72.8311,26.2,53,0.0,1009.4,7.55,28.1,110,44.4,39.8,4,0,4,0,2026-03-21T20:59:55.599425+05:30
Vadodara,Gujarat,22.3072,73.1812,27.9,44,0.0,1007.4,7.55,15.5,97,26.7,21.8,4,5,4,0,2026-03-21T20:59:55.599437+05:30
Rajkot,Gujarat,22.3039,70.8022,27.5,46,0.0,997.7,7.05,20.5,84,34.0,18.4,4,5,7,0,2026-03-21T20:59:55.599446+05:30
Thane,Maharashtra,19.2183,72.9781,27.1,56,0.0,1009.8,7.85,42.8,110,33.1,25.1,4,0,4,1,2026-03-21T20:59:55.599454+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.3,32,0.0,976.4,8.3,24.8,82,23.6,18.1,4,5,7,0,2026-03-21T20:59:55.599462+05:30
Nashik,Maharashtra,19.9975,73.7898,25.5,30,0.0,947.7,8.05,22.7,90,24.6,21.4,4,5,7,0,2026-03-21T20:59:55.599469+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.2,28,0.0,946.4,8.6,24.5,99,18.8,15.1,4,5,7,0,2026-03-21T20:59:55.599477+05:30
Solapur,Maharashtra,17.6599,75.9064,29.0,36,0.0,958.4,8.75,27.7,112,39.9,25.1,4,5,7,0,2026-03-21T20:59:55.599485+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.1,47,0.0,949.2,8.85,28.8,79,58.1,45.5,0,5,7,0,2026-03-21T20:59:55.599493+05:30
Goa,Goa,15.2993,74.124,27.5,77,0.0,999.4,8.85,35.3,113,58.2,31.2,7,5,7,1,2026-03-21T20:59:55.599501+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.2,45,0.0,987.5,6.6,24.1,79,51.1,16.3,4,5,7,0,2026-03-21T20:59:55.599508+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.4,44,0.0,950.4,7.1,11.9,81,26.5,12.0,0,5,7,0,2026-03-21T20:59:55.599516+05:30
Kota,Rajasthan,25.2138,75.8648,23.8,43,0.0,983.4,7.5,22.0,92,33.5,21.6,0,5,7,0,2026-03-21T20:59:55.599523+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.4,51,0.0,987.6,6.25,28.4,59,28.4,11.2,0,5,7,0,2026-03-21T20:59:55.599531+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.1,51,0.0,959.4,7.4,25.2,86,42.0,18.9,0,5,7,0,2026-03-21T20:59:55.599538+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.3,55,0.0,988.8,7.1,25.6,105,150.9,40.7,0,5,7,0,2026-03-21T20:59:55.599546+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.9,46,0.0,951.2,7.95,22.7,77,24.1,18.1,0,5,7,0,2026-03-21T20:59:55.599554+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.5,42,0.0,957.7,7.9,23.8,78,20.9,14.7,0,5,7,0,2026-03-21T20:59:55.599562+05:30
