city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.5,34,0.0,984.1,7.15,31.0,663,542.0,68.0,0,5,7,0,2026-04-11T17:03:35.898511+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,77,0.0,1007.8,7.95,23.4,178,42.3,31.5,7,5,4,1,2026-04-11T17:03:35.898557+05:30
Bangalore,Karnataka,12.9716,77.5946,34.5,27,0.0,911.4,9.65,27.4,103,33.3,23.2,0,5,7,0,2026-04-11T17:03:35.898572+05:30
Hyderabad,Telangana,17.385,78.4867,38.6,21,0.0,952.1,9.2,18.7,146,40.2,27.5,0,5,10,0,2026-04-11T17:03:35.898582+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.2,66,0.0,1006.4,9.05,35.6,56,21.5,15.3,3,5,4,1,2026-04-11T17:03:35.898591+05:30
Kolkata,West Bengal,22.5726,88.3639,30.3,62,0.0,1005.4,8.75,18.0,133,53.4,38.8,3,5,4,1,2026-04-11T17:03:35.898600+05:30
Pune,Maharashtra,18.5204,73.8567,36.4,35,0.0,947.9,8.55,38.9,144,38.9,23.1,0,5,10,1,2026-04-11T17:03:35.898613+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.7,16,0.0,1001.2,8.05,22.3,134,29.9,15.2,0,5,7,0,2026-04-11T17:03:35.898622+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.9,16,0.0,960.0,7.85,40.7,106,245.9,28.6,0,5,7,0,2026-04-11T17:03:35.898630+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.7,22,0.0,993.1,7.65,42.1,291,322.2,48.4,0,5,7,0,2026-04-11T17:03:35.898638+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.5,28,0.0,992.0,7.65,36.4,640,733.9,82.4,0,5,7,0,2026-04-11T17:03:35.898645+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.4,33,0.0,970.0,7.15,29.9,112,95.7,23.5,4,5,7,0,2026-04-11T17:03:35.898653+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.2,54,0.0,842.1,7.4,14.0,92,46.4,14.8,0,5,7,0,2026-04-11T17:03:35.898661+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.8,34,0.0,974.7,6.8,16.6,69,52.5,16.8,4,5,7,0,2026-04-11T17:03:35.898669+05:30
Amritsar,Punjab,31.634,74.8723,27.8,40,0.0,982.8,7.7,18.7,90,123.4,31.1,4,5,7,0,2026-04-11T17:03:35.898676+05:30
Ludhiana,Punjab,30.901,75.8573,29.7,32,0.0,980.2,7.35,28.8,98,74.3,19.7,4,5,7,0,2026-04-11T17:03:35.898683+05:30
Jalandhar,Punjab,31.326,75.5762,28.8,35,0.0,981.6,7.5,23.4,98,111.1,25.0,4,5,7,0,2026-04-11T17:03:35.898693+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.1,43,0.0,830.9,7.55,42.5,117,62.4,13.3,0,5,7,0,2026-04-11T17:03:35.898699+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.8,53,0.0,785.8,7.5,46.4,103,76.8,17.3,0,5,7,0,2026-04-11T17:03:35.898707+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.2,61,0.0,819.3,8.5,29.5,148,41.1,10.6,3,5,7,0,2026-04-11T17:03:35.898714+05:30
Gurgaon,Haryana,28.4595,77.0266,30.0,39,0.0,982.5,7.3,26.3,1730,1467.8,140.2,4,5,7,0,2026-04-11T17:03:35.898721+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.8,33,0.0,985.5,7.2,31.3,1730,1467.8,140.2,0,5,7,0,2026-04-11T17:03:35.898728+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.3,36,0.0,983.5,7.15,29.9,520,501.1,66.8,0,5,7,0,2026-04-11T17:03:35.898735+05:30
Faridabad,Haryana,28.4089,77.3178,30.8,30,0.0,984.9,7.25,31.0,1730,1467.8,140.2,0,5,7,0,2026-04-11T17:03:35.898742+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.0,33,0.0,982.2,7.05,34.2,520,501.1,66.8,0,5,7,0,2026-04-11T17:03:35.898748+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.3,25,0.0,988.3,7.55,28.8,1084,491.7,55.3,0,5,7,0,2026-04-11T17:03:35.898755+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.2,22,0.0,996.8,8.25,37.8,121,89.6,30.2,0,5,10,0,2026-04-11T17:03:35.898766+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.5,23,0.0,996.1,8.15,39.2,128,126.7,32.6,0,5,7,0,2026-04-11T17:03:35.898774+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.6,19,0.0,995.6,8.1,29.2,131,69.2,28.1,0,5,7,0,2026-04-11T17:03:35.898783+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.8,29,0.0,987.1,7.45,46.4,112,52.4,18.3,0,5,7,0,2026-04-11T17:03:35.898790+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.1,26,0.0,986.2,7.35,37.1,1131,940.6,101.7,0,5,7,0,2026-04-11T17:03:35.898797+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.2,31,0.0,984.1,7.3,41.4,107,113.2,28.7,0,5,7,0,2026-04-11T17:03:35.898803+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.7,32,0.0,976.4,6.85,35.3,96,106.6,24.3,0,5,7,0,2026-04-11T17:03:35.898809+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.3,19,0.0,978.3,8.1,25.6,106,40.7,10.1,0,5,10,0,2026-04-11T17:03:39.252813+05:30
Surat,Gujarat,21.1702,72.8311,36.4,23,0.0,1006.1,7.8,27.7,117,42.8,35.3,0,5,7,0,2026-04-11T17:03:39.252844+05:30
Vadodara,Gujarat,22.3072,73.1812,39.1,18,0.0,1003.5,8.05,18.4,146,25.1,16.0,0,5,7,0,2026-04-11T17:03:39.252854+05:30
Rajkot,Gujarat,22.3039,70.8022,38.5,19,0.0,994.0,7.75,31.3,106,42.1,18.6,0,5,10,0,2026-04-11T17:03:39.252862+05:30
Thane,Maharashtra,19.2183,72.9781,31.1,57,0.0,1007.4,7.95,37.1,178,42.3,31.5,0,5,4,1,2026-04-11T17:03:39.252870+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.3,27,0.0,972.6,8.75,22.7,149,19.2,11.2,0,5,10,0,2026-04-11T17:03:39.252878+05:30
Nashik,Maharashtra,19.9975,73.7898,34.8,32,0.0,945.7,8.25,36.7,165,38.2,25.6,0,5,7,0,2026-04-11T17:03:39.252897+05:30
Aurangabad,Maharashtra,19.8762,75.3433,37.7,19,0.0,943.8,8.9,33.1,137,27.1,14.7,0,5,10,0,2026-04-11T17:03:39.252907+05:30
Solapur,Maharashtra,17.6599,75.9064,39.7,19,0.0,955.6,9.0,18.7,149,34.8,21.5,0,5,10,0,2026-04-11T17:03:39.252914+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.3,45,0.0,947.4,8.5,42.5,138,33.9,21.0,0,5,7,1,2026-04-11T17:03:39.252921+05:30
Goa,Goa,15.2993,74.124,30.3,69,0.0,997.2,9.05,34.9,109,78.2,32.0,3,5,7,1,2026-04-11T17:03:39.252928+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.5,22,0.0,982.5,8.05,33.1,95,224.9,36.0,0,5,10,0,2026-04-11T17:03:39.252936+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.4,21,0.0,947.5,8.6,36.4,120,24.7,9.6,0,5,7,0,2026-04-11T17:03:39.252943+05:30
Kota,Rajasthan,25.2138,75.8648,36.2,20,0.0,978.9,8.1,21.6,115,19.4,8.1,0,5,10,0,2026-04-11T17:03:39.252951+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.8,22,0.0,982.0,7.9,32.8,118,113.9,26.0,0,5,7,0,2026-04-11T17:03:39.252958+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.8,22,0.0,955.3,8.0,40.3,105,26.5,10.2,0,5,7,0,2026-04-11T17:03:39.252965+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.4,23,0.0,984.0,7.8,30.6,116,27.0,8.4,0,5,7,0,2026-04-11T17:03:39.252972+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.7,18,0.0,949.2,8.5,21.6,136,30.4,16.1,0,5,7,0,2026-04-11T17:03:39.252979+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.2,15,0.0,954.5,8.5,24.5,118,32.6,10.0,0,5,10,0,2026-04-11T17:03:39.252986+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.1,18,0.0,962.2,8.6,18.4,129,53.6,17.6,0,5,10,0,2026-04-11T17:03:39.252993+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.3,19,0.0,954.8,8.4,20.5,120,26.3,13.1,0,5,10,0,2026-04-11T17:03:39.253000+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.9,70,0.0,1003.0,9.15,39.6,80,31.9,26.1,3,5,4,1,2026-04-11T17:03:39.253007+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,37.3,38,0.0,1000.7,9.2,25.6,73,37.6,27.2,0,5,7,1,2026-04-11T17:03:39.253014+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.9,41,0.0,1002.2,9.25,33.5,79,36.0,25.3,0,5,7,1,2026-04-11T17:03:39.253020+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.6,52,0.0,1004.4,9.3,40.7,64,26.7,18.9,0,5,4,1,2026-04-11T17:03:39.253028+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,39.6,27,0.0,974.6,9.2,27.0,118,31.9,21.5,0,5,10,1,2026-04-11T17:03:39.253035+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.2,55,0.0,1006.0,9.2,33.8,61,24.0,16.0,0,5,4,1,2026-04-11T17:03:39.253042+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,37.3,28,0.0,989.7,9.4,32.0,71,33.8,22.9,0,5,10,0,2026-04-11T17:03:39.253049+05:30
Warangal,Telangana,17.9689,79.5941,38.2,29,0.0,977.1,9.05,25.2,123,32.2,21.8,0,5,10,1,2026-04-11T17:03:39.253055+05:30
Nizamabad,Telangana,18.6725,78.0941,37.1,28,0.0,963.9,9.0,24.8,162,31.1,18.5,0,5,10,0,2026-04-11T17:03:39.253062+05:30
Mysore,Karnataka,12.2958,76.6396,34.5,33,0.0,927.3,9.35,38.9,106,33.9,23.6,0,5,7,0,2026-04-11T17:03:39.253068+05:30
Mangalore,Karnataka,12.9141,74.856,29.6,80,0.0,1005.8,8.6,25.9,86,73.1,29.6,7,5,4,1,2026-04-11T17:03:39.253075+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,35.5,35,0.0,939.7,9.25,42.5,147,44.1,27.2,0,5,10,1,2026-04-11T17:03:39.253082+05:30
Belgaum,Karnataka,15.8497,74.4977,32.1,50,0.0,925.5,9.3,43.9,158,43.2,26.7,0,5,7,1,2026-04-11T17:03:42.610839+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.6,40,0.0,960.3,8.2,46.1,104,33.2,22.9,0,5,7,1,2026-04-11T17:03:42.610870+05:30
Madurai,Tamil Nadu,9.9252,78.1198,37.5,30,0.0,990.6,8.45,40.0,85,23.1,16.7,0,5,10,1,2026-04-11T17:03:42.610880+05:30
Trichy,Tamil Nadu,10.7905,78.7047,37.0,37,0.0,997.6,9.4,27.7,68,24.0,17.6,0,5,10,1,2026-04-11T17:03:42.610888+05:30
Salem,Tamil Nadu,11.6643,78.146,37.6,30,0.0,975.2,9.1,21.6,94,31.2,22.4,0,5,10,1,2026-04-11T17:03:42.610895+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.5,53,0.0,1001.7,9.25,46.1,92,23.2,17.7,0,5,4,1,2026-04-11T17:03:42.610903+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.4,29,0.0,983.1,9.45,35.3,80,34.0,25.1,0,5,10,0,2026-04-11T17:03:42.610910+05:30
Erode,Tamil Nadu,11.341,77.7172,38.4,29,0.0,986.5,8.95,31.0,104,28.8,20.3,0,5,10,1,2026-04-11T17:03:42.610918+05:30
Kochi,Kerala,9.9312,76.2673,29.6,80,0.0,1007.1,8.8,29.9,71,33.9,19.8,7,5,4,1,2026-04-11T17:03:42.610925+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.7,81,0.0,1006.6,7.6,36.4,63,31.7,18.3,7,5,4,1,2026-04-11T17:03:42.610932+05:30
Kozhikode,Kerala,11.2588,75.7804,30.4,78,0.0,1006.6,8.75,28.8,62,31.7,13.0,3,5,4,1,2026-04-11T17:03:42.610939+05:30
Thrissur,Kerala,10.5276,76.2144,31.4,71,0.0,1005.5,8.8,31.7,68,32.0,18.2,3,5,4,1,2026-04-11T17:03:42.610946+05:30
Kannur,Kerala,11.8745,75.3704,30.9,72,0.0,1006.0,8.65,31.3,64,57.3,23.5,3,5,4,1,2026-04-11T17:03:42.610953+05:30
Patna,Bihar,25.5941,85.1376,34.3,24,0.0,998.8,8.45,28.4,139,141.1,42.3,0,5,7,0,2026-04-11T17:03:42.610960+05:30
Gaya,Bihar,24.7914,85.0002,34.1,18,0.0,992.7,8.5,33.5,129,108.3,29.5,0,5,7,0,2026-04-11T17:03:42.610967+05:30
Muzaffarpur,Bihar,26.1209,85.3647,33.6,24,0.0,998.7,8.4,16.2,137,153.7,44.9,0,5,7,0,2026-04-11T17:03:42.610973+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.5,41,0.0,1000.5,8.45,20.5,162,299.0,54.9,0,5,4,0,2026-04-11T17:03:42.610980+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.8,19,0.0,938.3,9.05,31.7,128,131.3,27.8,0,5,7,0,2026-04-11T17:03:42.610987+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.2,34,0.0,990.5,8.85,14.8,162,143.4,29.5,0,5,7,0,2026-04-11T17:03:42.610993+05:30
Dhanbad,Jharkhand,23.7957,86.4304,34.0,17,0.0,979.2,8.8,24.5,147,171.8,39.3,0,5,7,0,2026-04-11T17:03:42.610999+05:30
Bokaro,Jharkhand,23.6693,86.1511,33.2,19,0.0,983.3,8.8,25.6,136,148.1,34.3,0,5,7,0,2026-04-11T17:03:42.611006+05:30
Bhubaneswar,Odisha,20.2961,85.8245,34.4,49,0.0,1001.5,9.0,26.3,159,59.8,44.4,0,5,4,1,2026-04-11T17:03:42.611012+05:30
Cuttack,Odisha,20.4625,85.8828,35.0,43,0.0,1003.4,9.05,20.2,159,59.8,44.4,0,5,4,1,2026-04-11T17:03:42.611019+05:30
Rourkela,Odisha,22.2604,84.8536,33.5,31,0.0,985.0,8.75,16.2,153,149.0,27.7,0,5,7,0,2026-04-11T17:03:42.611025+05:30
Raipur,Chhattisgarh,21.2514,81.6296,37.2,17,0.0,974.0,8.85,21.6,144,43.1,17.1,0,5,10,0,2026-04-11T17:03:42.611031+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.9,19,0.0,974.2,8.85,19.8,132,37.4,15.1,0,5,10,0,2026-04-11T17:03:42.611038+05:30
Guwahati,Assam,26.1158,91.7086,27.1,62,0.0,1001.1,8.35,20.2,145,42.8,27.1,7,5,4,1,2026-04-11T17:03:42.611045+05:30
Agartala,Tripura,23.8315,91.2868,29.0,65,0.0,1005.3,8.6,21.6,185,48.5,37.3,7,5,4,1,2026-04-11T17:03:42.611052+05:30
Shillong,Meghalaya,25.5788,91.8933,15.3,67,0.0,855.1,8.75,52.2,160,50.4,31.8,3,5,7,0,2026-04-11T17:03:42.611058+05:30
Imphal,Manipur,24.817,93.9368,19.2,59,0.0,922.5,8.95,52.2,150,34.3,19.4,0,5,7,0,2026-04-11T17:03:42.611065+05:30
Aizawl,Mizoram,23.7271,92.7176,21.9,55,0.0,892.8,8.8,41.8,140,44.1,27.8,0,5,7,0,2026-04-11T17:03:42.611071+05:30
Kohima,Nagaland,25.6701,94.1077,15.0,75,0.0,853.8,7.6,65.9,142,31.9,20.6,3,5,7,0,2026-04-11T17:03:42.611078+05:30
Gangtok,Sikkim,27.3314,88.6138,14.2,81,0.0,835.9,8.55,18.4,119,33.1,28.7,3,10,7,0,2026-04-11T17:03:42.611085+05:30
Siliguri,West Bengal,26.7271,88.3953,22.6,64,0.0,993.7,8.2,18.0,147,39.7,24.9,3,5,7,0,2026-04-11T17:03:45.971930+05:30
Durgapur,West Bengal,23.5204,87.3119,31.1,36,0.0,994.6,8.75,20.9,158,218.4,50.4,0,5,7,0,2026-04-11T17:03:45.971961+05:30
Asansol,West Bengal,23.6739,86.9524,31.7,34,0.0,993.1,8.75,22.7,154,199.3,45.8,0,5,7,0,2026-04-11T17:03:45.971972+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.1,58,0.0,1007.1,9.35,34.9,56,20.0,14.1,0,5,4,1,2026-04-11T17:03:45.971981+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.2,75,0.0,1006.9,9.25,26.3,29,8.6,5.7,7,5,4,1,2026-04-11T17:03:45.971990+05:30
Haridwar,Uttarakhand,29.9457,78.1642,30.6,31,0.0,974.7,7.0,42.1,98,69.6,18.7,0,5,7,0,2026-04-11T17:03:45.971999+05:30
