city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.4,42,0.0,978.8,7.75,30.6,551,855.0,176.0,33.9,292.0,55.0,18.3,0,5,7,1,2026-06-21T23:12:02.599383+05:30
Mumbai,Maharashtra,19.076,72.8777,29.9,68,0.0,1007.1,7.7,37.8,50,14.7,9.6,7.8,145.0,36.0,5.9,7,5,4,1,2026-06-21T23:12:02.599424+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,97,0.0,912.9,7.55,32.0,51,10.8,10.3,19.6,389.0,34.0,6.4,3,5,7,1,2026-06-21T23:12:02.599439+05:30
Hyderabad,Telangana,17.385,78.4867,28.6,64,0.0,953.3,9.0,31.3,67,28.3,23.9,21.3,475.0,47.0,6.5,7,5,7,1,2026-06-21T23:12:02.599449+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,86,0.0,1007.7,7.15,32.8,77,25.0,18.7,14.9,192.0,84.0,10.6,7,5,4,1,2026-06-21T23:12:02.599457+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,90,0.0,1003.1,6.5,28.4,104,37.4,33.5,9.5,394.0,113.0,10.1,7,5,4,1,2026-06-21T23:12:02.599465+05:30
Pune,Maharashtra,18.5204,73.8567,25.4,80,0.0,947.6,8.25,51.5,43,15.1,11.9,10.9,134.0,48.0,9.6,7,5,7,1,2026-06-21T23:12:02.599471+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.8,67,0.0,999.4,8.05,37.1,73,37.3,21.0,10.2,153.0,50.0,6.3,3,5,7,1,2026-06-21T23:12:02.599477+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.6,64,0.0,956.7,7.45,41.8,119,186.3,54.8,14.1,300.0,45.0,6.1,7,5,7,1,2026-06-21T23:12:02.599483+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.3,41,0.0,989.1,8.2,39.2,272,315.7,83.6,11.4,194.0,77.0,6.3,0,5,7,1,2026-06-21T23:12:02.599494+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.5,39,0.0,987.6,8.3,44.6,384,371.6,78.2,11.2,158.0,66.0,5.4,0,5,7,1,2026-06-21T23:12:02.599501+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.9,45,0.0,963.5,7.8,39.6,101,34.1,30.9,21.7,498.0,80.0,10.3,4,5,7,1,2026-06-21T23:12:02.599508+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.6,84,0.0,840.0,8.95,27.4,73,40.0,38.0,26.1,798.0,34.0,2.0,3,10,7,0,2026-06-21T23:12:02.599514+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.9,39,0.0,967.1,8.6,36.7,74,35.0,30.9,34.9,518.0,49.0,5.4,4,5,7,0,2026-06-21T23:12:02.599521+05:30
Amritsar,Punjab,31.634,74.8723,28.7,67,0.0,975.3,8.45,25.2,119,70.1,48.8,26.1,474.0,71.0,11.2,7,5,7,1,2026-06-21T23:12:02.599527+05:30
Ludhiana,Punjab,30.901,75.8573,31.7,49,0.0,973.4,8.05,39.2,140,147.6,62.4,18.1,698.0,73.0,6.2,0,5,7,1,2026-06-21T23:12:02.599536+05:30
Jalandhar,Punjab,31.326,75.5762,31.1,53,0.0,974.3,8.2,33.1,140,117.8,58.1,24.2,710.0,69.0,7.5,0,5,7,1,2026-06-21T23:12:02.599542+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.1,85,0.0,827.2,8.25,32.0,90,27.6,21.0,19.8,280.0,70.0,1.5,3,10,7,0,2026-06-21T23:12:02.599548+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.0,63,0.0,782.5,8.35,45.0,85,24.2,17.8,14.1,284.0,100.0,5.1,3,5,7,0,2026-06-21T23:12:02.599554+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.7,74,0.0,816.1,9.75,37.1,82,10.9,9.2,52.8,250.0,64.0,0.1,3,5,7,0,2026-06-21T23:12:02.599562+05:30
Gurgaon,Haryana,28.4595,77.0266,30.3,46,0.0,977.4,7.85,29.5,1230,733.9,143.4,36.8,299.0,37.0,13.8,0,5,7,1,2026-06-21T23:12:02.599568+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.4,49,0.0,979.9,7.8,25.2,1230,733.9,143.4,36.8,440.0,37.0,13.8,0,5,7,1,2026-06-21T23:12:02.599575+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.1,51,0.0,978.0,7.8,27.7,457,752.5,162.1,35.4,374.0,60.0,20.2,0,5,7,1,2026-06-21T23:12:02.599580+05:30
Faridabad,Haryana,28.4089,77.3178,32.0,43,0.0,979.4,7.85,30.6,1230,733.9,143.4,36.8,299.0,37.0,13.8,0,5,7,1,2026-06-21T23:12:02.599586+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.5,54,0.0,976.5,7.7,34.6,457,752.5,162.1,35.4,350.0,60.0,20.2,0,5,7,1,2026-06-21T23:12:02.599592+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.5,49,0.0,983.9,8.15,37.8,841,115.5,54.2,30.3,220.0,36.0,9.6,0,5,7,1,2026-06-21T23:12:02.599598+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.0,50,0.0,993.1,8.75,40.3,110,62.2,37.0,12.6,218.0,63.0,7.2,0,5,7,1,2026-06-21T23:12:02.599605+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.1,42,0.0,991.6,8.7,41.0,121,52.4,32.8,11.9,195.0,62.0,7.0,0,5,10,1,2026-06-21T23:12:02.599611+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.1,55,0.0,992.4,8.65,37.1,160,166.2,89.9,30.0,359.0,61.0,14.6,0,5,7,1,2026-06-21T23:12:02.599618+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.2,52,0.0,981.9,8.1,40.0,164,257.0,94.8,13.7,366.0,112.0,13.0,0,5,7,1,2026-06-21T23:12:02.599625+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.6,51,0.0,981.2,8.0,37.1,805,493.6,92.9,18.1,315.0,58.0,6.3,0,5,7,1,2026-06-21T23:12:02.599631+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.4,58,0.0,978.6,7.95,39.2,172,327.8,111.1,23.1,380.0,79.0,13.3,0,5,7,1,2026-06-21T23:12:02.599637+05:30
