city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.2,67,0.0,984.4,5.8,24.5,186,270.1,91.7,3,5,3,0,2026-03-12T07:56:54.998677+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,96,0.0,1010.1,7.6,28.1,154,81.3,75.9,7,0,4,1,2026-03-12T07:56:54.998709+05:30
Bangalore,Karnataka,12.9716,77.5946,19.0,90,0.0,913.5,9.3,32.4,64,49.4,48.1,3,10,7,1,2026-03-12T07:56:54.998724+05:30
Hyderabad,Telangana,17.385,78.4867,22.1,65,0.0,955.9,8.65,22.0,93,52.9,43.2,3,5,7,0,2026-03-12T07:56:54.998733+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.6,85,0.0,1010.7,9.05,28.8,71,34.2,30.6,3,0,4,1,2026-03-12T07:56:54.998740+05:30
Kolkata,West Bengal,22.5726,88.3639,25.9,89,0.0,1009.6,8.0,19.4,137,50.8,46.0,7,0,4,1,2026-03-12T07:56:54.998748+05:30
Pune,Maharashtra,18.5204,73.8567,21.3,64,0.0,949.9,8.15,27.0,139,114.3,107.3,3,5,7,0,2026-03-12T07:56:54.998759+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.4,52,0.0,1005.4,7.45,30.2,71,24.2,23.6,0,5,4,0,2026-03-12T07:56:54.998765+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.2,35,0.0,961.7,6.1,37.8,97,192.3,34.5,0,5,7,0,2026-03-12T07:56:54.998772+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.1,77,0.0,995.3,6.1,25.9,158,286.8,74.3,3,5,7,1,2026-03-12T07:56:54.998778+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.3,81,0.0,993.5,6.5,20.9,168,266.4,62.4,3,5,7,1,2026-03-12T07:56:54.998785+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.1,66,0.0,969.7,5.85,25.6,104,43.9,36.4,3,5,3,0,2026-03-12T07:56:54.998791+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.9,97,0.1,841.5,6.9,22.7,111,40.3,37.4,6,10,7,0,2026-03-12T07:56:54.998798+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.2,67,0.0,975.3,6.65,34.6,81,27.4,22.7,3,5,7,0,2026-03-12T07:56:54.998803+05:30
Amritsar,Punjab,31.634,74.8723,18.8,81,0.0,983.3,6.65,57.2,159,94.1,75.9,3,10,7,0,2026-03-12T07:56:54.998809+05:30
Ludhiana,Punjab,30.901,75.8573,21.5,63,0.0,980.3,6.15,31.3,164,96.2,80.6,3,5,7,0,2026-03-12T07:56:54.998814+05:30
Jalandhar,Punjab,31.326,75.5762,20.1,78,0.0,982.1,6.25,53.3,158,93.8,77.1,3,5,7,1,2026-03-12T07:56:54.998822+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.1,59,0.0,830.6,5.9,31.7,60,18.7,11.5,0,5,3,0,2026-03-12T07:56:54.998830+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.5,72,0.0,784.3,6.5,40.3,76,37.4,20.5,3,5,7,0,2026-03-12T07:56:54.998836+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.5,69,0.0,821.1,4.45,43.6,46,7.3,3.1,3,5,3,0,2026-03-12T07:56:54.998842+05:30
Gurgaon,Haryana,28.4595,77.0266,17.9,77,0.0,982.7,5.95,22.3,693,987.2,148.5,3,5,3,0,2026-03-12T07:56:54.998848+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.5,73,0.0,985.9,6.0,24.5,693,987.2,148.5,3,5,3,0,2026-03-12T07:56:54.998853+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.5,76,0.0,984.0,5.95,24.1,157,174.6,79.4,3,5,3,0,2026-03-12T07:56:54.998858+05:30
Faridabad,Haryana,28.4089,77.3178,21.0,59,0.0,985.2,6.1,23.4,693,987.2,148.5,0,5,7,0,2026-03-12T07:56:54.998864+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.5,82,0.0,982.8,6.05,27.7,157,174.6,79.4,3,10,7,0,2026-03-12T07:56:54.998870+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.3,79,0.0,989.6,6.0,20.5,401,453.6,75.4,3,5,3,0,2026-03-12T07:56:54.998876+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.8,76,0.0,999.6,7.3,21.6,162,82.7,45.2,3,5,7,1,2026-03-12T07:56:54.998884+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.2,71,0.0,998.0,6.7,22.3,162,82.0,42.7,3,5,7,1,2026-03-12T07:56:54.998890+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.0,95,0.0,999.3,6.6,18.0,229,220.7,200.2,3,5,7,1,2026-03-12T07:56:54.998896+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.0,88,0.0,988.3,5.95,28.4,161,72.2,49.4,3,10,3,1,2026-03-12T07:56:54.998901+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.0,71,0.0,987.1,5.7,27.0,429,379.0,108.5,3,5,3,0,2026-03-12T07:56:54.998909+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.3,82,0.0,985.0,5.9,32.8,158,83.4,54.2,3,10,3,1,2026-03-12T07:56:54.998915+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.8,81,0.0,976.6,5.15,29.2,152,102.0,84.8,3,10,3,0,2026-03-12T07:56:54.998921+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.7,50,0.0,980.0,6.65,28.1,76,24.0,13.2,0,5,7,0,2026-03-12T07:56:58.310502+05:30
Surat,Gujarat,21.1702,72.8311,25.2,49,0.0,1009.1,7.3,27.4,150,51.2,49.9,4,0,4,0,2026-03-12T07:56:58.310527+05:30
Vadodara,Gujarat,22.3072,73.1812,23.4,43,0.0,1007.2,7.45,23.8,74,30.2,29.5,0,5,4,0,2026-03-12T07:56:58.310539+05:30
Rajkot,Gujarat,22.3039,70.8022,21.2,76,0.0,997.5,7.3,32.0,61,26.3,16.4,3,5,7,1,2026-03-12T07:56:58.310548+05:30
Thane,Maharashtra,19.2183,72.9781,23.9,98,0.0,1009.7,7.6,39.6,154,81.3,75.9,3,0,4,1,2026-03-12T07:56:58.310556+05:30
Nagpur,Maharashtra,21.1458,79.0882,20.8,72,0.0,976.0,8.05,16.2,91,41.0,26.1,3,5,7,0,2026-03-12T07:56:58.310564+05:30
Nashik,Maharashtra,19.9975,73.7898,23.8,43,0.0,947.6,7.8,33.1,110,35.7,32.9,0,5,7,0,2026-03-12T07:56:58.310572+05:30
Aurangabad,Maharashtra,19.8762,75.3433,20.5,67,0.0,945.8,8.35,24.8,105,41.9,35.6,3,5,7,0,2026-03-12T07:56:58.310580+05:30
Solapur,Maharashtra,17.6599,75.9064,23.5,70,0.0,959.2,8.55,16.9,97,61.0,53.2,3,5,7,1,2026-03-12T07:56:58.310588+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,85,0.0,949.7,8.65,25.9,150,113.4,107.6,3,5,7,1,2026-03-12T07:56:58.310596+05:30
Goa,Goa,15.2993,74.124,26.2,92,0.0,999.9,8.7,34.9,148,74.5,66.6,7,5,7,1,2026-03-12T07:56:58.310604+05:30
Jodhpur,Rajasthan,26.2389,73.0243,22.3,31,0.0,985.6,6.3,25.2,78,66.8,20.5,0,5,7,0,2026-03-12T07:56:58.310612+05:30
Udaipur,Rajasthan,24.5854,73.7125,19.0,39,0.0,949.2,7.45,29.5,51,15.4,14.8,0,5,7,0,2026-03-12T07:56:58.310620+05:30
Kota,Rajasthan,25.2138,75.8648,20.0,55,0.0,981.2,6.7,29.5,82,33.1,23.3,0,5,7,0,2026-03-12T07:56:58.310628+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.7,33,0.0,983.6,6.3,20.2,85,136.0,49.8,0,5,7,0,2026-03-12T07:56:58.310635+05:30
Ajmer,Rajasthan,26.4499,74.6399,19.7,51,0.0,956.7,6.4,34.9,62,36.0,15.6,0,5,7,0,2026-03-12T07:56:58.310642+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.7,52,0.0,985.2,6.4,31.3,75,27.4,15.5,0,5,7,0,2026-03-12T07:56:58.310649+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.2,47,0.0,950.2,7.75,22.7,68,52.2,41.3,0,5,7,0,2026-03-12T07:56:58.310657+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,20.1,52,0.0,955.9,7.6,28.1,66,45.4,25.5,0,5,7,0,2026-03-12T07:56:58.310664+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,21.6,56,0.0,964.2,7.7,19.8,98,75.7,43.1,0,5,7,0,2026-03-12T07:56:58.310671+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,19.7,53,0.0,956.1,7.65,18.7,88,61.9,54.0,0,5,7,0,2026-03-12T07:56:58.310679+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.7,69,0.0,1006.8,8.65,39.6,87,34.5,32.9,7,5,4,1,2026-03-12T07:56:58.310686+05:30
