city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.8,56,0.0,987.7,6.6,27.7,228,180.7,67.3,4,5,7,1,2026-03-25T10:26:57.389134+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,80,0.0,1011.1,7.95,22.7,89,43.1,28.5,7,0,4,1,2026-03-25T10:26:57.389190+05:30
Bangalore,Karnataka,12.9716,77.5946,28.3,53,0.0,915.1,9.5,30.6,75,22.0,18.8,4,5,7,1,2026-03-25T10:26:57.389204+05:30
Hyderabad,Telangana,17.385,78.4867,31.3,47,0.0,957.1,9.0,22.3,90,21.0,15.5,0,5,7,1,2026-03-25T10:26:57.389214+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.4,55,0.0,1011.0,9.2,32.0,32,19.0,12.8,0,0,4,1,2026-03-25T10:26:57.389222+05:30
Kolkata,West Bengal,22.5726,88.3639,30.0,69,0.0,1010.1,8.4,25.6,86,31.3,24.2,7,0,4,1,2026-03-25T10:26:57.389230+05:30
Pune,Maharashtra,18.5204,73.8567,31.5,31,0.0,951.8,8.5,29.2,91,31.8,25.3,0,5,7,0,2026-03-25T10:26:57.389240+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.4,56,0.0,1006.1,7.9,22.3,66,19.0,11.7,0,5,4,1,2026-03-25T10:26:57.389246+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,44,0.0,964.8,7.35,23.4,113,430.3,65.2,4,5,7,0,2026-03-25T10:26:57.389252+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.9,46,0.0,998.1,7.15,36.7,115,145.3,46.0,4,5,7,0,2026-03-25T10:26:57.389258+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,58,0.0,996.7,7.15,28.8,151,261.7,60.3,4,5,7,1,2026-03-25T10:26:57.389264+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.9,60,0.0,972.5,6.55,33.5,72,34.2,24.9,0,5,7,1,2026-03-25T10:26:57.389270+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.6,51,0.0,844.3,7.5,13.0,80,40.9,28.2,0,5,7,0,2026-03-25T10:26:57.389277+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.7,53,0.0,975.9,7.2,18.7,84,33.2,26.4,0,5,7,0,2026-03-25T10:26:57.389283+05:30
Amritsar,Punjab,31.634,74.8723,25.1,68,0.0,984.5,6.35,20.2,123,64.7,57.6,7,5,7,1,2026-03-25T10:26:57.389289+05:30
Ludhiana,Punjab,30.901,75.8573,25.5,61,0.0,982.6,6.7,24.5,125,64.5,56.9,7,5,7,1,2026-03-25T10:26:57.389295+05:30
Jalandhar,Punjab,31.326,75.5762,24.7,68,0.0,983.7,6.85,23.0,123,65.4,59.0,3,5,7,1,2026-03-25T10:26:57.389302+05:30
