city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,40.5,13,0.0,974.5,7.45,47.2,466,502.9,58.0,0,5,10,0,2026-04-27T17:16:27.824619+05:30
Mumbai,Maharashtra,19.076,72.8777,31.4,69,0.0,1003.9,8.0,39.6,89,49.6,24.8,3,5,4,1,2026-04-27T17:16:27.824670+05:30
Bangalore,Karnataka,12.9716,77.5946,35.7,19,0.0,908.6,9.55,37.4,167,48.1,28.4,0,5,10,0,2026-04-27T17:16:27.824687+05:30
Hyderabad,Telangana,17.385,78.4867,39.2,16,0.0,948.5,9.25,33.8,154,47.4,36.6,0,5,10,0,2026-04-27T17:16:27.824698+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.7,64,0.0,1002.9,9.25,55.1,55,20.4,15.3,3,5,4,1,2026-04-27T17:16:27.824712+05:30
Kolkata,West Bengal,22.5726,88.3639,31.4,71,0.0,998.2,8.85,58.7,59,17.9,14.1,3,5,7,1,2026-04-27T17:16:27.824722+05:30
Pune,Maharashtra,18.5204,73.8567,36.6,24,0.0,944.5,8.55,41.4,109,37.3,20.6,0,5,10,0,2026-04-27T17:16:27.824735+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.9,10,0.0,994.9,8.2,48.6,48,19.4,8.7,0,5,10,0,2026-04-27T17:16:27.824744+05:30
Jaipur,Rajasthan,26.9124,75.7873,40.8,13,0.0,952.9,8.05,37.8,129,251.5,32.1,0,5,10,0,2026-04-27T17:16:27.824752+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,42.0,14,0.0,983.5,7.9,46.4,174,202.1,40.9,0,5,10,0,2026-04-27T17:16:27.824761+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,42.4,12,0.0,982.2,7.95,49.0,264,581.1,64.7,0,5,10,0,2026-04-27T17:16:27.824769+05:30
Chandigarh,Chandigarh,30.7333,76.7794,36.1,18,0.0,961.5,7.45,46.1,138,7.6,6.2,0,5,10,0,2026-04-27T17:16:27.824777+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.1,40,0.0,839.3,8.3,18.7,87,17.1,9.0,0,5,7,0,2026-04-27T17:16:27.824785+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.8,26,0.0,965.8,8.25,33.5,119,8.7,5.6,0,5,7,0,2026-04-27T17:16:27.824793+05:30
Amritsar,Punjab,31.634,74.8723,37.2,20,0.0,973.3,8.1,43.9,128,33.1,13.5,0,5,10,0,2026-04-27T17:16:27.824801+05:30
Ludhiana,Punjab,30.901,75.8573,38.3,16,0.0,970.9,7.7,40.0,108,30.7,9.4,0,5,10,0,2026-04-27T17:16:27.824808+05:30
Jalandhar,Punjab,31.326,75.5762,37.3,19,0.0,972.0,7.7,33.5,115,43.1,12.5,0,5,10,0,2026-04-27T17:16:27.824818+05:30
