city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.5,33,0.0,976.0,7.75,27.7,192,289.6,82.4,5.5,254.0,187.0,16.5,0,5,10,1,2026-06-25T16:15:04.402796+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,81,0.0,1004.8,4.6,37.1,55,24.9,14.8,7.5,181.0,90.0,10.3,7,5,0,1,2026-06-25T16:15:04.402840+05:30
Bangalore,Karnataka,12.9716,77.5946,26.9,65,0.0,909.1,8.55,52.9,26,12.6,6.9,6.8,271.0,68.0,2.4,7,5,7,1,2026-06-25T16:15:04.402856+05:30
Hyderabad,Telangana,17.385,78.4867,30.9,53,0.0,948.0,7.6,41.4,37,21.5,12.2,6.9,277.0,88.0,3.5,0,5,7,1,2026-06-25T16:15:04.402866+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.8,62,0.1,1001.0,7.7,38.9,59,26.5,18.5,3.5,240.0,131.0,4.6,6,5,4,1,2026-06-25T16:15:04.402874+05:30
Kolkata,West Bengal,22.5726,88.3639,30.5,83,0.0,999.4,8.7,35.3,125,26.6,24.7,4.2,513.0,144.0,10.2,3,5,7,1,2026-06-25T16:15:04.402881+05:30
Pune,Maharashtra,18.5204,73.8567,27.2,69,0.0,944.3,8.2,40.3,32,15.7,7.9,3.2,142.0,70.0,3.8,7,5,7,1,2026-06-25T16:15:04.402888+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.1,37,0.0,994.7,8.0,37.8,71,69.2,24.6,1.6,135.0,94.0,2.8,0,5,10,1,2026-06-25T16:15:04.402895+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.1,36,0.0,954.0,8.2,31.3,133,156.5,41.4,1.2,153.0,99.0,2.7,0,5,10,1,2026-06-25T16:15:04.402902+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.3,31,0.0,985.4,8.3,34.2,157,263.6,63.6,1.1,181.0,152.0,5.0,0,5,10,1,2026-06-25T16:15:04.402913+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.5,27,0.0,983.8,8.3,45.0,151,228.6,53.4,1.1,173.0,142.0,4.6,0,5,10,1,2026-06-25T16:15:04.402920+05:30
Chandigarh,Chandigarh,30.7333,76.7794,35.6,43,0.0,963.2,7.8,26.6,187,115.7,48.4,2.0,289.0,207.0,13.2,0,5,10,1,2026-06-25T16:15:04.402927+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.9,35,0.0,840.7,9.1,26.6,97,16.2,13.4,1.1,231.0,158.0,2.1,4,5,7,0,2026-06-25T16:15:04.402934+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.4,38,0.0,967.3,8.65,32.0,117,55.3,30.4,0.8,263.0,153.0,4.6,0,5,7,1,2026-06-25T16:15:04.402940+05:30
Amritsar,Punjab,31.634,74.8723,32.8,54,0.0,974.9,8.45,31.3,137,64.0,37.4,0.5,238.0,186.0,6.4,0,5,7,1,2026-06-25T16:15:04.402947+05:30
Ludhiana,Punjab,30.901,75.8573,37.5,35,0.0,972.4,8.05,34.6,165,165.8,57.0,0.9,245.0,186.0,6.3,0,5,10,1,2026-06-25T16:15:04.402953+05:30
