city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.4,79,0.0,975.2,6.55,29.9,176,38.4,37.5,23.3,566.0,133.0,25.7,3,5,7,1,2026-08-02T18:56:09.055065+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,81,0.0,1003.7,7.75,52.2,62,31.2,14.4,6.0,159.0,47.0,4.7,7,5,4,1,2026-08-02T18:56:09.055106+05:30
Bangalore,Karnataka,12.9716,77.5946,25.6,67,0.0,909.4,4.8,52.6,28,12.0,7.0,10.1,314.0,48.0,3.3,7,5,3,1,2026-08-02T18:56:09.055122+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,71,0.0,948.9,7.8,43.9,52,22.6,12.7,7.1,306.0,71.0,3.8,7,5,7,1,2026-08-02T18:56:09.055132+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.7,78,0.0,1002.5,8.55,40.3,73,30.9,19.0,7.5,367.0,96.0,5.7,7,5,4,1,2026-08-02T18:56:09.055140+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,90,0.0,999.8,8.85,34.2,62,26.7,24.0,9.7,424.0,59.0,8.4,7,5,7,1,2026-08-02T18:56:09.055147+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,87,0.0,943.8,7.2,51.5,26,13.9,7.2,5.5,137.0,45.0,4.4,3,5,7,1,2026-08-02T18:56:09.055154+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.5,81,0.0,994.3,6.55,38.5,62,28.8,19.6,7.8,247.0,84.0,4.5,7,5,7,1,2026-08-02T18:56:09.055160+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.7,96,0.1,951.2,7.25,40.7,66,11.6,11.5,6.9,339.0,113.0,5.9,10,5,7,1,2026-08-02T18:56:09.055166+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,86,0.0,986.0,7.05,25.9,103,28.3,26.1,9.4,341.0,115.0,7.5,7,5,7,1,2026-08-02T18:56:09.055177+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.0,71,0.0,983.9,7.55,22.3,76,22.4,18.2,11.6,253.0,91.0,6.8,3,5,7,1,2026-08-02T18:56:09.055184+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.8,72,0.0,961.6,7.2,33.5,152,32.5,31.8,11.4,575.0,153.0,11.0,3,5,7,1,2026-08-02T18:56:09.055190+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.1,68,0.0,838.3,8.8,18.4,112,17.8,15.8,9.9,592.0,123.0,3.2,7,5,7,1,2026-08-02T18:56:09.055196+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.8,78,0.0,965.3,8.15,21.2,117,30.5,28.2,10.9,406.0,110.0,3.5,3,5,7,1,2026-08-02T18:56:09.055202+05:30
Amritsar,Punjab,31.634,74.8723,32.0,74,0.0,972.9,8.2,23.0,149,41.2,39.0,13.5,357.0,138.0,7.7,3,5,7,1,2026-08-02T18:56:09.055208+05:30
Ludhiana,Punjab,30.901,75.8573,33.3,61,0.0,971.0,7.6,30.6,136,38.2,35.5,13.6,510.0,130.0,8.3,3,5,7,1,2026-08-02T18:56:09.055214+05:30
Jalandhar,Punjab,31.326,75.5762,32.6,67,0.0,971.9,7.9,22.7,164,39.6,38.0,13.9,443.0,145.0,8.2,3,5,7,1,2026-08-02T18:56:09.055222+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.4,99,0.1,827.3,6.85,23.4,54,8.2,7.8,7.8,198.0,94.0,1.9,6,10,7,1,2026-08-02T18:56:09.055231+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.9,96,0.0,782.1,7.2,24.8,79,14.0,13.5,5.0,273.0,131.0,6.5,3,10,7,1,2026-08-02T18:56:09.055237+05:30
