city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.9,27,0.0,979.4,7.45,34.9,169,373.5,66.1,0,5,7,0,2026-04-30T19:33:31.734787+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,78,0.0,1007.3,8.05,41.8,70,42.8,17.5,7,5,4,1,2026-04-30T19:33:31.734841+05:30
Bangalore,Karnataka,12.9716,77.5946,24.0,73,0.0,913.0,9.55,36.4,161,46.9,39.5,3,5,7,1,2026-04-30T19:33:31.734857+05:30
Hyderabad,Telangana,17.385,78.4867,36.8,20,0.0,951.5,9.25,35.3,153,42.4,36.1,0,5,10,0,2026-04-30T19:33:31.734868+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.9,80,0.0,1005.6,9.25,53.6,47,14.2,9.9,3,5,4,1,2026-04-30T19:33:31.734877+05:30
Kolkata,West Bengal,22.5726,88.3639,24.5,92,0.2,1008.4,8.75,30.2,61,19.7,16.5,6,0,4,1,2026-04-30T19:33:31.734887+05:30
Pune,Maharashtra,18.5204,73.8567,29.2,51,0.0,947.5,8.6,49.3,68,27.7,12.2,4,5,7,1,2026-04-30T19:33:31.734905+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.5,46,0.0,997.7,8.2,41.0,72,50.2,20.1,0,5,7,1,2026-04-30T19:33:31.734913+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.2,19,0.0,955.4,8.05,46.4,172,351.1,53.3,0,5,7,0,2026-04-30T19:33:31.734921+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.0,52,0.0,992.0,7.6,41.8,177,61.2,36.8,4,5,7,1,2026-04-30T19:33:31.734929+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.5,57,0.0,989.7,7.55,45.7,186,160.7,48.0,4,5,7,1,2026-04-30T19:33:31.734936+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,39,0.0,965.9,7.35,37.1,129,144.8,36.1,4,5,7,0,2026-04-30T19:33:31.734943+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.0,84,0.0,840.0,6.85,24.1,71,21.4,20.0,3,10,7,0,2026-04-30T19:33:31.734952+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.4,54,0.0,969.1,8.3,36.7,112,21.9,14.6,4,5,7,0,2026-04-30T19:33:31.734959+05:30
Amritsar,Punjab,31.634,74.8723,26.9,51,0.0,977.1,8.05,38.2,133,33.2,21.1,4,5,7,0,2026-04-30T19:33:31.734967+05:30
Ludhiana,Punjab,30.901,75.8573,30.9,29,0.0,975.2,7.45,32.4,121,73.1,28.5,0,5,7,0,2026-04-30T19:33:31.734975+05:30
Jalandhar,Punjab,31.326,75.5762,28.0,47,0.0,975.9,7.85,26.6,122,41.4,23.9,4,5,7,0,2026-04-30T19:33:31.734985+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.1,87,0.0,827.7,7.7,46.8,74,22.6,17.3,3,10,7,0,2026-04-30T19:33:31.734994+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.1,77,0.0,780.9,7.4,46.4,106,26.1,16.9,3,5,7,0,2026-04-30T19:33:31.735002+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.5,86,0.0,814.5,10.15,29.5,110,5.7,5.0,3,10,7,0,2026-04-30T19:33:31.735010+05:30
Gurgaon,Haryana,28.4595,77.0266,32.2,25,0.0,977.5,7.55,41.4,779,1683.8,184.9,0,5,7,0,2026-04-30T19:33:31.735017+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.1,38,0.0,980.9,7.45,42.5,779,1683.8,184.9,0,5,7,0,2026-04-30T19:33:31.735024+05:30
