city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.1,95,0.0,976.1,7.5,15.8,125,49.8,46.6,64.8,529.0,16.0,39.6,7,5,7,1,2026-07-29T05:29:15.653148+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,89,0.0,1002.5,6.8,56.5,67,56.2,19.4,3.4,110.0,47.0,3.0,7,5,4,1,2026-07-29T05:29:15.653197+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,91,0.0,908.4,7.0,66.2,28,2.1,1.8,5.3,128.0,37.0,3.5,3,5,7,1,2026-07-29T05:29:15.653210+05:30
Hyderabad,Telangana,17.385,78.4867,23.5,90,0.0,947.2,2.5,45.0,39,9.7,5.9,7.1,132.0,32.0,4.2,3,5,3,1,2026-07-29T05:29:15.653219+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.7,56,0.0,1002.0,6.9,56.5,62,13.5,9.5,14.8,219.0,31.0,7.5,4,5,4,1,2026-07-29T05:29:15.653227+05:30
Kolkata,West Bengal,22.5726,88.3639,25.7,94,0.0,997.0,6.35,35.3,56,12.7,10.5,6.3,184.0,73.0,6.0,7,5,7,1,2026-07-29T05:29:15.653234+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,90,0.0,942.1,7.6,58.3,36,4.4,2.8,5.6,103.0,35.0,5.1,3,5,7,1,2026-07-29T05:29:15.653241+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.0,89,0.0,994.8,7.05,28.4,84,34.6,17.6,9.6,144.0,31.0,5.6,7,5,7,1,2026-07-29T05:29:15.653247+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.8,98,0.2,953.1,7.3,27.4,65,13.1,10.6,17.0,267.0,43.0,4.9,6,5,7,1,2026-07-29T05:29:15.653254+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,93,0.0,985.8,7.5,32.0,97,39.3,39.2,21.8,598.0,47.0,7.4,7,5,7,1,2026-07-29T05:29:15.653267+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.7,93,0.0,984.2,7.55,28.8,85,32.2,32.0,16.7,661.0,60.0,5.7,7,5,7,1,2026-07-29T05:29:15.653273+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.8,86,0.0,962.3,7.6,28.4,108,39.6,38.3,23.5,366.0,51.0,7.6,7,5,7,1,2026-07-29T05:29:15.653279+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.8,96,0.0,836.4,8.9,17.6,74,26.0,25.2,19.1,898.0,27.0,0.4,3,10,7,1,2026-07-29T05:29:15.653285+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.0,97,0.0,966.1,8.4,29.5,124,65.7,61.7,32.6,358.0,52.0,6.0,7,5,7,1,2026-07-29T05:29:15.653291+05:30
