city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.9,92,0.0,977.4,4.8,14.8,150,52.4,47.1,56.6,1350.0,111.0,55.0,7,5,3,1,2026-08-14T18:40:52.978225+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,82,0.1,1005.7,7.9,46.1,66,31.2,14.8,7.9,219.0,51.0,4.4,10,5,4,1,2026-08-14T18:40:52.978286+05:30
Bangalore,Karnataka,12.9716,77.5946,23.5,82,0.1,910.7,8.35,43.9,40,9.0,7.4,19.6,525.0,46.0,4.2,6,5,7,1,2026-08-14T18:40:52.978303+05:30
Hyderabad,Telangana,17.385,78.4867,25.5,79,0.1,950.4,7.45,48.2,51,12.0,9.3,8.4,451.0,66.0,3.5,10,5,7,1,2026-08-14T18:40:52.978314+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,74,0.0,1003.5,7.75,38.2,68,26.9,18.6,8.1,347.0,111.0,5.9,3,5,4,1,2026-08-14T18:40:52.978324+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,84,0.0,998.1,8.25,37.1,71,14.5,13.7,7.3,642.0,103.0,8.4,7,5,7,1,2026-08-14T18:40:52.978332+05:30
Pune,Maharashtra,18.5204,73.8567,23.9,85,0.0,945.2,7.4,50.8,31,12.5,7.3,7.8,166.0,48.0,5.2,3,5,7,1,2026-08-14T18:40:52.978340+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.5,83,0.1,996.8,7.45,29.5,65,41.3,21.5,10.3,258.0,70.0,5.6,10,5,7,1,2026-08-14T18:40:52.978347+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.2,93,0.1,954.7,7.9,25.6,85,26.7,20.4,14.2,349.0,87.0,6.3,10,5,7,1,2026-08-14T18:40:52.978355+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,91,0.0,987.3,7.1,24.1,121,21.3,21.2,10.8,552.0,112.0,6.0,7,5,7,1,2026-08-14T18:40:52.978362+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.2,88,0.0,986.1,7.2,24.1,122,20.1,20.1,11.6,470.0,120.0,7.8,7,5,7,1,2026-08-14T18:40:52.978369+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.1,97,0.0,963.3,6.6,30.6,161,46.0,42.7,20.6,654.0,114.0,10.8,7,5,7,1,2026-08-14T18:40:52.978383+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.2,72,0.1,839.1,8.6,22.0,121,18.5,16.6,13.4,952.0,108.0,3.0,10,5,7,1,2026-08-14T18:40:52.978390+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.7,86,0.1,967.3,8.15,19.8,138,28.6,26.2,10.9,490.0,139.0,3.3,10,5,7,1,2026-08-14T18:40:52.978397+05:30
Amritsar,Punjab,31.634,74.8723,28.3,92,0.1,975.1,7.5,32.8,160,50.6,43.1,9.9,499.0,127.0,5.0,10,5,7,1,2026-08-14T18:40:52.978404+05:30
Ludhiana,Punjab,30.901,75.8573,28.9,90,0.1,972.9,7.65,27.4,165,49.4,42.1,12.8,651.0,114.0,6.8,10,5,7,1,2026-08-14T18:40:52.978410+05:30
Jalandhar,Punjab,31.326,75.5762,28.4,91,0.1,974.1,7.65,22.7,167,47.1,41.0,10.6,680.0,121.0,3.5,10,5,7,1,2026-08-14T18:40:52.978416+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.5,99,0.9,828.0,6.95,22.3,82,6.1,5.6,11.2,351.0,109.0,3.0,6,10,7,1,2026-08-14T18:40:52.978424+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.6,94,0.0,782.6,7.5,27.4,129,9.7,9.2,8.0,434.0,149.0,8.7,3,10,7,1,2026-08-14T18:40:52.978430+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.8,98,0.2,817.5,8.15,31.3,59,3.9,3.8,19.2,245.0,80.0,0.6,6,5,7,1,2026-08-14T18:40:52.978451+05:30
Gurgaon,Haryana,28.4595,77.0266,27.7,90,0.0,975.9,6.45,21.6,136,43.1,37.5,41.0,945.0,107.0,29.4,7,5,7,1,2026-08-14T18:40:52.978460+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.3,84,0.0,978.7,4.2,19.8,136,43.1,37.5,41.0,1168.0,107.0,29.4,7,5,3,1,2026-08-14T18:40:52.978469+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.2,85,0.0,977.0,4.7,19.4,128,27.9,24.4,23.1,496.0,107.0,26.6,7,5,3,1,2026-08-14T18:40:52.978476+05:30
Faridabad,Haryana,28.4089,77.3178,27.8,91,0.0,978.0,4.0,19.8,136,43.1,37.5,41.0,973.0,107.0,29.4,7,5,3,1,2026-08-14T18:40:52.978482+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.2,85,0.0,975.9,6.45,27.0,128,27.9,24.4,23.1,551.0,107.0,26.6,7,5,7,1,2026-08-14T18:40:52.978489+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.6,83,0.0,982.0,4.6,24.5,95,25.1,24.0,13.7,445.0,142.0,11.8,7,5,3,1,2026-08-14T18:40:52.978495+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.1,88,0.0,990.8,6.95,32.0,109,32.7,32.4,12.2,496.0,107.0,8.6,7,5,7,1,2026-08-14T18:40:52.978502+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.0,92,0.0,989.9,6.9,29.9,102,23.6,23.3,10.6,358.0,95.0,5.9,7,5,7,1,2026-08-14T18:40:52.978509+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.9,79,0.0,990.7,6.85,36.0,94,25.4,25.1,12.4,352.0,87.0,5.1,3,5,7,1,2026-08-14T18:40:52.978516+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.1,86,0.0,981.1,5.65,20.9,121,19.7,19.7,17.2,378.0,70.0,10.4,7,5,3,1,2026-08-14T18:40:52.978522+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.5,83,0.0,979.7,2.55,25.2,120,30.6,29.0,20.0,508.0,113.0,24.9,7,5,3,1,2026-08-14T18:40:52.978529+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.8,90,0.0,978.1,6.75,31.0,114,21.6,21.5,19.7,473.0,75.0,12.1,7,5,7,1,2026-08-14T18:40:52.978537+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.0,90,0.1,970.7,6.65,34.2,155,28.1,25.3,14.1,468.0,95.0,9.1,10,5,7,1,2026-08-14T18:40:52.978543+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.6,93,0.1,972.5,6.75,28.4,73,15.5,14.2,6.5,216.0,87.0,3.3,10,5,7,1,2026-08-14T18:40:56.335366+05:30
Surat,Gujarat,21.1702,72.8311,27.7,85,0.0,1002.3,7.05,42.1,76,29.4,18.7,17.7,256.0,39.0,35.2,7,5,4,1,2026-08-14T18:40:56.335401+05:30
Vadodara,Gujarat,22.3072,73.1812,29.0,74,0.0,999.2,7.2,32.4,65,35.7,22.0,11.3,193.0,70.0,11.2,7,5,7,1,2026-08-14T18:40:56.335412+05:30
Rajkot,Gujarat,22.3039,70.8022,29.3,67,0.0,988.7,6.95,42.8,60,30.9,16.2,3.3,112.0,66.0,4.0,7,5,7,1,2026-08-14T18:40:56.335420+05:30
Thane,Maharashtra,19.2183,72.9781,26.5,86,0.1,1005.1,7.85,40.0,66,31.2,14.8,7.9,223.0,51.0,4.4,10,5,4,1,2026-08-14T18:40:56.335429+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.5,79,0.0,968.6,6.35,32.0,59,12.5,11.7,11.0,244.0,72.0,14.4,7,5,7,1,2026-08-14T18:40:56.335452+05:30
Nashik,Maharashtra,19.9975,73.7898,24.1,85,0.0,941.9,8.0,51.1,46,16.8,8.2,4.4,125.0,49.0,1.6,3,5,7,1,2026-08-14T18:40:56.335460+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.0,74,0.0,940.5,8.25,55.8,52,34.5,17.1,3.5,137.0,70.0,4.4,7,5,7,1,2026-08-14T18:40:56.335467+05:30
Solapur,Maharashtra,17.6599,75.9064,25.9,84,0.1,954.1,5.75,57.6,35,10.4,6.7,3.7,129.0,61.0,2.0,10,5,3,1,2026-08-14T18:40:56.335475+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.3,89,0.0,946.1,6.7,50.8,26,9.9,5.9,5.5,129.0,47.0,2.1,3,5,7,1,2026-08-14T18:40:56.335483+05:30
Goa,Goa,15.2993,74.124,24.7,98,0.2,998.0,7.45,34.9,50,20.5,9.7,2.2,151.0,52.0,1.0,6,5,7,1,2026-08-14T18:40:56.335490+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.7,66,0.0,976.8,6.55,33.1,72,41.6,16.8,3.9,138.0,78.0,1.8,3,5,7,1,2026-08-14T18:40:56.335497+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.4,72,0.0,941.4,8.2,32.4,53,24.2,13.7,3.3,137.0,69.0,2.7,7,5,7,1,2026-08-14T18:40:56.335505+05:30
Kota,Rajasthan,25.2138,75.8648,28.0,89,0.1,973.5,8.1,32.0,65,14.0,12.5,8.9,251.0,70.0,4.0,10,5,7,1,2026-08-14T18:40:56.335512+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.5,60,0.0,975.1,7.6,23.4,72,34.0,18.5,2.4,175.0,91.0,3.0,0,5,7,1,2026-08-14T18:40:56.335519+05:30
