city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.8,28,0.0,983.8,6.25,19.8,128,177.4,35.5,0,5,10,0,2026-04-17T14:51:46.586261+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,79,0.0,1007.3,7.05,22.7,90,86.1,44.0,7,5,4,1,2026-04-17T14:51:46.586302+05:30
Bangalore,Karnataka,12.9716,77.5946,36.8,18,0.0,911.3,9.45,36.7,109,26.4,21.4,0,5,10,0,2026-04-17T14:51:46.586316+05:30
Hyderabad,Telangana,17.385,78.4867,41.1,17,0.0,951.8,9.25,30.2,108,29.4,24.4,0,5,10,0,2026-04-17T14:51:46.586324+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.3,53,0.0,1005.6,9.0,32.0,35,12.7,8.7,0,5,7,1,2026-04-17T14:51:46.586331+05:30
Kolkata,West Bengal,22.5726,88.3639,34.7,54,0.0,1004.7,8.9,26.6,66,24.2,19.4,0,5,4,1,2026-04-17T14:51:46.586339+05:30
Pune,Maharashtra,18.5204,73.8567,40.5,12,0.0,947.8,7.8,45.0,78,14.5,10.3,0,5,10,0,2026-04-17T14:51:46.586348+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.8,14,0.0,1001.1,7.65,20.5,66,31.2,11.7,0,5,7,0,2026-04-17T14:51:46.586354+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.2,17,0.0,959.5,7.15,28.1,81,141.1,26.5,0,5,10,0,2026-04-17T14:51:46.586361+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.3,20,0.0,993.1,7.25,19.4,123,93.8,25.7,0,5,10,0,2026-04-17T14:51:46.586368+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.8,24,0.0,991.4,7.7,16.9,118,166.2,31.3,0,5,10,0,2026-04-17T14:51:46.586374+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.3,26,0.0,971.5,7.15,40.3,84,43.3,14.2,0,5,7,0,2026-04-17T14:51:46.586380+05:30
