city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.0,50,0.0,984.6,6.35,39.2,204,246.8,72.6,4,5,7,1,2026-03-30T10:57:52.455318+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,81,0.0,1009.6,8.0,25.9,56,47.3,24.1,7,0,4,1,2026-03-30T10:57:52.455357+05:30
Bangalore,Karnataka,12.9716,77.5946,29.0,52,0.0,914.2,9.55,29.9,141,49.7,43.0,4,5,7,1,2026-03-30T10:57:52.455372+05:30
Hyderabad,Telangana,17.385,78.4867,33.4,44,0.0,955.2,9.05,26.3,99,53.2,46.4,0,5,7,1,2026-03-30T10:57:52.455382+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.7,57,0.0,1009.3,9.3,33.1,58,19.6,14.3,0,0,4,1,2026-03-30T10:57:52.455391+05:30
Kolkata,West Bengal,22.5726,88.3639,30.4,73,0.0,1007.9,8.5,25.9,117,42.6,34.7,3,5,4,1,2026-03-30T10:57:52.455400+05:30
Pune,Maharashtra,18.5204,73.8567,32.5,47,0.0,950.4,8.6,36.4,72,19.6,14.4,0,5,7,1,2026-03-30T10:57:52.455411+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.2,48,0.0,1003.9,8.0,31.0,56,49.6,14.7,0,5,4,1,2026-03-30T10:57:52.455419+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.9,40,0.0,962.3,6.8,46.1,115,256.1,36.4,0,5,7,0,2026-03-30T10:57:52.455426+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.7,50,0.0,995.6,7.3,18.7,110,78.7,37.8,0,5,7,1,2026-03-30T10:57:52.455433+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.0,48,0.0,993.6,7.3,28.8,95,90.3,29.8,0,5,7,1,2026-03-30T10:57:52.455440+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.1,57,0.0,970.6,6.1,52.9,74,139.7,26.4,4,5,7,1,2026-03-30T10:57:52.455448+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.6,77,0.0,841.7,5.35,25.9,77,30.2,19.1,3,5,3,0,2026-03-30T10:57:52.455455+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.5,75,0.0,975.4,6.2,45.7,70,35.5,13.9,3,5,7,1,2026-03-30T10:57:52.455462+05:30
Amritsar,Punjab,31.634,74.8723,28.5,56,0.0,981.6,5.15,37.1,93,40.6,19.6,4,5,3,1,2026-03-30T10:57:52.455470+05:30
Ludhiana,Punjab,30.901,75.8573,26.4,58,0.0,980.2,5.45,37.1,133,150.4,44.7,4,5,3,1,2026-03-30T10:57:52.455476+05:30
Jalandhar,Punjab,31.326,75.5762,27.2,62,0.0,981.2,5.1,51.1,109,97.1,34.1,7,5,3,1,2026-03-30T10:57:52.455484+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.6,49,0.0,833.7,6.7,30.6,41,39.7,7.1,0,5,7,0,2026-03-30T10:57:52.455491+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.4,58,0.0,788.2,6.45,30.6,53,59.6,9.9,0,5,7,0,2026-03-30T10:57:52.455497+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.2,32,0.0,823.1,8.35,28.8,46,8.1,3.2,0,5,7,0,2026-03-30T10:57:52.455503+05:30
Gurgaon,Haryana,28.4595,77.0266,28.8,45,0.0,983.2,6.55,41.8,833,814.0,114.8,4,5,7,0,2026-03-30T10:57:52.455510+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.1,54,0.0,986.1,5.95,39.2,833,814.0,114.8,4,5,3,1,2026-03-30T10:57:52.455517+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.5,60,0.0,984.1,6.0,38.5,147,170.0,51.0,4,5,3,1,2026-03-30T10:57:52.455544+05:30
Faridabad,Haryana,28.4089,77.3178,29.6,47,0.0,985.5,5.85,39.6,833,814.0,114.8,4,5,3,1,2026-03-30T10:57:52.455551+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.8,53,0.0,982.9,6.1,38.9,147,170.0,51.0,4,5,7,1,2026-03-30T10:57:52.455557+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.8,22,0.0,989.2,6.95,41.0,197,756.2,74.5,0,5,10,0,2026-03-30T10:57:52.455564+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.2,45,0.0,998.9,7.95,25.6,103,57.9,25.8,0,5,7,1,2026-03-30T10:57:52.455574+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.5,41,0.0,997.2,7.85,20.9,100,68.5,34.7,0,5,7,1,2026-03-30T10:57:52.455581+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.3,58,0.0,999.9,7.7,25.9,141,87.5,66.4,4,5,7,1,2026-03-30T10:57:52.455587+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.9,52,0.0,988.9,6.3,29.2,104,91.3,34.8,0,5,7,1,2026-03-30T10:57:52.455594+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.0,43,0.0,987.0,6.15,34.9,282,447.0,85.7,0,5,7,1,2026-03-30T10:57:52.455600+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.3,56,0.0,985.6,6.8,38.9,132,81.7,38.3,0,5,7,1,2026-03-30T10:57:52.455606+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.0,50,0.0,978.0,6.15,37.4,81,46.6,23.9,4,5,7,1,2026-03-30T10:57:52.455615+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.9,21,0.0,979.3,7.5,46.4,45,65.9,13.2,0,5,10,0,2026-03-30T10:57:55.706377+05:30
Surat,Gujarat,21.1702,72.8311,30.6,67,0.0,1008.2,7.8,25.2,92,72.4,48.3,3,0,4,1,2026-03-30T10:57:55.706404+05:30
Vadodara,Gujarat,22.3072,73.1812,33.0,52,0.0,1006.1,8.0,29.2,72,53.2,21.8,0,5,4,1,2026-03-30T10:57:55.706414+05:30
Rajkot,Gujarat,22.3039,70.8022,30.7,55,0.0,996.3,7.8,37.4,61,66.4,18.1,0,5,7,1,2026-03-30T10:57:55.706421+05:30
Thane,Maharashtra,19.2183,72.9781,30.7,65,0.0,1009.1,8.0,37.4,56,47.3,24.1,3,0,4,1,2026-03-30T10:57:55.706428+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.9,34,0.0,974.4,8.55,34.2,62,17.1,10.4,0,5,7,1,2026-03-30T10:57:55.706434+05:30
Nashik,Maharashtra,19.9975,73.7898,30.4,44,0.0,947.2,8.25,42.5,39,17.8,9.1,0,5,7,1,2026-03-30T10:57:55.706440+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.6,39,0.0,946.3,8.75,38.9,45,21.2,12.7,0,5,7,1,2026-03-30T10:57:55.706446+05:30
Solapur,Maharashtra,17.6599,75.9064,34.1,36,0.0,958.8,8.9,25.9,60,18.2,16.9,0,5,7,1,2026-03-30T10:57:55.706453+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.9,55,0.0,950.0,7.3,43.9,63,27.8,24.0,4,5,7,1,2026-03-30T10:57:55.706459+05:30
Goa,Goa,15.2993,74.124,31.3,60,0.0,999.8,8.95,31.7,53,17.2,12.2,0,5,7,1,2026-03-30T10:57:55.706465+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.3,45,0.0,985.5,7.55,48.6,132,149.9,24.6,4,5,7,0,2026-03-30T10:57:55.706471+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.5,52,0.0,948.5,7.85,39.2,42,48.1,11.0,4,5,7,0,2026-03-30T10:57:55.706477+05:30
Kota,Rajasthan,25.2138,75.8648,32.8,38,0.0,981.1,6.35,29.2,34,33.6,13.6,0,5,7,1,2026-03-30T10:57:55.706483+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.2,40,0.0,983.7,5.1,45.4,120,163.9,40.7,4,5,3,0,2026-03-30T10:57:55.706490+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.3,53,0.0,957.4,7.45,41.4,50,68.5,16.5,4,5,7,1,2026-03-30T10:57:55.706496+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.6,30,0.0,984.8,6.75,40.0,48,46.0,13.1,0,5,7,0,2026-03-30T10:57:55.706502+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.6,45,0.0,950.3,8.15,44.6,46,30.5,12.3,0,5,7,1,2026-03-30T10:57:55.706508+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.5,32,0.0,956.0,8.2,26.6,31,15.7,7.2,0,5,7,0,2026-03-30T10:57:55.706514+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,33.7,39,0.0,962.9,8.35,29.9,45,17.5,9.3,0,5,7,1,2026-03-30T10:57:55.706520+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.8,46,0.0,956.1,7.85,28.1,46,34.2,13.2,0,5,7,1,2026-03-30T10:57:55.706560+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.4,58,0.0,1005.8,9.0,40.7,64,26.4,20.0,0,5,4,1,2026-03-30T10:57:55.706568+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.4,62,0.0,1004.5,9.05,32.0,81,26.9,21.4,3,5,4,1,2026-03-30T10:57:55.706575+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.7,61,0.0,1005.6,9.05,33.8,89,29.1,24.4,3,5,4,1,2026-03-30T10:57:55.706581+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.7,52,0.0,1007.4,9.25,31.0,69,27.8,23.8,0,5,4,1,2026-03-30T10:57:55.706588+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.6,42,0.0,978.6,9.1,24.5,108,57.9,49.6,0,5,7,1,2026-03-30T10:57:55.706595+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.7,59,0.0,1009.5,9.0,33.5,53,21.1,13.5,0,0,4,1,2026-03-30T10:57:55.706601+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.2,60,0.0,993.9,9.35,35.3,98,35.3,31.4,0,5,7,1,2026-03-30T10:57:55.706607+05:30
Warangal,Telangana,17.9689,79.5941,31.3,67,0.0,980.8,8.9,27.0,109,44.5,39.2,3,5,7,1,2026-03-30T10:57:55.706613+05:30
Nizamabad,Telangana,18.6725,78.0941,35.4,32,0.0,966.7,8.85,46.8,92,25.1,22.1,0,5,10,1,2026-03-30T10:57:55.706621+05:30
Mysore,Karnataka,12.2958,76.6396,26.9,70,0.0,930.6,8.4,22.7,138,57.6,48.8,7,5,7,1,2026-03-30T10:57:55.706629+05:30
Mangalore,Karnataka,12.9141,74.856,29.2,77,0.0,1008.3,5.75,23.0,68,26.8,18.3,7,0,0,1,2026-03-30T10:57:55.706634+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,31.1,47,0.0,943.0,9.15,29.2,58,12.3,10.0,0,5,7,1,2026-03-30T10:57:55.706641+05:30
Belgaum,Karnataka,15.8497,74.4977,29.9,48,0.0,928.1,9.1,33.8,48,14.4,13.2,4,5,7,1,2026-03-30T10:57:58.953127+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.0,47,0.0,964.1,9.45,41.0,101,27.3,24.0,0,5,7,1,2026-03-30T10:57:58.953152+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.0,46,0.0,995.2,9.4,34.2,79,21.4,18.5,0,5,7,1,2026-03-30T10:57:58.953162+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.5,55,0.0,1002.0,9.35,26.3,73,17.9,15.5,0,5,4,1,2026-03-30T10:57:58.953169+05:30
Salem,Tamil Nadu,11.6643,78.146,33.1,48,0.0,979.5,9.4,23.8,89,26.6,22.3,0,5,7,1,2026-03-30T10:57:58.953176+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.0,47,0.0,1005.1,9.35,46.1,81,24.5,22.1,0,5,4,1,2026-03-30T10:57:58.953182+05:30
